step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
52848,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
52896,0,1.000000,0.889051,35,0,1000.000,1.286003,0.000000
52896,1,1.000000,0.889249,35,0,1000.000,1.430879,0.000000
52896,2,1.000000,0.904165,37,0,1000.000,1.201478,0.000000
52896,3,1.000000,0.892339,36,0,1000.000,1.424911,0.000000
52896,4,1.000000,0.904705,31,0,1000.000,1.264299,0.000000
52896,5,1.000000,0.861436,30,1,967.833,1.588255,0.000000
52896,6,1.000000,0.559633,51,19,638.078,1.000177,0.000000
52896,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
52944,0,1.000000,0.876053,21,0,1000.000,1.576888,0.000000
52944,1,1.000000,0.890904,34,0,1000.000,1.354166,0.000000
52944,2,1.000000,0.897425,31,0,1000.000,1.402467,0.000000
52944,3,1.000000,0.892024,35,0,1000.000,1.347550,0.000000
52944,4,1.000000,0.893211,33,0,1000.000,1.377188,0.000000
52944,5,1.000000,0.887909,31,0,1000.000,1.482535,0.000000
52944,6,1.000000,0.442742,65,33,507.523,0.897704,0.000000
52944,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
52992,0,1.000000,0.897530,27,0,1000.000,1.371379,0.000000
52992,1,1.000000,0.890772,24,0,1000.000,1.422617,0.000000
52992,2,1.000000,0.887246,24,0,1000.000,1.610368,0.000000
52992,3,1.000000,0.887389,19,0,1000.000,1.494478,0.000000
52992,4,1.000000,0.886876,32,0,1000.000,1.613889,0.000000
52992,5,1.000000,0.797224,29,3,900.621,1.446014,0.000000
52992,6,1.000000,0.446578,63,31,521.714,1.093477,0.000000
52992,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
53040,0,1.000000,0.895527,20,0,1000.000,1.367322,0.000000
53040,1,1.000000,0.884019,22,0,1000.000,1.558210,0.000000
53040,2,1.000000,0.871604,20,0,1000.000,1.854409,0.000000
53040,3,1.000000,0.892477,25,0,1000.000,1.478855,0.000000
53040,4,1.000000,0.898959,23,0,1000.000,1.309394,0.000000
53040,5,1.000000,0.840304,19,1,949.053,1.362952,0.000000
53040,6,1.000000,0.356779,58,35,414.207,0.865239,0.000000
53040,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
53088,0,1.000000,0.888315,31,0,1000.000,1.443319,0.000000
53088,1,1.000000,0.898660,16,0,1000.000,1.331304,0.000000
53088,2,1.000000,0.886614,15,0,1000.000,1.412586,0.000000
53088,3,1.000000,0.893876,18,0,1000.000,1.429274,0.000000
53088,4,1.000000,0.889421,17,0,1000.000,1.414480,0.000000
53088,5,1.000000,0.838542,19,1,948.895,1.564193,0.000000
53088,6,1.000000,0.303440,46,30,367.217,1.005377,0.000000
53088,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
53136,0,1.000000,0.876723,19,0,1000.000,1.708651,0.000000
53136,1,1.000000,0.854623,16,0,1000.000,1.761464,0.000000
53136,2,1.000000,0.892445,27,0,1000.000,1.390023,0.000000
53136,3,1.000000,0.872155,17,0,1000.000,1.470459,0.000000
53136,4,1.000000,0.881493,18,0,1000.000,1.797470,0.000000
53136,5,1.000000,0.817299,14,1,930.929,1.572980,0.000000
53136,6,1.000000,0.481743,49,22,564.020,1.222728,0.000000
53136,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
53184,0,1.000000,0.875939,26,0,1000.000,1.632387,0.000000
53184,1,1.000000,0.875874,27,0,1000.000,1.521432,0.000000
53184,2,1.000000,0.887824,28,0,1000.000,1.504184,0.000000
53184,3,1.000000,0.906389,21,0,1000.000,1.274195,0.000000
53184,4,1.000000,0.891525,23,0,1000.000,1.423215,0.000000
53184,5,1.000000,0.845766,18,1,946.333,1.195758,0.000000
53184,6,1.000000,0.372369,38,22,438.500,0.831851,0.000000
53184,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
53232,0,1.000000,0.892440,18,0,1000.000,1.264946,0.000000
53232,1,1.000000,0.887357,19,0,1000.000,1.474935,0.000000
53232,2,1.000000,0.895193,18,0,1000.000,1.455564,0.000000
53232,3,1.000000,0.900781,22,0,1000.000,1.310627,0.000000
53232,4,1.000000,0.879907,17,0,1000.000,1.452235,0.000000
53232,5,1.000000,0.878737,16,0,1000.000,1.473610,0.000000
53232,6,1.000000,0.347550,39,24,402.026,0.724201,0.000000
53232,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
53280,0,1.000000,0.875869,19,0,1000.000,1.505158,0.000000
53280,1,1.000000,0.866027,20,0,1000.000,1.672210,0.000000
53280,2,1.000000,0.906897,22,0,1000.000,1.214837,0.000000
53280,3,1.000000,0.899279,24,0,1000.000,1.399017,0.000000
53280,4,1.000000,0.878690,15,0,1000.000,1.477122,0.000000
53280,5,1.000000,0.833406,28,2,931.357,1.255302,0.000000
53280,6,1.000000,0.437399,35,18,500.800,0.862819,0.000000
53280,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
53328,0,1.000000,0.879768,24,0,1000.000,1.455452,0.000000
53328,1,1.000000,0.898547,22,0,1000.000,1.452931,0.000000
53328,2,1.000000,0.882388,15,0,1000.000,1.521904,0.000000
53328,3,1.000000,0.887636,28,0,1000.000,1.528053,0.000000
53328,4,1.000000,0.862231,16,0,1000.000,1.893325,0.000000
53328,5,1.000000,0.828136,34,2,943.029,1.681306,0.000000
53328,6,1.000000,0.442356,51,26,504.353,0.773211,0.000000
53328,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
53376,0,1.000000,0.896440,32,0,1000.000,1.294975,0.000000
53376,1,1.000000,0.882576,29,0,1000.000,1.508537,0.000000
53376,2,1.000000,0.903263,22,0,1000.000,1.268758,0.000000
53376,3,1.000000,0.887211,25,0,1000.000,1.477688,0.000000
53376,4,1.000000,0.890676,22,0,1000.000,1.473640,0.000000
53376,5,1.000000,0.819658,24,2,919.708,1.449584,0.000000
53376,6,1.000000,0.458594,68,33,528.603,0.953724,0.000000
53376,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
53424,0,1.000000,0.891349,25,0,1000.000,1.352814,0.000000
53424,1,1.000000,0.890580,29,0,1000.000,1.506507,0.000000
53424,2,1.000000,0.895098,20,0,1000.000,1.373264,0.000000
53424,3,1.000000,0.897265,27,0,1000.000,1.343214,0.000000
53424,4,1.000000,0.895997,31,0,1000.000,1.426042,0.000000
53424,5,1.000000,0.777127,38,5,872.947,1.274327,0.000000
53424,6,1.000000,0.405875,81,44,472.543,1.025885,0.000000
53424,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
53472,0,1.000000,0.867133,36,0,1000.000,1.646826,0.000000
53472,1,1.000000,0.894401,34,0,1000.000,1.386030,0.000000
53472,2,1.000000,0.881091,36,0,1000.000,1.652903,0.000000
53472,3,1.000000,0.883695,25,0,1000.000,1.469344,0.000000
53472,4,1.000000,0.901364,31,0,1000.000,1.268836,0.000000
53472,5,1.000000,0.832461,23,1,957.870,1.532325,0.000000
53472,6,1.000000,0.475991,72,33,554.403,1.054727,0.000000
53472,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
53520,0,1.000000,0.880557,32,0,1000.000,1.601598,0.000000
53520,1,1.000000,0.871597,35,0,1000.000,1.599388,0.000000
53520,2,1.000000,0.890915,38,0,1000.000,1.415016,0.000000
53520,3,1.000000,0.891213,32,0,1000.000,1.477920,0.000000
53520,4,1.000000,0.889244,21,0,1000.000,1.599365,0.000000
53520,5,1.000000,0.864903,37,1,973.676,1.447063,0.000000
53520,6,1.000000,0.368548,52,30,439.212,0.903283,0.000000
53520,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
53568,0,1.000000,0.887069,35,0,1000.000,1.408743,0.000000
53568,1,1.000000,0.899319,29,0,1000.000,1.335336,0.000000
53568,2,1.000000,0.876455,41,0,1000.000,1.532488,0.000000
53568,3,1.000000,0.891741,37,0,1000.000,1.459071,0.000000
53568,4,1.000000,0.890295,33,0,1000.000,1.443182,0.000000
53568,5,1.000000,0.797463,42,4,907.833,1.504679,0.000000
53568,6,1.000000,0.422366,74,39,488.595,0.965702,0.000000
53568,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
53616,0,1.000000,0.892619,23,0,1000.000,1.452412,0.000000
53616,1,1.000000,0.879096,41,0,1000.000,1.522853,0.000000
53616,2,1.000000,0.887701,32,0,1000.000,1.578104,0.000000
53616,3,1.000000,0.890015,36,0,1000.000,1.475235,0.000000
53616,4,1.000000,0.897263,35,0,1000.000,1.364766,0.000000
53616,5,1.000000,0.824467,43,3,933.070,1.665845,0.000000
53616,6,1.000000,0.321716,78,49,389.513,0.953672,0.000000
53616,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
53664,0,1.000000,0.890072,42,0,1000.000,1.474384,0.000000
53664,1,1.000000,0.885613,30,0,1000.000,1.544827,0.000000
53664,2,1.000000,0.898147,33,0,1000.000,1.343985,0.000000
53664,3,1.000000,0.880495,36,0,1000.000,1.592325,0.000000
53664,4,1.000000,0.890314,36,0,1000.000,1.461912,0.000000
53664,5,1.000000,0.766580,35,5,862.286,1.316610,0.000000
53664,6,1.000000,0.479910,78,36,551.026,1.056212,0.000000
53664,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
53712,0,1.000000,0.889986,31,0,1000.000,1.443603,0.000000
53712,1,1.000000,0.886859,27,0,1000.000,1.534333,0.000000
53712,2,1.000000,0.893873,43,0,1000.000,1.352437,0.000000
53712,3,1.000000,0.866554,29,0,1000.000,1.625447,0.000000
53712,4,1.000000,0.897058,39,0,1000.000,1.495146,0.000000
53712,5,1.000000,0.831878,41,3,929.976,1.322309,0.000000
53712,6,1.000000,0.388640,78,44,451.962,0.860759,0.000000
53712,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
53760,0,1.000000,0.899923,28,0,1000.000,1.197938,0.000000
53760,1,1.000000,0.884953,40,0,1000.000,1.505245,0.000000
53760,2,1.000000,0.889928,47,0,1000.000,1.486194,0.000000
53760,3,1.000000,0.885859,26,0,1000.000,1.537519,0.000000
53760,4,1.000000,0.887603,33,0,1000.000,1.639536,0.000000
53760,5,1.000000,0.832391,34,2,943.500,1.593494,0.000000
53760,6,1.000000,0.533077,69,28,606.275,1.049475,0.000000
53760,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
53808,0,1.000000,0.874804,17,0,1000.000,1.720526,0.000000
53808,1,1.000000,0.893386,27,0,1000.000,1.490834,0.000000
53808,2,1.000000,0.870137,28,0,1000.000,1.770967,0.000000
53808,3,1.000000,0.869673,36,0,1000.000,1.676855,0.000000
53808,4,1.000000,0.885801,36,0,1000.000,1.567945,0.000000
53808,5,1.000000,0.792389,27,3,892.296,1.472117,0.000000
53808,6,1.000000,0.484662,62,28,561.161,1.080163,0.000000
53808,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
53856,0,1.000000,0.879207,32,2,955.000,1.326236,0.000000
53856,1,1.000000,0.888213,34,0,1000.000,1.426232,0.000000
53856,2,1.000000,0.888574,31,0,1000.000,1.532009,0.000000
53856,3,1.000000,0.902496,29,0,1000.000,1.292534,0.000000
53856,4,1.000000,0.876250,35,0,1000.000,1.710801,0.000000
53856,5,1.000000,0.863793,32,1,969.812,1.570005,0.000000
53856,6,1.000000,0.540270,62,24,623.952,1.176935,0.000000
53856,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
53904,0,1.000000,0.854323,30,0,1000.000,1.858732,0.000000
53904,1,1.000000,0.880309,30,0,1000.000,1.305177,0.000000
53904,2,1.000000,0.886580,26,0,1000.000,1.603843,0.000000
53904,3,1.000000,0.888643,34,0,1000.000,1.549156,0.000000
53904,4,1.000000,0.883659,39,0,1000.000,1.571181,0.000000
53904,5,1.000000,0.879689,39,1,975.026,1.217403,0.000000
53904,6,1.000000,0.362053,76,44,437.711,1.012851,0.000000
53904,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
53952,0,1.000000,0.896892,25,0,1000.000,1.221332,0.000000
53952,1,1.000000,0.898398,28,0,1000.000,1.359458,0.000000
53952,2,1.000000,0.895187,32,0,1000.000,1.430216,0.000000
53952,3,1.000000,0.898999,36,0,1000.000,1.303752,0.000000
53952,4,1.000000,0.894358,31,0,1000.000,1.466680,0.000000
53952,5,1.000000,0.734380,24,4,839.583,1.605638,0.000000
53952,6,1.000000,0.508286,71,31,576.042,0.939650,0.000000
53952,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
54000,0,1.000000,0.892682,17,0,1000.000,1.416627,0.000000
54000,1,1.000000,0.884722,28,0,1000.000,1.622518,0.000000
54000,2,1.000000,0.881462,29,0,1000.000,1.623779,0.000000
54000,3,1.000000,0.886341,14,0,1000.000,1.453080,0.000000
54000,4,1.000000,0.883390,29,0,1000.000,1.439760,0.000000
54000,5,1.000000,0.767014,33,5,853.424,1.264589,0.000000
54000,6,1.000000,0.346961,62,38,404.435,0.838731,0.000000
54000,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
54048,0,1.000000,0.900797,19,0,1000.000,1.289310,0.000000
54048,1,1.000000,0.877867,24,0,1000.000,1.510261,0.000000
54048,2,1.000000,0.884923,23,0,1000.000,1.329601,0.000000
54048,3,1.000000,0.902297,21,0,1000.000,1.313808,0.000000
54048,4,1.000000,0.895139,24,0,1000.000,1.390445,0.000000
54048,5,1.000000,0.793196,21,2,908.381,1.551370,0.000000
54048,6,1.000000,0.342314,60,37,401.117,0.826241,0.000000
54048,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
54096,0,1.000000,0.889487,13,0,1000.000,1.419220,0.000000
54096,1,1.000000,0.895979,24,1,984.708,1.285493,0.000000
54096,2,1.000000,0.898486,18,0,1000.000,1.432093,0.000000
54096,3,1.000000,0.896204,30,0,1000.000,1.337718,0.000000
54096,4,1.000000,0.879401,18,0,1000.000,1.737583,0.000000
54096,5,1.000000,0.762263,22,3,868.136,1.612303,0.000000
54096,6,1.000000,0.434877,41,21,502.732,0.870592,0.000000
54096,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
54144,0,1.000000,0.892117,24,0,1000.000,1.403596,0.000000
54144,1,1.000000,0.898209,22,0,1000.000,1.185786,0.000000
54144,2,1.000000,0.898952,13,0,1000.000,1.120798,0.000000
54144,3,1.000000,0.875929,18,0,1000.000,1.774303,0.000000
54144,4,1.000000,0.874442,15,0,1000.000,1.681549,0.000000
54144,5,1.000000,0.841245,20,1,951.850,1.381757,0.000000
54144,6,1.000000,0.476695,49,23,544.347,1.019898,0.000000
54144,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
54192,0,1.000000,0.901562,27,0,1000.000,1.147930,0.000000
54192,1,1.000000,0.860260,22,0,1000.000,1.812423,0.000000
54192,2,1.000000,0.881529,17,0,1000.000,1.593747,0.000000
54192,3,1.000000,0.891914,22,0,1000.000,1.457649,0.000000
54192,4,1.000000,0.908676,22,0,1000.000,1.313294,0.000000
54192,5,1.000000,0.738076,22,4,824.636,1.196342,0.000000
54192,6,1.000000,0.487808,49,22,563.959,0.999792,0.000000
54192,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
54240,0,1.000000,0.901209,15,0,1000.000,1.227639,0.000000
54240,1,1.000000,0.898538,19,0,1000.000,1.253692,0.000000
54240,2,1.000000,0.871197,13,0,1000.000,1.560533,0.000000
54240,3,1.000000,0.894414,19,0,1000.000,1.429907,0.000000
54240,4,1.000000,0.910776,23,0,1000.000,1.109889,0.000000
54240,5,1.000000,0.766932,28,4,861.643,1.348202,0.000000
54240,6,1.000000,0.337732,39,24,402.333,1.004947,0.000000
54240,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
54288,0,1.000000,0.882155,25,0,1000.000,1.661044,0.000000
54288,1,1.000000,0.881191,26,0,1000.000,1.550240,0.000000
54288,2,1.000000,0.902236,22,0,1000.000,1.314750,0.000000
54288,3,1.000000,0.901935,16,0,1000.000,1.275283,0.000000
54288,4,1.000000,0.903925,21,0,1000.000,1.216728,0.000000
54288,5,1.000000,0.886946,17,0,1000.000,1.690881,0.000000
54288,6,1.000000,0.431823,35,18,500.457,0.924192,0.000000
54288,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
54336,0,1.000000,0.905760,16,0,1000.000,1.192558,0.000000
54336,1,1.000000,0.892230,30,0,1000.000,1.593121,0.000000
54336,2,1.000000,0.878199,22,0,1000.000,1.603489,0.000000
54336,3,1.000000,0.897874,21,0,1000.000,1.492884,0.000000
54336,4,1.000000,0.892969,16,0,1000.000,1.496067,0.000000
54336,5,1.000000,0.883092,28,0,1000.000,1.540784,0.000000
54336,6,1.000000,0.527114,39,16,602.077,1.020143,0.000000
54336,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
54384,0,1.000000,0.899778,40,0,1000.000,1.301880,0.000000
54384,1,1.000000,0.876455,25,0,1000.000,1.540471,0.000000
54384,2,1.000000,0.879831,28,0,1000.000,1.646412,0.000000
54384,3,1.000000,0.874436,29,0,1000.000,1.567663,0.000000
54384,4,1.000000,0.883599,25,0,1000.000,1.657592,0.000000
54384,5,1.000000,0.736665,27,5,821.815,1.069087,0.000000
54384,6,1.000000,0.418056,51,27,485.863,0.926077,0.000000
54384,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
54432,0,1.000000,0.867650,24,1,995.083,1.682020,0.000000
54432,1,1.000000,0.900171,40,0,1000.000,1.221619,0.000000
54432,2,1.000000,0.902741,22,0,1000.000,1.282112,0.000000
54432,3,1.000000,0.903623,33,0,1000.000,1.338570,0.000000
54432,4,1.000000,0.890191,23,0,1000.000,1.576262,0.000000
54432,5,1.000000,0.900578,24,0,1000.000,1.331979,0.000000
54432,6,1.000000,0.414830,62,33,482.355,0.967429,0.000000
54432,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
54480,0,1.000000,0.882394,40,0,1000.000,1.510998,0.000000
54480,1,1.000000,0.884902,34,0,1000.000,1.560441,0.000000
54480,2,1.000000,0.895498,32,0,1000.000,1.321716,0.000000
54480,3,1.000000,0.895311,40,0,1000.000,1.444649,0.000000
54480,4,1.000000,0.897666,28,0,1000.000,1.328857,0.000000
54480,5,1.000000,0.826328,32,2,939.625,1.599066,0.000000
54480,6,1.000000,0.445062,57,29,505.053,0.838186,0.000000
54480,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
54528,0,1.000000,0.870374,31,0,1000.000,1.777641,0.000000
54528,1,1.000000,0.889477,23,0,1000.000,1.465669,0.000000
54528,2,1.000000,0.888637,33,0,1000.000,1.589408,0.000000
54528,3,1.000000,0.884789,25,0,1000.000,1.786905,0.000000
54528,4,1.000000,0.900957,31,0,1000.000,1.202673,0.000000
54528,5,1.000000,0.838572,42,2,953.881,1.672128,0.000000
54528,6,1.000000,0.380359,73,42,440.274,0.943297,0.000000
54528,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
54576,0,1.000000,0.878854,26,0,1000.000,1.704165,0.000000
54576,1,1.000000,0.895351,34,0,1000.000,1.522613,0.000000
54576,2,1.000000,0.891820,36,0,1000.000,1.504770,0.000000
54576,3,1.000000,0.894821,36,0,1000.000,1.448876,0.000000
54576,4,1.000000,0.890408,36,0,1000.000,1.640988,0.000000
54576,5,1.000000,0.864445,31,1,969.097,1.476678,0.000000
54576,6,1.000000,0.409569,70,38,471.586,0.902438,0.000000
54576,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
54624,0,1.000000,0.891813,30,0,1000.000,1.400793,0.000000
54624,1,1.000000,0.890466,37,0,1000.000,1.469425,0.000000
54624,2,1.000000,0.897101,36,0,1000.000,1.537339,0.000000
54624,3,1.000000,0.899271,42,0,1000.000,1.324142,0.000000
54624,4,1.000000,0.893037,36,0,1000.000,1.565351,0.000000
54624,5,1.000000,0.828503,39,3,925.692,1.483513,0.000000
54624,6,1.000000,0.458367,61,30,521.803,0.816286,0.000000
54624,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
54672,0,1.000000,0.895060,38,0,1000.000,1.482614,0.000000
54672,1,1.000000,0.898989,42,0,1000.000,1.332898,0.000000
54672,2,1.000000,0.883708,28,0,1000.000,1.584663,0.000000
54672,3,1.000000,0.889024,50,0,1000.000,1.562451,0.000000
54672,4,1.000000,0.897274,43,0,1000.000,1.469636,0.000000
54672,5,1.000000,0.812479,40,4,903.200,1.203591,0.000000
54672,6,1.000000,0.326365,59,37,389.627,0.897718,0.000000
54672,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
54720,0,1.000000,0.887901,28,0,1000.000,1.538206,0.000000
54720,1,1.000000,0.899781,35,0,1000.000,1.285194,0.000000
54720,2,1.000000,0.900713,40,0,1000.000,1.361411,0.000000
54720,3,1.000000,0.905175,33,0,1000.000,1.210594,0.000000
54720,4,1.000000,0.889285,46,0,1000.000,1.492702,0.000000
54720,5,1.000000,0.863748,40,2,951.775,1.172965,0.000000
54720,6,1.000000,0.325937,69,44,379.449,0.741185,0.000000
54720,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
54768,0,1.000000,0.886508,32,0,1000.000,1.618607,0.000000
54768,1,1.000000,0.893755,28,0,1000.000,1.470146,0.000000
54768,2,1.000000,0.884225,36,0,1000.000,1.409515,0.000000
54768,3,1.000000,0.892198,32,0,1000.000,1.420875,0.000000
54768,4,1.000000,0.888495,35,0,1000.000,1.519139,0.000000
54768,5,1.000000,0.869346,36,1,973.250,1.387553,0.000000
54768,6,1.000000,0.450912,72,36,513.903,0.819055,0.000000
54768,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
54816,0,1.000000,0.878763,34,1,991.500,1.627814,0.000000
54816,1,1.000000,0.881934,22,0,1000.000,1.434434,0.000000
54816,2,1.000000,0.894846,22,0,1000.000,1.327781,0.000000
54816,3,1.000000,0.892866,39,0,1000.000,1.523079,0.000000
54816,4,1.000000,0.893285,28,0,1000.000,1.485078,0.000000
54816,5,1.000000,0.769140,33,5,853.636,1.072851,0.000000
54816,6,1.000000,0.586838,62,21,670.871,1.147434,0.000000
54816,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
54864,0,1.000000,0.882739,27,0,1000.000,1.514660,0.000000
54864,1,1.000000,0.886972,42,0,1000.000,1.409870,0.000000
54864,2,1.000000,0.899172,31,0,1000.000,1.314521,0.000000
54864,3,1.000000,0.895410,35,0,1000.000,1.430490,0.000000
54864,4,1.000000,0.887293,29,0,1000.000,1.475424,0.000000
54864,5,1.000000,0.848254,29,1,966.448,1.666687,0.000000
54864,6,1.000000,0.374185,66,38,440.485,0.948404,0.000000
54864,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
54912,0,1.000000,0.898190,31,0,1000.000,1.378693,0.000000
54912,1,1.000000,0.882270,27,0,1000.000,1.486063,0.000000
54912,2,1.000000,0.886948,36,0,1000.000,1.369282,0.000000
54912,3,1.000000,0.885425,34,0,1000.000,1.430593,0.000000
54912,4,1.000000,0.881643,35,0,1000.000,1.599131,0.000000
54912,5,1.000000,0.814438,39,3,925.282,1.564579,0.000000
54912,6,1.000000,0.399608,78,43,464.936,0.826250,0.000000
54912,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
54960,0,1.000000,0.893544,29,0,1000.000,1.364249,0.000000
54960,1,1.000000,0.887423,29,0,1000.000,1.405212,0.000000
54960,2,1.000000,0.884335,28,0,1000.000,1.442951,0.000000
54960,3,1.000000,0.876236,26,0,1000.000,1.635185,0.000000
54960,4,1.000000,0.894041,31,0,1000.000,1.477795,0.000000
54960,5,1.000000,0.844953,34,2,943.265,1.274910,0.000000
54960,6,1.000000,0.398790,56,31,463.018,0.850612,0.000000
54960,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
55008,0,1.000000,0.879730,28,0,1000.000,1.329035,0.000000
55008,1,1.000000,0.899780,22,0,1000.000,1.240790,0.000000
55008,2,1.000000,0.871726,21,0,1000.000,1.839081,0.000000
55008,3,1.000000,0.873916,29,0,1000.000,1.752136,0.000000
55008,4,1.000000,0.893270,24,0,1000.000,1.361245,0.000000
55008,5,1.000000,0.868711,25,1,961.560,1.156458,0.000000
55008,6,1.000000,0.462723,51,25,524.020,0.791544,0.000000
55008,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
55056,0,1.000000,0.873625,21,0,1000.000,1.635943,0.000000
55056,1,1.000000,0.880179,22,0,1000.000,1.352059,0.000000
55056,2,1.000000,0.871543,21,0,1000.000,1.457851,0.000000
55056,3,1.000000,0.899199,29,0,1000.000,1.236968,0.000000
55056,4,1.000000,0.877572,24,0,1000.000,1.536760,0.000000
55056,5,1.000000,0.905170,16,0,1000.000,1.087407,0.000000
55056,6,1.000000,0.385695,44,25,448.159,0.864670,0.000000
55056,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
55104,0,1.000000,0.875355,21,0,1000.000,1.548024,0.000000
55104,1,1.000000,0.914164,19,0,1000.000,1.080814,0.000000
