step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
66768,0,0.125000,0.718288,28,0,1000.000,0.955551,0.674505
66768,1,0.125000,0.860200,17,0,1000.000,1.372907,0.653555
66768,2,0.125000,0.594355,16,0,1000.000,0.879343,0.685170
66768,3,0.125000,0.842652,23,0,1000.000,1.599599,0.653857
66768,4,0.125000,0.903556,23,0,1000.000,1.794376,0.648288
66768,5,0.125000,0.800615,24,0,1000.000,1.571733,0.654157
66768,6,0.125000,0.853686,23,0,1000.000,1.542523,0.652464
66768,7,0.125000,0.872887,14,0,1000.000,1.657416,0.649731
66816,0,0.125000,0.868191,14,0,1000.000,1.222923,0.664706
66816,1,0.125000,0.798921,23,0,1000.000,1.674655,0.659746
66816,2,0.125000,0.839383,20,0,1000.000,1.719146,0.660155
66816,3,0.125000,0.766173,22,0,1000.000,1.441121,0.672522
66816,4,0.125000,0.809799,16,0,1000.000,1.639614,0.660399
66816,5,0.125000,0.880998,17,0,1000.000,1.704168,0.659405
66816,6,0.125000,0.780088,18,0,1000.000,1.620029,0.661562
66816,7,0.125000,0.788655,13,0,1000.000,1.563896,0.657317
66912,0,0.125000,0.821419,47,0,1000.000,1.559060,0.653636
66912,1,0.125000,0.870535,46,0,1000.000,1.463628,0.660578
66912,2,0.125000,0.806295,38,0,1000.000,1.521323,0.668540
66912,3,0.125000,0.804524,68,0,1000.000,1.497631,0.661159
66912,4,0.125000,0.907588,31,0,1000.000,1.382828,0.664828
66912,5,0.125000,0.829284,40,0,1000.000,1.758745,0.655808
66912,6,0.125000,0.747168,47,0,1000.000,1.543265,0.659242
66912,7,0.125000,0.782547,44,0,1000.000,1.332628,0.658234
66960,0,0.125000,0.833880,23,0,1000.000,1.670586,0.645820
66960,1,0.125000,0.695983,17,0,1000.000,1.486559,0.647810
66960,2,0.125000,0.947738,22,0,1000.000,1.222488,0.657835
66960,3,0.125000,0.940321,24,0,1000.000,1.536089,0.666644
66960,4,0.125000,0.737105,23,0,1000.000,1.266777,0.641382
66960,5,0.125000,0.799698,21,0,1000.000,1.611087,0.670597
66960,6,0.125000,0.803137,27,0,1000.000,1.332723,0.669215
66960,7,0.125000,0.794512,29,0,1000.000,1.475517,0.649251
67008,0,0.125000,0.746159,21,0,1000.000,1.485564,0.664318
67008,1,0.125000,0.839399,20,0,1000.000,1.472014,0.662291
67008,2,0.125000,0.783451,17,0,1000.000,1.073118,0.650875
67008,3,0.125000,0.817463,24,0,1000.000,1.484568,0.667424
67008,4,0.125000,0.824049,27,0,1000.000,1.506108,0.660704
67008,5,0.125000,0.679497,16,0,1000.000,1.860958,0.634095
67008,6,0.125000,0.887569,19,0,1000.000,1.348898,0.670883
67008,7,0.125000,0.851538,23,0,1000.000,1.333377,0.672691
67056,0,0.125000,0.799141,18,0,1000.000,1.694754,0.657111
67056,1,0.125000,0.847957,22,0,1000.000,1.507645,0.657669
67056,2,0.125000,0.755715,21,0,1000.000,1.384625,0.662657
67056,3,0.125000,0.878609,29,0,1000.000,1.418908,0.655851
67056,4,0.125000,0.751479,11,0,1000.000,1.571055,0.649194
67056,5,0.125000,0.709921,17,0,1000.000,1.056474,0.658840
67056,6,0.125000,0.804771,21,0,1000.000,1.366126,0.676262
67056,7,0.125000,0.899680,22,0,1000.000,1.840037,0.643152
67104,0,0.125000,0.848767,20,0,1000.000,1.439812,0.664216
67104,1,0.125000,0.925214,19,0,1000.000,1.796633,0.647472
67104,2,0.125000,0.833066,16,0,1000.000,1.212338,0.675770
67104,3,0.125000,0.634297,17,0,1000.000,1.573939,0.629530
67104,4,0.125000,0.732275,29,0,1000.000,1.668770,0.661934
67104,5,0.125000,0.796286,19,0,1000.000,1.197641,0.678524
67104,6,0.125000,0.836711,19,0,1000.000,1.405691,0.656466
67104,7,0.125000,0.810459,15,0,1000.000,1.321477,0.668701
67152,0,0.125000,0.758286,30,1,977.967,1.444517,0.646496
67152,1,0.125000,0.760738,17,0,1000.000,1.569132,0.669919
67152,2,0.125000,0.932696,22,0,1000.000,1.370665,0.668670
67152,3,0.125000,0.782778,19,0,1000.000,1.431553,0.649844
67152,4,0.125000,0.708753,16,0,1000.000,1.253728,0.677456
67152,5,0.125000,0.856262,17,0,1000.000,1.711969,0.665461
67152,6,0.125000,0.820797,16,0,1000.000,1.285854,0.658700
67152,7,0.125000,0.798490,22,0,1000.000,1.567713,0.651389
67200,0,0.125000,0.817553,14,0,1000.000,2.048653,0.633734
67200,1,0.125000,0.763274,21,0,1000.000,1.306766,0.671091
67200,2,0.125000,0.835725,18,0,1000.000,1.227958,0.665216
67200,3,0.125000,0.756456,21,0,1000.000,1.586228,0.663611
67200,4,0.125000,0.818638,17,0,1000.000,1.426833,0.655954
67200,5,0.125000,0.802041,22,0,1000.000,1.460442,0.670418
67200,6,0.125000,0.845239,20,0,1000.000,1.485871,0.656527
67200,7,0.125000,0.779934,21,0,1000.000,1.781749,0.655777
67248,0,0.125000,0.659525,14,0,1000.000,1.408509,0.669897
67248,1,0.125000,0.810329,21,0,1000.000,1.268649,0.687382
67248,2,0.125000,0.841987,23,0,1000.000,1.442902,0.649730
67248,3,0.125000,0.828307,18,0,1000.000,1.780979,0.664119
67248,4,0.125000,0.931031,16,0,1000.000,1.671217,0.650684
67248,5,0.125000,0.824468,16,0,1000.000,1.568750,0.669408
67248,6,0.125000,0.659714,17,0,1000.000,1.464849,0.661631
67248,7,0.125000,0.798425,14,0,1000.000,1.447387,0.656710
67296,0,0.125000,0.825486,17,1,990.000,1.151085,0.663407
67296,1,0.125000,0.712130,13,0,1000.000,1.452091,0.654695
67296,2,0.125000,0.741865,26,0,1000.000,1.633304,0.658124
67296,3,0.125000,0.858065,23,0,1000.000,1.438056,0.651775
67296,4,0.125000,0.810836,22,0,1000.000,1.538751,0.656717
67296,5,0.125000,0.834328,20,0,1000.000,1.688081,0.663590
67296,6,0.125000,0.749113,11,0,1000.000,1.657140,0.650180
67296,7,0.125000,0.759374,17,1,991.353,1.509639,0.662072
67344,0,0.125000,0.838294,20,0,1000.000,1.478162,0.663311
67344,1,0.125000,0.760255,15,0,1000.000,1.229568,0.677857
67344,2,0.125000,0.792658,15,0,1000.000,1.739018,0.645408
67344,3,0.125000,0.926094,22,0,1000.000,1.485233,0.663864
67344,4,0.125000,0.801594,21,0,1000.000,1.602675,0.660627
67344,5,0.125000,0.846582,23,0,1000.000,1.639566,0.656784
67344,6,0.125000,0.935173,22,0,1000.000,1.774612,0.659243
67344,7,0.125000,0.817988,17,0,1000.000,1.390354,0.640634
67392,0,0.125000,0.808282,23,0,1000.000,1.262702,0.660968
67392,1,0.125000,0.866619,28,0,1000.000,1.661822,0.667282
67392,2,0.125000,0.893038,20,0,1000.000,1.438555,0.676584
67392,3,0.125000,0.832082,27,0,1000.000,1.394189,0.661413
67392,4,0.125000,0.787016,22,0,1000.000,1.583459,0.644435
67392,5,0.125000,0.846024,22,0,1000.000,1.410723,0.661740
67392,6,0.125000,0.875385,17,0,1000.000,1.617457,0.656376
67392,7,0.125000,0.857399,15,0,1000.000,1.469725,0.650469
67440,0,0.125000,0.827835,35,0,1000.000,1.392214,0.664432
67440,1,0.125000,0.801362,48,0,1000.000,1.391674,0.665220
67440,2,0.125000,0.784327,39,0,1000.000,1.519303,0.663849
67440,3,0.125000,0.775562,24,0,1000.000,1.490538,0.663805
67440,4,0.125000,0.826479,34,0,1000.000,1.496162,0.676069
67440,5,0.125000,0.768831,33,0,1000.000,1.258102,0.661834
67440,6,0.125000,0.735216,37,0,1000.000,1.368597,0.660828
67440,7,0.125000,0.780436,38,1,980.289,1.448739,0.664009
67488,0,0.125000,0.702722,46,0,1000.000,1.356988,0.654105
67488,1,0.125000,0.807667,62,1,988.806,1.491683,0.663581
67488,2,0.125000,0.801363,41,0,1000.000,1.553960,0.658378
67488,3,0.125000,0.854253,48,0,1000.000,1.563366,0.664008
67488,4,0.125000,0.816672,51,0,1000.000,1.705204,0.662732
67488,5,0.125000,0.782179,57,0,1000.000,1.488708,0.663779
67488,6,0.125000,0.729243,41,0,1000.000,1.346460,0.662272
67488,7,0.125000,0.835290,58,0,1000.000,1.428051,0.660324
67536,0,0.125000,0.744158,38,0,1000.000,1.204980,0.671782
67536,1,0.125000,0.738733,29,0,1000.000,1.414570,0.667910
67536,2,0.125000,0.803021,43,0,1000.000,1.434694,0.667574
67536,3,0.125000,0.794478,43,0,1000.000,1.411837,0.652070
67536,4,0.125000,0.780733,43,0,1000.000,1.559620,0.658849
67536,5,0.125000,0.787124,34,0,1000.000,1.484823,0.664932
67536,6,0.125000,0.861653,40,1,999.550,1.536315,0.658972
67536,7,0.125000,0.736950,40,0,1000.000,1.406053,0.663572
67584,0,0.125000,0.808311,31,0,1000.000,1.261568,0.659487
67584,1,0.125000,0.788175,44,0,1000.000,1.235009,0.673363
67584,2,0.125000,0.858578,37,0,1000.000,1.528804,0.655242
67584,3,0.125000,0.823988,33,0,1000.000,1.370445,0.660943
67584,4,0.125000,0.875300,28,0,1000.000,1.358437,0.659395
67584,5,0.125000,0.788808,31,0,1000.000,1.769860,0.649391
67584,6,0.125000,0.870424,25,0,1000.000,1.355581,0.677857
67584,7,0.125000,0.767993,35,0,1000.000,1.467351,0.659797
67632,0,0.125000,0.833544,27,0,1000.000,1.694356,0.640985
67632,1,0.125000,0.915974,32,0,1000.000,1.325999,0.660437
67632,2,0.125000,0.837898,19,0,1000.000,1.398199,0.649051
67632,3,0.125000,0.805747,31,0,1000.000,1.466352,0.648889
67632,4,0.125000,0.854126,21,0,1000.000,1.446340,0.681583
67632,5,0.125000,0.839336,20,0,1000.000,1.815635,0.651475
67632,6,0.125000,0.790466,28,0,1000.000,1.500740,0.659359
67632,7,0.125000,0.904097,28,0,1000.000,1.403370,0.655694
67680,0,0.125000,0.879419,20,0,1000.000,1.484565,0.657099
67680,1,0.125000,0.824293,25,0,1000.000,1.354427,0.679018
67680,2,0.125000,0.868187,19,0,1000.000,1.648814,0.654328
67680,3,0.125000,0.888204,28,0,1000.000,1.558386,0.663644
67680,4,0.125000,0.903910,26,0,1000.000,1.365870,0.671421
67680,5,0.125000,0.754883,23,0,1000.000,1.535217,0.655776
67680,6,0.125000,0.886035,26,0,1000.000,1.507625,0.662506
67680,7,0.125000,0.865498,23,0,1000.000,1.413652,0.680053
67728,0,0.125000,0.838333,20,0,1000.000,1.547088,0.646093
67728,1,0.125000,0.724484,27,0,1000.000,1.406959,0.669861
67728,2,0.125000,0.870717,22,0,1000.000,1.761369,0.650806
67728,3,0.125000,0.726181,23,0,1000.000,1.291950,0.649243
67728,4,0.125000,0.899697,24,0,1000.000,1.366749,0.667967
67728,5,0.125000,0.863351,27,0,1000.000,1.407609,0.660204
67728,6,0.125000,0.832238,28,0,1000.000,1.384184,0.663027
67728,7,0.125000,0.845423,26,0,1000.000,1.752015,0.656116
67776,0,0.125000,0.862680,20,0,1000.000,1.669279,0.640965
67776,1,0.125000,0.709376,21,0,1000.000,1.225718,0.659495
67776,2,0.125000,0.843398,22,0,1000.000,1.484898,0.667725
67776,3,0.125000,0.932010,23,0,1000.000,1.604694,0.665592
67776,4,0.125000,0.816010,19,0,1000.000,1.649042,0.665538
67776,5,0.125000,0.790839,21,0,1000.000,1.538393,0.651853
67776,6,0.125000,0.824388,17,0,1000.000,1.428510,0.668817
67776,7,0.125000,0.724059,18,0,1000.000,1.242000,0.663970
67824,0,0.125000,0.921537,21,0,1000.000,1.750409,0.645731
67824,1,0.125000,0.755295,16,0,1000.000,1.590394,0.672554
67824,2,0.125000,0.781059,18,0,1000.000,1.425141,0.674776
67824,3,0.125000,0.774711,12,0,1000.000,1.558789,0.666567
67824,4,0.125000,0.787633,21,0,1000.000,1.636717,0.663098
67824,5,0.125000,0.763778,24,0,1000.000,1.439601,0.670133
67824,6,0.125000,0.740166,17,0,1000.000,1.853755,0.654717
67824,7,0.125000,0.756956,16,0,1000.000,1.203550,0.659338
67872,0,0.125000,0.752595,22,0,1000.000,1.374835,0.672382
67872,1,0.125000,0.704545,23,0,1000.000,1.454448,0.653547
67872,2,0.125000,0.928479,24,0,1000.000,1.610985,0.650703
67872,3,0.125000,0.824636,16,0,1000.000,1.387130,0.665268
67872,4,0.125000,0.751668,20,0,1000.000,1.250763,0.661569
67872,5,0.125000,0.862929,27,0,1000.000,1.574582,0.665061
67872,6,0.125000,0.773851,21,0,1000.000,1.674847,0.653295
67872,7,0.125000,0.806678,26,0,1000.000,1.636511,0.651004
67920,0,0.125000,0.823647,25,1,977.840,1.288652,0.663082
67920,1,0.125000,0.882845,19,0,1000.000,1.591075,0.664392
67920,2,0.125000,0.735872,22,0,1000.000,1.154222,0.666184
67920,3,0.125000,0.808339,25,0,1000.000,1.540885,0.663857
67920,4,0.125000,0.785681,19,0,1000.000,1.449124,0.667899
67920,5,0.125000,0.907330,24,0,1000.000,1.324569,0.661908
67920,6,0.125000,0.796416,27,0,1000.000,1.282019,0.666579
67920,7,0.125000,0.789635,27,0,1000.000,1.423351,0.650511
67968,0,0.125000,0.787608,26,0,1000.000,1.474765,0.660276
67968,1,0.125000,0.820708,20,0,1000.000,1.648250,0.658730
67968,2,0.125000,0.845138,20,0,1000.000,1.542887,0.677913
67968,3,0.125000,0.796309,21,0,1000.000,1.438069,0.649877
67968,4,0.125000,0.842096,23,0,1000.000,1.840188,0.654793
67968,5,0.125000,0.830131,24,0,1000.000,1.767869,0.659023
67968,6,0.125000,0.848178,37,0,1000.000,1.694831,0.658942
67968,7,0.125000,0.692091,21,0,1000.000,1.531034,0.661516
68016,0,0.125000,0.803495,15,0,1000.000,1.502709,0.662736
68016,1,0.125000,0.936166,14,0,1000.000,1.566159,0.654566
68016,2,0.125000,0.775953,18,0,1000.000,1.403743,0.650760
68016,3,0.125000,0.797140,20,0,1000.000,1.420805,0.651796
68016,4,0.125000,0.789507,25,0,1000.000,1.423317,0.663875
68016,5,0.125000,0.757006,30,0,1000.000,1.675201,0.656258
68016,6,0.125000,0.807412,15,0,1000.000,1.428428,0.657646
68016,7,0.125000,0.804230,22,0,1000.000,1.272240,0.664104
68064,0,0.125000,0.811670,15,1,971.800,1.435739,0.644793
68064,1,0.125000,0.716296,17,0,1000.000,1.313785,0.671155
68064,2,0.125000,0.830276,27,0,1000.000,1.442833,0.664693
68064,3,0.125000,0.678396,18,0,1000.000,1.271481,0.664026
68064,4,0.125000,0.715540,23,0,1000.000,1.575337,0.639821
68064,5,0.125000,0.787242,20,0,1000.000,1.501559,0.667361
68064,6,0.125000,0.854351,14,0,1000.000,1.587692,0.669137
68064,7,0.125000,0.653748,19,0,1000.000,1.558661,0.655465
68112,0,0.125000,0.939780,12,0,1000.000,1.637364,0.676473
68112,1,0.125000,0.714545,23,0,1000.000,1.471701,0.649437
68112,2,0.125000,0.945952,17,0,1000.000,1.345860,0.666614
68112,3,0.125000,0.732530,23,0,1000.000,1.331267,0.663567
68112,4,0.125000,0.883022,19,0,1000.000,1.649825,0.662992
68112,5,0.125000,0.885603,24,0,1000.000,1.654045,0.660087
68112,6,0.125000,0.896731,19,0,1000.000,1.195286,0.668457
68112,7,0.125000,0.891885,20,0,1000.000,1.421801,0.661889
68160,0,0.125000,0.774131,21,0,1000.000,1.766450,0.647737
68160,1,0.125000,0.893436,23,0,1000.000,1.429256,0.646123
68160,2,0.125000,0.693015,12,0,1000.000,1.514083,0.669264
68160,3,0.125000,0.810534,17,0,1000.000,1.550046,0.662071
68160,4,0.125000,0.753150,20,0,1000.000,1.381654,0.660278
68160,5,0.125000,0.867101,28,0,1000.000,1.672570,0.671093
68160,6,0.125000,0.761852,17,0,1000.000,1.558311,0.655705
68160,7,0.125000,0.887558,25,0,1000.000,1.563728,0.664378
68208,0,0.125000,0.750760,20,0,1000.000,1.182223,0.676427
68208,1,0.125000,0.745372,16,0,1000.000,1.500160,0.654713
68208,2,0.125000,0.813325,22,0,1000.000,1.376218,0.685771
68208,3,0.125000,0.871254,16,0,1000.000,1.511859,0.668267
68208,4,0.125000,0.813602,15,0,1000.000,1.440429,0.660970
68208,5,0.125000,0.746512,16,0,1000.000,1.474121,0.665522
68208,6,0.125000,0.812515,29,0,1000.000,1.307275,0.678233
68208,7,0.125000,0.702052,16,0,1000.000,1.305746,0.667055
68256,0,0.125000,0.872763,14,0,1000.000,1.491001,0.688812
68256,1,0.125000,0.694604,20,0,1000.000,1.383334,0.664929
68256,2,0.125000,0.749555,15,0,1000.000,1.439036,0.669008
68256,3,0.125000,0.820922,17,0,1000.000,1.371648,0.686421
68256,4,0.125000,0.771494,17,0,1000.000,1.275055,0.675934
68256,5,0.125000,0.932111,19,0,1000.000,1.632424,0.662669
68256,6,0.125000,0.789557,19,0,1000.000,1.342568,0.643230
68256,7,0.125000,0.699876,17,0,1000.000,1.386074,0.657818
68304,0,0.125000,0.890564,19,0,1000.000,1.397909,0.680548
68304,1,0.125000,0.798392,15,0,1000.000,1.707962,0.654730
68304,2,0.125000,0.785176,19,0,1000.000,1.485674,0.663299
68304,3,0.125000,0.774860,25,0,1000.000,1.457467,0.652408
68304,4,0.125000,0.829155,16,0,1000.000,1.319336,0.682980
68304,5,0.125000,0.857915,23,0,1000.000,1.248577,0.659320
68304,6,0.125000,0.797722,17,0,1000.000,1.694438,0.637965
68304,7,0.125000,0.761249,17,1,988.647,1.630921,0.662338
68352,0,0.125000,0.850228,17,0,1000.000,1.845423,0.648825
68352,1,0.125000,0.819003,19,0,1000.000,1.529535,0.634605
68352,2,0.125000,0.872291,24,0,1000.000,1.782877,0.658006
68352,3,0.125000,0.865824,22,0,1000.000,1.142498,0.675633
68352,4,0.125000,0.780810,20,0,1000.000,1.538768,0.654747
68352,5,0.125000,0.749546,22,0,1000.000,1.464655,0.654620
68352,6,0.125000,0.688418,17,0,1000.000,1.697749,0.653548
68352,7,0.125000,0.764999,18,0,1000.000,1.449212,0.649925
68400,0,0.125000,0.856049,26,1,995.038,1.684492,0.648544
68400,1,0.125000,0.890385,22,0,1000.000,1.425027,0.670672
68400,2,0.125000,0.682037,22,0,1000.000,1.232437,0.675484
68400,3,0.125000,0.836830,25,0,1000.000,2.007997,0.650395
68400,4,0.125000,0.626399,26,0,1000.000,1.507360,0.658626
68400,5,0.125000,0.801932,24,0,1000.000,1.645049,0.661127
68400,6,0.125000,0.871625,16,0,1000.000,1.443723,0.666812
68400,7,0.125000,0.722652,19,0,1000.000,1.699991,0.644847
68448,0,0.125000,0.829857,39,0,1000.000,1.534859,0.662355
68448,1,0.125000,0.823811,42,0,1000.000,1.367088,0.662071
68448,2,0.125000,0.848710,44,0,1000.000,1.527129,0.665507
68448,3,0.125000,0.783786,40,0,1000.000,1.503796,0.665819
68448,4,0.125000,0.808448,40,0,1000.000,1.450975,0.661353
68448,5,0.125000,0.790773,37,0,1000.000,1.232539,0.675900
68448,6,0.125000,0.740756,32,0,1000.000,1.698400,0.657164
68448,7,0.125000,0.785651,34,0,1000.000,1.568579,0.666220
68496,0,0.125000,0.790619,43,0,1000.000,1.532724,0.656787
68496,1,0.125000,0.818026,38,0,1000.000,1.319245,0.677406
68496,2,0.125000,0.832253,61,0,1000.000,1.536422,0.664868
68496,3,0.125000,0.868888,64,0,1000.000,1.784085,0.655308
68496,4,0.125000,0.758235,64,0,1000.000,1.610529,0.658861
68496,5,0.125000,0.732780,51,0,1000.000,1.245901,0.677149
68496,6,0.125000,0.801459,43,0,1000.000,1.443930,0.668306
68496,7,0.125000,0.840131,43,0,1000.000,1.568894,0.669307
68544,0,0.125000,0.830078,35,0,1000.000,1.294564,0.670486
68544,1,0.125000,0.816358,40,0,1000.000,1.477629,0.667056
68544,2,0.125000,0.858339,36,0,1000.000,1.383317,0.676009
68544,3,0.125000,0.775415,37,0,1000.000,1.520439,0.672935
68544,4,0.125000,0.802757,46,0,1000.000,1.441558,0.668552
68544,5,0.125000,0.829001,29,0,1000.000,1.653125,0.660383
68544,6,0.125000,0.889520,25,0,1000.000,1.653772,0.656997
68544,7,0.125000,0.761586,41,0,1000.000,1.426217,0.666799
68592,0,0.125000,0.729908,32,0,1000.000,1.249253,0.675703
68592,1,0.125000,0.734847,24,0,1000.000,1.340201,0.661978
68592,2,0.125000,0.805590,22,0,1000.000,1.914125,0.639942
68592,3,0.125000,0.845328,38,0,1000.000,1.358246,0.675896
68592,4,0.125000,0.864623,36,0,1000.000,1.347916,0.679150
68592,5,0.125000,0.877870,40,0,1000.000,1.720061,0.662221
68592,6,0.125000,0.901341,31,0,1000.000,1.665454,0.657598
68592,7,0.125000,0.809239,37,0,1000.000,1.414277,0.666618
68640,0,0.125000,0.864129,31,0,1000.000,1.616380,0.668194
68640,1,0.125000,0.801763,30,0,1000.000,1.474826,0.671280
68640,2,0.125000,0.809682,17,0,1000.000,1.674601,0.650845
68640,3,0.125000,0.869978,24,0,1000.000,1.090571,0.663211
68640,4,0.125000,0.800027,17,0,1000.000,1.630183,0.645964
68640,5,0.125000,0.811166,28,0,1000.000,1.730487,0.650093
68640,6,0.125000,0.780016,33,0,1000.000,1.612405,0.657909
68640,7,0.125000,0.789412,22,1,961.773,1.367911,0.643113
68688,0,0.125000,0.897605,28,0,1000.000,1.507277,0.667408
68688,1,0.125000,0.835222,27,0,1000.000,1.365726,0.675697
68688,2,0.125000,0.763166,27,0,1000.000,1.473429,0.663202
68688,3,0.125000,0.764254,24,0,1000.000,1.630412,0.656903
68688,4,0.125000,0.699964,21,0,1000.000,1.518668,0.658184
68688,5,0.125000,0.709026,22,0,1000.000,1.551724,0.660072
68688,6,0.125000,0.838404,23,0,1000.000,1.774393,0.666303
68688,7,0.125000,0.815526,24,0,1000.000,1.360972,0.674415
68736,0,0.125000,0.775163,24,0,1000.000,1.356252,0.655594
68736,1,0.125000,0.793216,32,0,1000.000,1.728940,0.656817
68736,2,0.125000,0.939033,18,0,1000.000,1.425175,0.679161
68736,3,0.125000,0.833377,22,0,1000.000,1.749184,0.659233
68736,4,0.125000,0.884975,15,0,1000.000,1.473236,0.690563
68736,5,0.125000,0.740879,22,0,1000.000,1.658625,0.665372
68736,6,0.125000,0.791189,25,0,1000.000,1.075793,0.669058
68736,7,0.125000,0.814307,29,0,1000.000,1.132442,0.668169
68784,0,0.125000,0.877707,21,0,1000.000,1.401499,0.651508
68784,1,0.125000,0.840995,24,0,1000.000,1.523634,0.654507
68784,2,0.125000,0.816429,16,0,1000.000,1.485918,0.671306
68784,3,0.125000,0.864039,11,0,1000.000,1.373906,0.677902
68784,4,0.125000,0.799144,23,0,1000.000,1.564112,0.669070
68784,5,0.125000,0.835014,20,0,1000.000,1.454678,0.669166
68784,6,0.125000,0.897969,29,0,1000.000,1.725419,0.671006
68784,7,0.125000,0.661475,16,0,1000.000,0.794283,0.664115
68832,0,0.125000,0.872717,19,2,916.316,1.422085,0.633120
68832,1,0.125000,0.931455,15,0,1000.000,1.322310,0.665799
68832,2,0.125000,0.650284,13,0,1000.000,1.312128,0.674412
68832,3,0.125000,0.806861,23,0,1000.000,1.622782,0.662369
68832,4,0.125000,0.640384,17,0,1000.000,1.604159,0.654187
68832,5,0.125000,0.743509,19,0,1000.000,1.133164,0.669711
68832,6,0.125000,0.878322,26,0,1000.000,1.130806,0.684041
68832,7,0.125000,0.663272,14,0,1000.000,1.474768,0.689251
68880,0,0.125000,0.829476,20,1,969.650,1.435569,0.648445
68880,1,0.125000,0.832060,20,0,1000.000,1.406317,0.649781
68880,2,0.125000,0.893428,29,0,1000.000,1.241655,0.686509
68880,3,0.125000,0.802660,21,0,1000.000,1.505510,0.663239
68880,4,0.125000,0.830930,23,0,1000.000,1.758460,0.655541
68880,5,0.125000,0.718339,23,0,1000.000,1.536237,0.664107
68880,6,0.125000,0.873964,24,0,1000.000,1.637016,0.652563
68880,7,0.125000,0.851634,24,0,1000.000,1.710307,0.660588
68928,0,0.125000,0.707559,21,0,1000.000,1.108565,0.664163
68928,1,0.125000,0.699024,25,0,1000.000,1.399985,0.648660
68928,2,0.125000,0.759059,22,0,1000.000,1.468594,0.657652
68928,3,0.125000,0.846197,28,0,1000.000,1.165938,0.666125
68928,4,0.125000,0.784109,27,0,1000.000,1.485496,0.669159
68928,5,0.125000,0.889588,27,0,1000.000,1.799864,0.659478
68928,6,0.125000,0.871937,18,0,1000.000,1.692843,0.661195
68928,7,0.125000,0.895604,29,0,1000.000,1.620866,0.663481
68976,0,0.125000,0.796133,22,0,1000.000,1.670845,0.667014
68976,1,0.125000,0.746082,20,0,1000.000,1.208372,0.657373
68976,2,0.125000,0.719920,22,0,1000.000,1.406551,0.679428
68976,3,0.125000,0.746992,20,0,1000.000,1.259273,0.671704
68976,4,0.125000,0.850056,35,0,1000.000,1.336804,0.664468
68976,5,0.125000,0.744171,22,0,1000.000,1.736735,0.661290
68976,6,0.125000,0.734768,23,0,1000.000,1.311769,0.663624
