step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
68640,3,0.125000,0.882584,23,0,1000.000,1.794859,0.000000
68640,4,0.125000,0.896507,18,0,1000.000,1.468410,0.000000
68640,5,0.125000,0.900606,25,0,1000.000,1.370591,0.000000
68640,6,0.125000,0.457752,61,30,527.410,1.092433,0.000000
68640,7,0.125000,0.373196,46,27,431.348,0.728946,0.000000
68688,0,0.125000,0.899140,31,0,1000.000,1.402796,0.000000
68688,1,0.125000,0.904126,23,0,1000.000,1.413851,0.000000
68688,2,0.125000,0.900778,24,0,1000.000,1.241279,0.000000
68688,3,0.125000,0.901808,23,0,1000.000,1.644950,0.000000
68688,4,0.125000,0.898177,27,0,1000.000,1.346419,0.000000
68688,5,0.125000,0.868875,31,1,969.258,1.743119,0.000000
68688,6,0.125000,0.396110,48,27,460.312,0.879985,0.000000
68688,7,0.125000,0.377718,57,33,439.246,0.780891,0.000000
68736,0,0.125000,0.903145,33,0,1000.000,1.403442,0.000000
68736,1,0.125000,0.882578,22,0,1000.000,1.589220,0.000000
68736,2,0.125000,0.900706,24,0,1000.000,1.577669,0.000000
68736,3,0.125000,0.905688,28,0,1000.000,1.414666,0.000000
68736,4,0.125000,0.900855,24,0,1000.000,1.568865,0.000000
68736,5,0.125000,0.826830,24,2,920.042,1.346581,0.000000
68736,6,0.125000,0.380394,49,28,451.755,1.039411,0.000000
68736,7,0.125000,0.500222,49,22,565.918,0.882258,0.000000
68784,0,0.125000,0.895776,17,0,1000.000,1.600243,0.000000
68784,1,0.125000,0.904759,23,0,1000.000,1.307760,0.000000
68784,2,0.125000,0.905079,17,0,1000.000,1.436942,0.000000
68784,3,0.125000,0.893869,22,0,1000.000,1.522748,0.000000
68784,4,0.125000,0.905638,19,0,1000.000,1.431839,0.000000
68784,5,0.125000,0.793200,24,3,881.417,1.378832,0.000000
68784,6,0.125000,0.448472,46,23,519.239,0.927177,0.000000
68784,7,0.125000,0.412370,37,20,476.865,0.952874,0.000000
68832,0,0.125000,0.902817,24,0,1000.000,1.307090,0.000000
68832,1,0.125000,0.895024,27,0,1000.000,1.551534,0.000000
68832,2,0.125000,0.901467,28,0,1000.000,1.632364,0.000000
68832,3,0.125000,0.894484,24,0,1000.000,1.480311,0.000000
68832,4,0.125000,0.901425,26,0,1000.000,1.559116,0.000000
68832,5,0.125000,0.753903,37,6,845.027,1.354909,0.000000
68832,6,0.125000,0.470165,50,24,544.620,1.024997,0.000000
68832,7,0.125000,0.388451,48,27,456.312,0.834895,0.000000
68880,0,0.125000,0.890329,28,0,1000.000,1.550781,0.000000
68880,1,0.125000,0.894331,26,0,1000.000,1.534840,0.000000
68880,2,0.125000,0.906089,24,0,1000.000,1.330101,0.000000
68880,3,0.125000,0.893006,19,0,1000.000,1.605687,0.000000
68880,4,0.125000,0.904296,31,0,1000.000,1.446205,0.000000
68880,5,0.125000,0.856682,25,1,961.360,1.714454,0.000000
68880,6,0.125000,0.502639,55,24,581.255,1.172058,0.000000
68880,7,0.125000,0.265304,48,34,314.562,0.564265,0.000000
68928,0,0.125000,0.897701,21,0,1000.000,1.404268,0.000000
68928,1,0.125000,0.897050,14,0,1000.000,1.701142,0.000000
68928,2,0.125000,0.903389,29,0,1000.000,1.511861,0.000000
68928,3,0.125000,0.898944,19,0,1000.000,1.385863,0.000000
68928,4,0.125000,0.896076,27,0,1000.000,1.465972,0.000000
68928,5,0.125000,0.875834,31,1,969.258,1.253633,0.000000
68928,6,0.125000,0.477461,51,24,548.059,1.049036,0.000000
68928,7,0.125000,0.457431,49,24,525.653,0.921947,0.000000
68976,0,0.125000,0.877676,19,0,1000.000,1.917383,0.000000
68976,1,0.125000,0.886628,26,0,1000.000,1.468620,0.000000
68976,2,0.125000,0.885496,20,0,1000.000,1.481743,0.000000
68976,3,0.125000,0.889499,24,0,1000.000,1.704402,0.000000
68976,4,0.125000,0.891645,36,0,1000.000,1.536073,0.000000
68976,5,0.125000,0.864015,23,1,958.304,1.466793,0.000000
68976,6,0.125000,0.489783,59,27,560.695,0.964843,0.000000
68976,7,0.125000,0.345598,52,32,404.596,0.815749,0.000000
69024,0,0.125000,0.899412,29,0,1000.000,1.563706,0.000000
69024,1,0.125000,0.892765,28,0,1000.000,1.598652,0.000000
69024,2,0.125000,0.888142,21,0,1000.000,1.678501,0.000000
69024,3,0.125000,0.907245,22,0,1000.000,1.193222,0.000000
69024,4,0.125000,0.886121,32,0,1000.000,1.795798,0.000000
69024,5,0.125000,0.812270,21,2,909.095,1.670547,0.000000
69024,6,0.125000,0.499949,47,21,570.404,0.890369,0.000000
69024,7,0.125000,0.356085,61,37,413.574,0.806151,0.000000
69072,0,0.125000,0.888065,31,0,1000.000,1.444017,0.000000
69072,1,0.125000,0.886343,23,0,1000.000,1.681868,0.000000
69072,2,0.125000,0.881327,28,0,1000.000,1.569660,0.000000
69072,3,0.125000,0.904587,27,0,1000.000,1.325818,0.000000
69072,4,0.125000,0.894181,22,0,1000.000,1.680416,0.000000
69072,5,0.125000,0.846412,30,1,968.200,1.863959,0.000000
69072,6,0.125000,0.490933,57,26,562.491,0.853388,0.000000
69072,7,0.125000,0.357784,33,20,413.970,0.711189,0.000000
69120,0,0.125000,0.903504,23,0,1000.000,1.216987,0.000000
69120,1,0.125000,0.910311,21,0,1000.000,1.046347,0.000000
69120,2,0.125000,0.902866,26,0,1000.000,1.682898,0.000000
69120,3,0.125000,0.893141,32,0,1000.000,1.585932,0.000000
69120,4,0.125000,0.894154,18,0,1000.000,1.460161,0.000000
69120,5,0.125000,0.774028,24,3,880.083,1.504289,0.000000
69120,6,0.125000,0.531982,61,25,606.377,1.063959,0.000000
69120,7,0.125000,0.371027,58,34,433.052,0.907337,0.000000
69168,0,0.125000,0.879969,23,0,1000.000,1.450265,0.000000
69168,1,0.125000,0.898902,19,0,1000.000,1.328840,0.000000
69168,2,0.125000,0.904668,29,0,1000.000,1.337071,0.000000
69168,3,0.125000,0.902596,19,0,1000.000,1.439618,0.000000
69168,4,0.125000,0.905872,25,0,1000.000,1.359018,0.000000
69168,5,0.125000,0.865700,29,1,967.517,1.494993,0.000000
69168,6,0.125000,0.496229,69,31,569.145,0.941305,0.000000
69168,7,0.125000,0.406926,59,32,475.610,0.935374,0.000000
69216,0,0.125000,0.893930,21,0,1000.000,1.563047,0.000000
69216,1,0.125000,0.892642,33,0,1000.000,1.540526,0.000000
69216,2,0.125000,0.893876,33,0,1000.000,1.479653,0.000000
69216,3,0.125000,0.889959,18,0,1000.000,1.619943,0.000000
69216,4,0.125000,0.897981,17,0,1000.000,1.876373,0.000000
69216,5,0.125000,0.774873,30,4,872.900,1.543321,0.000000
69216,6,0.125000,0.370862,50,29,445.380,1.049332,0.000000
69216,7,0.125000,0.285584,44,30,339.182,0.729867,0.000000
69264,0,0.125000,0.898903,26,0,1000.000,1.491040,0.000000
69264,1,0.125000,0.874182,27,0,1000.000,1.717536,0.000000
69264,2,0.125000,0.889998,21,0,1000.000,1.877985,0.000000
69264,3,0.125000,0.860632,17,0,1000.000,1.774819,0.000000
69264,4,0.125000,0.900092,24,0,1000.000,1.612545,0.000000
69264,5,0.125000,0.850651,23,1,958.304,1.608684,0.000000
69264,6,0.125000,0.489717,50,23,559.100,0.943165,0.000000
69264,7,0.125000,0.342272,52,32,404.635,0.869684,0.000000
69312,0,0.125000,0.896333,23,0,1000.000,1.491550,0.000000
69312,1,0.125000,0.900396,26,0,1000.000,1.545519,0.000000
69312,2,0.125000,0.902248,32,0,1000.000,1.344591,0.000000
69312,3,0.125000,0.899596,25,0,1000.000,1.346892,0.000000
69312,4,0.125000,0.899598,31,0,1000.000,1.302995,0.000000
69312,5,0.125000,0.897537,24,0,1000.000,1.684433,0.000000
69312,6,0.125000,0.412694,45,25,480.067,0.919905,0.000000
69312,7,0.125000,0.454885,56,28,516.768,0.799802,0.000000
69360,0,0.125000,0.891387,36,0,1000.000,1.522391,0.000000
69360,1,0.125000,0.890375,17,0,1000.000,1.612859,0.000000
69360,2,0.125000,0.889741,30,0,1000.000,1.698006,0.000000
69360,3,0.125000,0.886204,23,0,1000.000,1.652464,0.000000
69360,4,0.125000,0.900231,23,0,1000.000,1.356193,0.000000
69360,5,0.125000,0.803656,30,3,904.100,1.539139,0.000000
69360,6,0.125000,0.591389,48,16,679.979,1.214501,0.000000
69360,7,0.125000,0.313762,45,29,378.422,0.802115,0.000000
69408,0,0.125000,0.888631,23,0,1000.000,1.755952,0.000000
69408,1,0.125000,0.887096,25,0,1000.000,1.461093,0.000000
69408,2,0.125000,0.900577,18,0,1000.000,1.429083,0.000000
69408,3,0.125000,0.896993,17,0,1000.000,1.558309,0.000000
69408,4,0.125000,0.865697,25,0,1000.000,1.814402,0.000000
69408,5,0.125000,0.864478,35,1,972.886,1.673605,0.000000
69408,6,0.125000,0.394534,44,25,455.364,0.677982,0.000000
69408,7,0.125000,0.435443,59,30,508.678,1.082033,0.000000
69456,0,0.125000,0.887044,18,0,1000.000,1.747794,0.000000
69456,1,0.125000,0.889121,23,0,1000.000,1.631632,0.000000
69456,2,0.125000,0.896129,22,0,1000.000,1.514747,0.000000
69456,3,0.125000,0.895880,21,0,1000.000,1.743104,0.000000
69456,4,0.125000,0.885805,21,0,1000.000,1.860849,0.000000
69456,5,0.125000,0.898875,24,0,1000.000,1.590744,0.000000
69456,6,0.125000,0.405295,51,28,472.882,0.924673,0.000000
69456,7,0.125000,0.445190,48,24,515.667,0.945609,0.000000
69504,0,0.125000,0.885999,36,0,1000.000,1.490597,0.000000
69504,1,0.125000,0.905229,27,0,1000.000,1.473717,0.000000
69504,2,0.125000,0.895962,24,0,1000.000,1.730668,0.000000
69504,3,0.125000,0.894504,32,0,1000.000,1.711115,0.000000
69504,4,0.125000,0.895508,20,0,1000.000,1.533047,0.000000
69504,5,0.125000,0.819567,24,2,919.958,1.322321,0.000000
69504,6,0.125000,0.397381,32,18,459.531,0.930628,0.000000
69504,7,0.125000,0.365012,52,31,423.192,0.764747,0.000000
69552,0,0.125000,0.903467,23,0,1000.000,1.341544,0.000000
69552,1,0.125000,0.904451,22,0,1000.000,1.241820,0.000000
69552,2,0.125000,0.897316,31,0,1000.000,1.618463,0.000000
69552,3,0.125000,0.891276,28,0,1000.000,1.626321,0.000000
69552,4,0.125000,0.899282,13,0,1000.000,1.627714,0.000000
69552,5,0.125000,0.791733,25,3,885.000,1.462176,0.000000
69552,6,0.125000,0.382825,35,20,450.714,1.073695,0.000000
69552,7,0.125000,0.446570,50,25,515.900,0.927731,0.000000
69600,0,0.125000,0.886122,25,0,1000.000,1.683067,0.000000
69600,1,0.125000,0.893614,25,0,1000.000,1.703405,0.000000
69600,2,0.125000,0.887226,15,0,1000.000,1.512367,0.000000
69600,3,0.125000,0.899389,27,0,1000.000,1.502313,0.000000
69600,4,0.125000,0.898525,29,0,1000.000,1.426740,0.000000
69600,5,0.125000,0.900552,21,0,1000.000,1.613140,0.000000
69600,6,0.125000,0.395196,43,24,464.326,0.988990,0.000000
69600,7,0.125000,0.444952,58,29,516.414,0.857790,0.000000
69648,0,0.125000,0.887970,25,1,995.880,1.340223,0.000000
69648,1,0.125000,0.900200,27,0,1000.000,1.408957,0.000000
69648,2,0.125000,0.889895,31,0,1000.000,1.504813,0.000000
69648,3,0.125000,0.899297,22,0,1000.000,1.552790,0.000000
69648,4,0.125000,0.900717,25,0,1000.000,1.465895,0.000000
69648,5,0.125000,0.807209,22,2,912.500,1.407044,0.000000
69648,6,0.125000,0.489508,53,24,563.830,1.008232,0.000000
69648,7,0.125000,0.422996,45,24,484.800,0.854283,0.000000
69696,0,0.125000,0.888866,25,0,1000.000,1.589788,0.000000
69696,1,0.125000,0.892415,27,0,1000.000,1.427164,0.000000
69696,2,0.125000,0.900019,32,0,1000.000,1.526549,0.000000
69696,3,0.125000,0.891004,32,0,1000.000,1.377138,0.000000
69696,4,0.125000,0.901315,23,0,1000.000,1.421472,0.000000
69696,5,0.125000,0.864873,28,1,965.929,1.608112,0.000000
69696,6,0.125000,0.406864,40,22,471.450,0.927874,0.000000
69696,7,0.125000,0.343615,63,39,400.841,0.696811,0.000000
69744,0,0.125000,0.890856,22,0,1000.000,1.666660,0.000000
69744,1,0.125000,0.888448,26,0,1000.000,1.384687,0.000000
69744,2,0.125000,0.894872,30,0,1000.000,1.677907,0.000000
69744,3,0.125000,0.898253,16,0,1000.000,1.513668,0.000000
69744,4,0.125000,0.899210,22,0,1000.000,1.564724,0.000000
69744,5,0.125000,0.896572,25,0,1000.000,1.684411,0.000000
69744,6,0.125000,0.488476,46,21,561.457,1.097955,0.000000
69744,7,0.125000,0.387505,51,29,449.647,0.891952,0.000000
69792,0,0.125000,0.904278,17,0,1000.000,1.327983,0.000000
69792,1,0.125000,0.904188,24,0,1000.000,1.139700,0.000000
69792,2,0.125000,0.887244,29,0,1000.000,1.604508,0.000000
69792,3,0.125000,0.908223,21,0,1000.000,1.593290,0.000000
69792,4,0.125000,0.895790,21,0,1000.000,1.565904,0.000000
69792,5,0.125000,0.891032,19,0,1000.000,1.564802,0.000000
69792,6,0.125000,0.500598,44,19,585.136,1.279220,0.000000
69792,7,0.125000,0.344023,42,26,402.000,0.702365,0.000000
69840,0,0.125000,0.882058,18,0,1000.000,1.564953,0.000000
69840,1,0.125000,0.903705,20,0,1000.000,1.612615,0.000000
69840,2,0.125000,0.905345,21,0,1000.000,1.359749,0.000000
69840,3,0.125000,0.900567,28,0,1000.000,1.446152,0.000000
69840,4,0.125000,0.886747,22,0,1000.000,1.330624,0.000000
69840,5,0.125000,0.850213,30,1,968.200,1.854871,0.000000
69840,6,0.125000,0.585448,47,16,673.085,1.294094,0.000000
69840,7,0.125000,0.417037,64,34,487.250,0.995315,0.000000
69888,0,0.125000,0.886312,29,0,1000.000,1.681679,0.000000
69888,1,0.125000,0.883972,12,0,1000.000,1.805349,0.000000
69888,2,0.125000,0.903636,27,0,1000.000,1.273976,0.000000
69888,3,0.125000,0.883073,31,0,1000.000,1.542235,0.000000
69888,4,0.125000,0.891218,26,0,1000.000,1.633969,0.000000
69888,5,0.125000,0.897374,30,0,1000.000,1.565385,0.000000
69888,6,0.125000,0.535376,48,19,619.396,0.926210,0.000000
69888,7,0.125000,0.404742,42,23,470.595,0.830277,0.000000
69936,0,0.125000,0.903864,21,0,1000.000,1.383121,0.000000
69936,1,0.125000,0.894107,19,0,1000.000,1.160777,0.000000
69936,2,0.125000,0.901781,16,0,1000.000,1.331834,0.000000
69936,3,0.125000,0.893061,24,0,1000.000,1.538004,0.000000
69936,4,0.125000,0.910610,15,0,1000.000,1.295068,0.000000
69936,5,0.125000,0.806659,39,4,902.436,1.552371,0.000000
69936,6,0.125000,0.457757,43,21,531.907,0.979809,0.000000
69936,7,0.125000,0.459823,67,33,524.149,0.846991,0.000000
69984,0,0.125000,0.906002,25,0,1000.000,1.103014,0.000000
69984,1,0.125000,0.890277,18,0,1000.000,1.634009,0.000000
69984,2,0.125000,0.897671,26,0,1000.000,1.610895,0.000000
69984,3,0.125000,0.882430,29,0,1000.000,1.752942,0.000000
69984,4,0.125000,0.892853,18,0,1000.000,1.418727,0.000000
69984,5,0.125000,0.865938,26,1,963.038,1.500848,0.000000
69984,6,0.125000,0.510451,53,23,582.736,1.062385,0.000000
69984,7,0.125000,0.522265,60,25,596.900,1.012491,0.000000
70032,0,0.125000,0.905434,21,0,1000.000,1.339554,0.000000
70032,1,0.125000,0.890044,27,0,1000.000,1.748020,0.000000
70032,2,0.125000,0.902938,20,0,1000.000,1.647223,0.000000
70032,3,0.125000,0.892349,32,0,1000.000,1.445940,0.000000
70032,4,0.125000,0.889305,26,0,1000.000,1.643453,0.000000
70032,5,0.125000,0.780150,26,3,890.654,1.494707,0.000000
70032,6,0.125000,0.452110,46,23,518.891,0.833045,0.000000
70032,7,0.125000,0.444134,59,30,508.136,0.862955,0.000000
70080,0,0.125000,0.893596,23,0,1000.000,1.533849,0.000000
70080,1,0.125000,0.899429,24,0,1000.000,1.530039,0.000000
70080,2,0.125000,0.900501,19,0,1000.000,1.637399,0.000000
70080,3,0.125000,0.880625,22,0,1000.000,1.691634,0.000000
70080,4,0.125000,0.886834,28,0,1000.000,1.578817,0.000000
70080,5,0.125000,0.899485,29,0,1000.000,1.776353,0.000000
70080,6,0.125000,0.373633,50,29,442.000,0.878724,0.000000
70080,7,0.125000,0.339776,79,49,399.203,0.828552,0.000000
70128,0,0.125000,0.904732,29,0,1000.000,1.283570,0.000000
70128,1,0.125000,0.901960,16,0,1000.000,1.293098,0.000000
70128,2,0.125000,0.891260,26,0,1000.000,1.783140,0.000000
70128,3,0.125000,0.882145,26,0,1000.000,1.626667,0.000000
70128,4,0.125000,0.899972,18,0,1000.000,1.476129,0.000000
70128,5,0.125000,0.850894,29,1,967.103,1.476220,0.000000
70128,6,0.125000,0.459607,50,24,539.480,1.022906,0.000000
70128,7,0.125000,0.452624,61,30,524.000,1.137081,0.000000
70176,0,0.125000,0.896893,24,0,1000.000,1.441747,0.000000
70176,1,0.125000,0.906072,24,0,1000.000,1.387568,0.000000
70176,2,0.125000,0.883619,26,0,1000.000,1.697041,0.000000
70176,3,0.125000,0.891783,24,0,1000.000,1.561397,0.000000
70176,4,0.125000,0.888101,23,0,1000.000,1.508106,0.000000
70176,5,0.125000,0.815816,21,2,908.857,1.327165,0.000000
70176,6,0.125000,0.493608,49,22,568.714,1.123675,0.000000
70176,7,0.125000,0.404141,71,39,468.183,0.849207,0.000000
70224,0,0.125000,0.886493,25,0,1000.000,1.431110,0.000000
70224,1,0.125000,0.898007,18,0,1000.000,1.274313,0.000000
70224,2,0.125000,0.900452,30,0,1000.000,1.463899,0.000000
70224,3,0.125000,0.891602,28,0,1000.000,1.607377,0.000000
70224,4,0.125000,0.901053,25,0,1000.000,1.376224,0.000000
70224,5,0.125000,0.861711,29,1,966.724,1.598175,0.000000
70224,6,0.125000,0.397049,47,26,468.149,1.046550,0.000000
70224,7,0.125000,0.486954,37,17,555.054,0.909292,0.000000
70272,0,0.125000,0.894268,25,0,1000.000,1.509513,0.000000
70272,1,0.125000,0.910433,28,0,1000.000,1.148261,0.000000
70272,2,0.125000,0.905271,23,0,1000.000,1.393044,0.000000
70272,3,0.125000,0.902171,27,0,1000.000,1.390745,0.000000
70272,4,0.125000,0.895722,25,0,1000.000,1.677713,0.000000
70272,5,0.125000,0.858987,21,1,954.381,1.592798,0.000000
70272,6,0.125000,0.310221,51,33,376.961,0.857233,0.000000
70272,7,0.125000,0.378891,52,30,442.019,0.811618,0.000000
70320,0,0.125000,0.898121,23,0,1000.000,1.425141,0.000000
70320,1,0.125000,0.896608,25,0,1000.000,1.574865,0.000000
70320,2,0.125000,0.897384,29,0,1000.000,1.524678,0.000000
70320,3,0.125000,0.888721,36,0,1000.000,1.559168,0.000000
70320,4,0.125000,0.889394,41,0,1000.000,1.695159,0.000000
70320,5,0.125000,0.783661,30,4,872.167,1.463966,0.000000
70320,6,0.125000,0.373708,36,21,437.889,0.934184,0.000000
70320,7,0.125000,0.422170,55,29,488.509,0.935588,0.000000
70368,0,0.125000,0.884028,29,0,1000.000,1.780837,0.000000
70368,1,0.125000,0.891193,24,0,1000.000,1.601629,0.000000
70368,2,0.125000,0.883750,27,0,1000.000,1.295789,0.000000
70368,3,0.125000,0.888251,21,0,1000.000,1.798120,0.000000
70368,4,0.125000,0.897606,24,0,1000.000,1.356698,0.000000
70368,5,0.125000,0.772177,30,4,872.833,1.480697,0.000000
70368,6,0.125000,0.492772,55,25,563.382,0.918436,0.000000
70368,7,0.125000,0.299104,57,38,355.070,0.749266,0.000000
70416,0,0.125000,0.897096,24,0,1000.000,1.661474,0.000000
70416,1,0.125000,0.880040,21,0,1000.000,1.730893,0.000000
70416,2,0.125000,0.901551,29,0,1000.000,1.658376,0.000000
70416,3,0.125000,0.913321,29,0,1000.000,1.266838,0.000000
70416,4,0.125000,0.903092,22,0,1000.000,1.491228,0.000000
70416,5,0.125000,0.802100,27,3,894.111,1.293138,0.000000
70416,6,0.125000,0.438606,51,26,510.333,0.953357,0.000000
70416,7,0.125000,0.202356,39,30,254.667,0.501339,0.000000
70464,0,0.125000,0.905196,31,0,1000.000,1.423716,0.000000
70464,1,0.125000,0.893017,21,0,1000.000,1.637122,0.000000
70464,2,0.125000,0.902855,24,0,1000.000,1.522201,0.000000
70464,3,0.125000,0.886219,22,0,1000.000,1.853786,0.000000
70464,4,0.125000,0.892845,25,0,1000.000,1.846691,0.000000
70464,5,0.125000,0.785605,18,2,895.222,1.596262,0.000000
70464,6,0.125000,0.395343,46,26,456.652,0.725255,0.000000
70464,7,0.125000,0.334394,54,34,390.111,0.674951,0.000000
70512,0,0.125000,0.903372,22,0,1000.000,1.161305,0.000000
70512,1,0.125000,0.878060,31,0,1000.000,1.713364,0.000000
70512,2,0.125000,0.905315,21,0,1000.000,1.291629,0.000000
70512,3,0.125000,0.893889,21,0,1000.000,1.524790,0.000000
70512,4,0.125000,0.898821,26,0,1000.000,1.449912,0.000000
70512,5,0.125000,0.852190,23,1,958.826,1.358043,0.000000
70512,6,0.125000,0.471513,51,24,547.902,1.089226,0.000000
70512,7,0.125000,0.362551,67,40,421.806,0.775779,0.000000
70560,0,0.125000,0.893251,28,0,1000.000,1.587947,0.000000
70560,1,0.125000,0.900156,16,0,1000.000,1.467939,0.000000
70560,2,0.125000,0.905406,30,0,1000.000,1.268294,0.000000
70560,3,0.125000,0.892455,23,0,1000.000,1.798387,0.000000
70560,4,0.125000,0.898560,19,0,1000.000,1.291793,0.000000
70560,5,0.125000,0.842402,31,2,938.484,1.516502,0.000000
70560,6,0.125000,0.262696,47,33,325.894,0.716829,0.000000
70560,7,0.125000,0.522345,48,20,596.229,0.931244,0.000000
70608,0,0.125000,0.898149,22,0,1000.000,1.759831,0.000000
70608,1,0.125000,0.880423,21,0,1000.000,1.793633,0.000000
70608,2,0.125000,0.893821,27,0,1000.000,1.467207,0.000000
70608,3,0.125000,0.903876,30,0,1000.000,1.414435,0.000000
70608,4,0.125000,0.895840,23,0,1000.000,1.374535,0.000000
70608,5,0.125000,0.789408,24,3,882.042,1.437529,0.000000
70608,6,0.125000,0.433636,39,20,506.846,0.976661,0.000000
70608,7,0.125000,0.269037,49,34,328.388,0.796108,0.000000
70656,0,0.125000,0.906749,26,0,1000.000,1.173384,0.000000
70656,1,0.125000,0.879738,24,0,1000.000,1.489776,0.000000
70656,2,0.125000,0.896305,28,0,1000.000,1.691227,0.000000
70656,3,0.125000,0.884508,23,0,1000.000,1.590386,0.000000
70656,4,0.125000,0.899824,18,0,1000.000,1.314284,0.000000
70656,5,0.125000,0.791703,43,5,888.651,1.500206,0.000000
70656,6,0.125000,0.437882,57,29,510.860,0.972231,0.000000
70656,7,0.125000,0.416909,45,24,484.178,0.833632,0.000000
70704,0,0.125000,0.894794,29,0,1000.000,1.697164,0.000000
70704,1,0.125000,0.907151,23,0,1000.000,1.243789,0.000000
70704,2,0.125000,0.904851,22,0,1000.000,1.610155,0.000000
70704,3,0.125000,0.886675,25,0,1000.000,1.794387,0.000000
70704,4,0.125000,0.889614,23,0,1000.000,1.836855,0.000000
70704,5,0.125000,0.699657,24,5,802.250,1.317607,0.000000
70704,6,0.125000,0.478665,56,26,553.714,1.035670,0.000000
70704,7,0.125000,0.446526,67,34,509.134,0.794820,0.000000
70752,0,0.125000,0.898441,22,0,1000.000,1.436488,0.000000
70752,1,0.125000,0.888632,21,0,1000.000,1.442402,0.000000
70752,2,0.125000,0.907228,17,0,1000.000,1.447394,0.000000
70752,3,0.125000,0.891553,30,0,1000.000,1.698115,0.000000
70752,4,0.125000,0.891078,24,0,1000.000,1.592507,0.000000
70752,5,0.125000,0.826546,25,2,923.280,1.560496,0.000000
70752,6,0.125000,0.440948,65,33,511.662,0.936533,0.000000
70752,7,0.125000,0.348751,59,35,426.542,0.749376,0.000000
70800,0,0.125000,0.895613,27,0,1000.000,1.579173,0.000000
70800,1,0.125000,0.898997,26,0,1000.000,1.543085,0.000000
70800,2,0.125000,0.885754,16,0,1000.000,1.553177,0.000000
70800,3,0.125000,0.892670,22,0,1000.000,1.671246,0.000000
70800,4,0.125000,0.903361,17,0,1000.000,1.455043,0.000000
70800,5,0.125000,0.755617,33,5,854.303,1.328200,0.000000
70800,6,0.125000,0.446508,52,26,519.038,0.972169,0.000000
