step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
63840,4,0.125000,0.891578,34,0,1000.000,2.206363,0.000000
63840,5,0.125000,0.854630,21,0,1000.000,2.648308,0.000000
63840,6,0.125000,0.047700,31,29,98.355,0.685887,0.000000
63840,7,0.125000,0.000000,38,38,29.711,0.295162,0.000000
63888,0,0.125000,0.923188,28,1,996.893,0.241735,0.000000
63888,1,0.125000,0.920499,30,0,1000.000,0.746607,0.000000
63888,2,0.125000,0.917392,20,0,1000.000,1.212559,0.000000
63888,3,0.125000,0.908408,34,0,1000.000,1.718238,0.000000
63888,4,0.125000,0.889697,31,0,1000.000,2.194979,0.000000
63888,5,0.125000,0.811103,24,1,959.750,2.505549,0.000000
63888,6,0.125000,0.033025,24,23,75.208,0.637205,0.000000
63888,7,0.125000,0.000000,30,30,29.633,0.235752,0.000000
63936,0,0.125000,0.922459,34,1,982.029,0.289550,0.000000
63936,1,0.125000,0.921644,30,0,1000.000,0.756277,0.000000
63936,2,0.125000,0.913732,39,0,1000.000,1.196494,0.000000
63936,3,0.125000,0.906111,35,0,1000.000,1.722750,0.000000
63936,4,0.125000,0.892643,33,0,1000.000,2.141599,0.000000
63936,5,0.125000,0.832992,28,1,965.786,2.579136,0.000000
63936,6,0.125000,0.060012,24,22,115.417,0.713434,0.000000
63936,7,0.125000,0.000000,27,27,29.222,0.266582,0.000000
63984,0,0.125000,0.914839,35,2,969.600,0.258281,0.000000
63984,1,0.125000,0.919142,29,0,1000.000,0.759987,0.000000
63984,2,0.125000,0.912543,39,0,1000.000,1.206518,0.000000
63984,3,0.125000,0.904588,23,0,1000.000,1.717753,0.000000
63984,4,0.125000,0.887671,33,0,1000.000,2.142063,0.000000
63984,5,0.125000,0.779214,33,3,912.455,2.457450,0.000000
63984,6,0.125000,0.044843,33,31,95.455,0.647238,0.000000
63984,7,0.125000,0.000000,24,24,30.375,0.222069,0.000000
64032,0,0.125000,0.926333,36,0,1000.000,0.292613,0.000000
64032,1,0.125000,0.920228,36,0,1000.000,0.767951,0.000000
64032,2,0.125000,0.915962,35,0,1000.000,1.239849,0.000000
64032,3,0.125000,0.900969,28,0,1000.000,1.762984,0.000000
64032,4,0.125000,0.886498,43,0,1000.000,2.204748,0.000000
64032,5,0.125000,0.759762,30,3,903.833,2.436278,0.000000
64032,6,0.125000,0.086172,32,28,156.062,0.774099,0.000000
64032,7,0.125000,0.000000,32,32,29.438,0.201959,0.000000
64080,0,0.125000,0.928337,30,0,1000.000,0.303381,0.000000
64080,1,0.125000,0.924062,31,0,1000.000,0.793494,0.000000
64080,2,0.125000,0.914334,37,0,1000.000,1.243247,0.000000
64080,3,0.125000,0.902458,34,0,1000.000,1.717850,0.000000
64080,4,0.125000,0.896233,29,0,1000.000,2.222959,0.000000
64080,5,0.125000,0.800948,34,2,943.941,2.557147,0.000000
64080,6,0.125000,0.022314,35,34,60.571,0.586696,0.000000
64080,7,0.125000,0.000000,26,26,29.731,0.226662,0.000000
64128,0,0.125000,0.923377,34,0,1000.000,0.302460,0.000000
64128,1,0.125000,0.919992,32,0,1000.000,0.737691,0.000000
64128,2,0.125000,0.912402,35,0,1000.000,1.243070,0.000000
64128,3,0.125000,0.904383,44,0,1000.000,1.739731,0.000000
64128,4,0.125000,0.888285,30,0,1000.000,2.178978,0.000000
64128,5,0.125000,0.774097,33,3,913.030,2.488863,0.000000
64128,6,0.125000,0.014325,41,40,56.829,0.476382,0.000000
64128,7,0.125000,0.000000,37,37,30.595,0.224884,0.000000
64176,0,0.125000,0.924785,30,0,1000.000,0.282628,0.000000
64176,1,0.125000,0.922627,35,0,1000.000,0.732720,0.000000
64176,2,0.125000,0.915861,25,0,1000.000,1.219547,0.000000
64176,3,0.125000,0.901514,21,0,1000.000,1.708017,0.000000
64176,4,0.125000,0.888505,35,0,1000.000,2.183239,0.000000
64176,5,0.125000,0.748834,25,3,885.440,2.425196,0.000000
64176,6,0.125000,0.019734,41,40,57.341,0.510808,0.000000
64176,7,0.125000,0.000000,31,31,28.903,0.259744,0.000000
64224,0,0.125000,0.925620,33,0,1000.000,0.283778,0.000000
64224,1,0.125000,0.920694,33,0,1000.000,0.732468,0.000000
64224,2,0.125000,0.915769,34,0,1000.000,1.252909,0.000000
64224,3,0.125000,0.902783,34,0,1000.000,1.728875,0.000000
64224,4,0.125000,0.890677,24,0,1000.000,2.200779,0.000000
64224,5,0.125000,0.821626,30,1,968.000,2.553269,0.000000
64224,6,0.125000,0.084363,27,24,139.148,0.722312,0.000000
64224,7,0.125000,0.000000,36,36,29.194,0.213929,0.000000
64272,0,0.125000,0.925293,29,0,1000.000,0.304374,0.000000
64272,1,0.125000,0.920781,35,0,1000.000,0.775840,0.000000
64272,2,0.125000,0.916661,38,0,1000.000,1.246214,0.000000
64272,3,0.125000,0.902729,37,0,1000.000,1.716040,0.000000
64272,4,0.125000,0.887715,33,0,1000.000,2.223610,0.000000
64272,5,0.125000,0.733756,42,6,862.762,2.366610,0.000000
64272,6,0.125000,0.074291,30,27,132.100,0.716880,0.000000
64272,7,0.125000,0.000000,35,35,30.486,0.245054,0.000000
64320,0,0.125000,0.924875,41,0,1000.000,0.281099,0.000000
64320,1,0.125000,0.920781,41,0,1000.000,0.747289,0.000000
64320,2,0.125000,0.915367,28,0,1000.000,1.241420,0.000000
64320,3,0.125000,0.904121,39,0,1000.000,1.718216,0.000000
64320,4,0.125000,0.891587,33,0,1000.000,2.175972,0.000000
64320,5,0.125000,0.834400,39,1,975.462,2.601136,0.000000
64320,6,0.125000,0.000000,34,34,33.000,0.445672,0.000000
64320,7,0.125000,0.000000,28,28,29.643,0.168592,0.000000
64368,0,0.125000,0.927358,30,0,1000.000,0.277221,0.000000
64368,1,0.125000,0.918624,15,0,1000.000,0.719026,0.000000
64368,2,0.125000,0.911769,37,0,1000.000,1.179588,0.000000
64368,3,0.125000,0.901084,26,0,1000.000,1.706154,0.000000
64368,4,0.125000,0.891129,37,0,1000.000,2.212731,0.000000
64368,5,0.125000,0.774972,33,3,913.303,2.451854,0.000000
64368,6,0.125000,0.068562,36,32,142.056,0.737489,0.000000
64368,7,0.125000,0.000000,48,48,29.708,0.212852,0.000000
64416,0,0.125000,0.927214,27,0,1000.000,0.281044,0.000000
64416,1,0.125000,0.920918,31,0,1000.000,0.733365,0.000000
64416,2,0.125000,0.913994,30,0,1000.000,1.221371,0.000000
64416,3,0.125000,0.898514,28,0,1000.000,1.721983,0.000000
64416,4,0.125000,0.888003,34,0,1000.000,2.201209,0.000000
64416,5,0.125000,0.819532,28,1,965.643,2.562741,0.000000
64416,6,0.125000,0.057723,37,34,112.351,0.679740,0.000000
64416,7,0.125000,0.000000,33,33,32.576,0.264292,0.000000
64464,0,0.125000,0.923870,28,0,1000.000,0.283441,0.000000
64464,1,0.125000,0.921334,30,0,1000.000,0.758731,0.000000
64464,2,0.125000,0.917065,29,0,1000.000,1.223314,0.000000
64464,3,0.125000,0.901390,36,0,1000.000,1.718360,0.000000
64464,4,0.125000,0.886441,36,0,1000.000,2.169871,0.000000
64464,5,0.125000,0.802694,29,2,933.862,2.501177,0.000000
64464,6,0.125000,0.066562,19,17,135.105,0.727264,0.000000
64464,7,0.125000,0.000000,26,26,30.000,0.231663,0.000000
64512,0,0.125000,0.925217,37,0,1000.000,0.296446,0.000000
64512,1,0.125000,0.917211,41,0,1000.000,0.755291,0.000000
64512,2,0.125000,0.911403,30,0,1000.000,1.227624,0.000000
64512,3,0.125000,0.904846,29,0,1000.000,1.718582,0.000000
64512,4,0.125000,0.885638,31,0,1000.000,2.182878,0.000000
64512,5,0.125000,0.857556,36,0,1000.000,2.616321,0.000000
64512,6,0.125000,0.000000,41,41,34.073,0.443215,0.000000
64512,7,0.125000,0.000000,34,34,29.647,0.214879,0.000000
64560,0,0.125000,0.923448,35,0,1000.000,0.274168,0.000000
64560,1,0.125000,0.916994,35,0,1000.000,0.768438,0.000000
64560,2,0.125000,0.908970,33,0,1000.000,1.223721,0.000000
64560,3,0.125000,0.902555,38,0,1000.000,1.710041,0.000000
64560,4,0.125000,0.885860,27,0,1000.000,2.187974,0.000000
64560,5,0.125000,0.773508,32,3,910.156,2.469363,0.000000
64560,6,0.125000,0.000000,32,32,32.938,0.430643,0.000000
64560,7,0.125000,0.000000,45,45,29.622,0.242267,0.000000
64608,0,0.125000,0.926334,36,0,1000.000,0.315682,0.000000
64608,1,0.125000,0.919467,29,0,1000.000,0.781827,0.000000
64608,2,0.125000,0.914171,33,0,1000.000,1.263583,0.000000
64608,3,0.125000,0.902388,33,0,1000.000,1.746787,0.000000
64608,4,0.125000,0.859519,33,1,970.939,2.190815,0.000000
64608,5,0.125000,0.805123,38,2,949.211,2.551727,0.000000
64608,6,0.125000,0.018804,36,35,59.389,0.485801,0.000000
64608,7,0.125000,0.000000,36,36,30.472,0.211373,0.000000
64656,0,0.125000,0.924425,31,0,1000.000,0.311929,0.000000
64656,1,0.125000,0.918431,36,0,1000.000,0.762185,0.000000
64656,2,0.125000,0.914958,35,0,1000.000,1.223846,0.000000
64656,3,0.125000,0.902463,36,0,1000.000,1.716969,0.000000
64656,4,0.125000,0.890349,35,0,1000.000,2.239844,0.000000
64656,5,0.125000,0.796745,32,2,939.812,2.508985,0.000000
64656,6,0.125000,0.019993,33,32,61.061,0.495265,0.000000
64656,7,0.125000,0.000000,34,34,29.147,0.208349,0.000000
64704,0,0.125000,0.926137,30,0,1000.000,0.307966,0.000000
64704,1,0.125000,0.918617,27,0,1000.000,0.756473,0.000000
64704,2,0.125000,0.912783,36,0,1000.000,1.237198,0.000000
64704,3,0.125000,0.904904,32,0,1000.000,1.719161,0.000000
64704,4,0.125000,0.885545,36,0,1000.000,2.188144,0.000000
64704,5,0.125000,0.783460,42,3,931.333,2.502452,0.000000
64704,6,0.125000,0.000000,27,27,31.926,0.411993,0.000000
64704,7,0.125000,0.000000,33,33,29.879,0.226565,0.000000
64752,0,0.125000,0.923387,35,0,1000.000,0.253468,0.000000
64752,1,0.125000,0.921000,32,0,1000.000,0.714538,0.000000
64752,2,0.125000,0.909485,34,0,1000.000,1.237625,0.000000
64752,3,0.125000,0.903042,36,0,1000.000,1.718956,0.000000
64752,4,0.125000,0.887853,37,0,1000.000,2.177525,0.000000
64752,5,0.125000,0.775498,38,3,924.921,2.488678,0.000000
64752,6,0.125000,0.057433,34,31,118.235,0.651239,0.000000
64752,7,0.125000,0.000000,29,29,28.931,0.237874,0.000000
64800,0,0.125000,0.919596,34,1,998.147,0.286593,0.000000
64800,1,0.125000,0.917371,24,0,1000.000,0.722865,0.000000
64800,2,0.125000,0.909017,26,0,1000.000,1.177127,0.000000
64800,3,0.125000,0.901492,26,0,1000.000,1.714414,0.000000
64800,4,0.125000,0.882741,37,0,1000.000,2.186821,0.000000
64800,5,0.125000,0.780845,37,3,922.135,2.458034,0.000000
64800,6,0.125000,0.000000,39,39,31.744,0.406016,0.000000
64800,7,0.125000,0.000000,32,32,29.562,0.209427,0.000000
64848,0,0.125000,0.920151,32,1,982.875,0.270021,0.000000
64848,1,0.125000,0.917826,25,0,1000.000,0.732158,0.000000
64848,2,0.125000,0.914461,39,0,1000.000,1.220357,0.000000
64848,3,0.125000,0.900937,36,0,1000.000,1.659918,0.000000
64848,4,0.125000,0.882270,20,0,1000.000,2.119263,0.000000
64848,5,0.125000,0.845484,31,0,1000.000,2.611373,0.000000
64848,6,0.125000,0.079907,33,29,150.606,0.720470,0.000000
64848,7,0.125000,0.000000,27,27,29.148,0.198335,0.000000
64896,0,0.125000,0.927503,34,0,1000.000,0.267585,0.000000
64896,1,0.125000,0.919249,29,0,1000.000,0.746138,0.000000
64896,2,0.125000,0.911449,24,0,1000.000,1.228996,0.000000
64896,3,0.125000,0.902960,22,0,1000.000,1.673931,0.000000
64896,4,0.125000,0.883954,32,0,1000.000,2.187620,0.000000
64896,5,0.125000,0.850558,32,0,1000.000,2.661306,0.000000
64896,6,0.125000,0.046101,31,29,94.452,0.568786,0.000000
64896,7,0.125000,0.000000,24,24,28.208,0.167172,0.000000
64944,0,0.125000,0.925721,39,1,995.026,0.262825,0.000000
64944,1,0.125000,0.920372,25,0,1000.000,0.753483,0.000000
64944,2,0.125000,0.917345,26,0,1000.000,1.229107,0.000000
64944,3,0.125000,0.905026,42,0,1000.000,1.706949,0.000000
64944,4,0.125000,0.887180,33,0,1000.000,2.169479,0.000000
64944,5,0.125000,0.725531,34,5,858.353,2.365914,0.000000
64944,6,0.125000,0.000000,22,22,33.636,0.443521,0.000000
64944,7,0.125000,0.000000,29,29,29.517,0.207471,0.000000
64992,0,0.125000,0.923389,31,1,989.903,0.273502,0.000000
64992,1,0.125000,0.919409,31,0,1000.000,0.759370,0.000000
64992,2,0.125000,0.916220,27,0,1000.000,1.240137,0.000000
64992,3,0.125000,0.902702,30,0,1000.000,1.709868,0.000000
64992,4,0.125000,0.886919,34,0,1000.000,2.210271,0.000000
64992,5,0.125000,0.768800,33,3,912.818,2.442822,0.000000
64992,6,0.125000,0.025221,29,28,65.448,0.519721,0.000000
64992,7,0.125000,0.000000,28,28,28.571,0.194122,0.000000
65040,0,0.125000,0.924646,35,1,984.286,0.279836,0.000000
65040,1,0.125000,0.920228,42,0,1000.000,0.727616,0.000000
65040,2,0.125000,0.913763,37,0,1000.000,1.220179,0.000000
65040,3,0.125000,0.902344,35,0,1000.000,1.737391,0.000000
65040,4,0.125000,0.890150,41,0,1000.000,2.226429,0.000000
65040,5,0.125000,0.854143,33,0,1000.000,2.695850,0.000000
65040,6,0.125000,0.066069,33,30,121.394,0.686299,0.000000
65040,7,0.125000,0.000000,42,42,29.357,0.184528,0.000000
65088,0,0.125000,0.925615,29,0,1000.000,0.246815,0.000000
65088,1,0.125000,0.920222,22,0,1000.000,0.754568,0.000000
65088,2,0.125000,0.909668,34,0,1000.000,1.236297,0.000000
65088,3,0.125000,0.900197,28,0,1000.000,1.691503,0.000000
65088,4,0.125000,0.883789,39,0,1000.000,2.200975,0.000000
65088,5,0.125000,0.788064,25,2,923.880,2.531862,0.000000
65088,6,0.125000,0.027102,31,30,64.387,0.547635,0.000000
65088,7,0.125000,0.000000,39,39,30.154,0.241213,0.000000
65136,0,0.125000,0.922510,26,0,1000.000,0.244426,0.000000
65136,1,0.125000,0.919497,49,0,1000.000,0.767131,0.000000
65136,2,0.125000,0.913434,36,0,1000.000,1.241454,0.000000
65136,3,0.125000,0.902245,22,0,1000.000,1.666755,0.000000
65136,4,0.125000,0.888792,36,0,1000.000,2.209944,0.000000
65136,5,0.125000,0.819291,35,1,972.343,2.603265,0.000000
65136,6,0.125000,0.021892,33,32,63.758,0.528508,0.000000
65136,7,0.125000,0.000000,29,29,29.172,0.165806,0.000000
65184,0,0.125000,0.922967,24,0,1000.000,0.289706,0.000000
65184,1,0.125000,0.920032,28,0,1000.000,0.761190,0.000000
65184,2,0.125000,0.911895,24,0,1000.000,1.249709,0.000000
65184,3,0.125000,0.904840,35,0,1000.000,1.719005,0.000000
65184,4,0.125000,0.888672,35,0,1000.000,2.175681,0.000000
65184,5,0.125000,0.797731,31,2,937.935,2.524605,0.000000
65184,6,0.125000,0.046829,32,30,92.062,0.551821,0.000000
65184,7,0.125000,0.000000,32,32,28.969,0.137547,0.000000
65232,0,0.125000,0.921929,29,0,1000.000,0.277587,0.000000
65232,1,0.125000,0.923167,27,0,1000.000,0.755797,0.000000
65232,2,0.125000,0.916245,27,0,1000.000,1.197650,0.000000
65232,3,0.125000,0.907637,36,0,1000.000,1.713205,0.000000
65232,4,0.125000,0.887680,36,0,1000.000,2.224334,0.000000
65232,5,0.125000,0.824299,33,1,970.545,2.598081,0.000000
65232,6,0.125000,0.037141,20,19,82.750,0.613425,0.000000
65232,7,0.125000,0.000000,35,35,29.400,0.258049,0.000000
65280,0,0.125000,0.924281,34,0,1000.000,0.262897,0.000000
65280,1,0.125000,0.919044,34,0,1000.000,0.785535,0.000000
65280,2,0.125000,0.911895,33,0,1000.000,1.233518,0.000000
65280,3,0.125000,0.905986,51,0,1000.000,1.717768,0.000000
65280,4,0.125000,0.890796,27,0,1000.000,2.149648,0.000000
65280,5,0.125000,0.825845,41,1,976.561,2.606515,0.000000
65280,6,0.125000,0.000000,23,23,34.609,0.482277,0.000000
65280,7,0.125000,0.000000,35,35,29.714,0.255715,0.000000
65328,0,0.125000,0.911441,24,1,962.208,0.291984,0.000000
65328,1,0.125000,0.917543,50,0,1000.000,0.750574,0.000000
65328,2,0.125000,0.914244,31,0,1000.000,1.208240,0.000000
65328,3,0.125000,0.903399,36,0,1000.000,1.697097,0.000000
65328,4,0.125000,0.882885,22,0,1000.000,2.195123,0.000000
65328,5,0.125000,0.774676,31,3,907.871,2.442585,0.000000
65328,6,0.125000,0.000001,23,23,37.783,0.560811,0.000000
65328,7,0.125000,0.000000,36,36,30.056,0.188632,0.000000
65376,0,0.125000,0.923923,33,0,1000.000,0.285705,0.000000
65376,1,0.125000,0.922280,30,0,1000.000,0.747280,0.000000
65376,2,0.125000,0.914060,31,0,1000.000,1.226311,0.000000
65376,3,0.125000,0.904894,46,0,1000.000,1.684318,0.000000
65376,4,0.125000,0.892480,30,0,1000.000,2.157652,0.000000
65376,5,0.125000,0.825225,33,1,970.970,2.550355,0.000000
65376,6,0.125000,0.038890,38,36,84.368,0.654291,0.000000
65376,7,0.125000,0.000000,30,30,29.100,0.236591,0.000000
65472,0,0.125000,0.925288,54,0,1000.000,0.279012,0.000000
65472,1,0.125000,0.918069,61,0,1000.000,0.776633,0.000000
65472,2,0.125000,0.913415,59,0,1000.000,1.207562,0.000000
65472,3,0.125000,0.901545,54,0,1000.000,1.726356,0.000000
65472,4,0.125000,0.889095,56,0,1000.000,2.164848,0.000000
65472,5,0.125000,0.837370,63,1,984.968,2.582997,0.000000
65472,6,0.125000,0.027014,53,51,69.868,0.599386,0.000000
65472,7,0.125000,0.000000,57,57,29.368,0.244069,0.000000
65520,0,0.125000,0.925512,32,0,1000.000,0.306641,0.000000
65520,1,0.125000,0.920345,31,0,1000.000,0.757992,0.000000
65520,2,0.125000,0.914112,32,0,1000.000,1.228329,0.000000
65520,3,0.125000,0.904062,46,0,1000.000,1.705316,0.000000
65520,4,0.125000,0.884583,32,0,1000.000,2.170750,0.000000
65520,5,0.125000,0.829289,35,1,972.229,2.574406,0.000000
65520,6,0.125000,0.027334,25,24,72.120,0.544981,0.000000
65520,7,0.125000,0.000000,28,28,29.286,0.232582,0.000000
65568,0,0.125000,0.921878,33,0,1000.000,0.299278,0.000000
65568,1,0.125000,0.920584,41,0,1000.000,0.802039,0.000000
65568,2,0.125000,0.916470,41,0,1000.000,1.265442,0.000000
65568,3,0.125000,0.905705,33,0,1000.000,1.739657,0.000000
65568,4,0.125000,0.894374,33,0,1000.000,2.235223,0.000000
65568,5,0.125000,0.858214,22,0,1000.000,2.683650,0.000000
65568,6,0.125000,0.022850,31,30,64.774,0.505018,0.000000
65568,7,0.125000,0.000000,35,35,30.971,0.209269,0.000000
65616,0,0.125000,0.923391,33,0,1000.000,0.282392,0.000000
65616,1,0.125000,0.921424,35,0,1000.000,0.778689,0.000000
65616,2,0.125000,0.916721,27,0,1000.000,1.254357,0.000000
65616,3,0.125000,0.905355,30,0,1000.000,1.724922,0.000000
65616,4,0.125000,0.887494,31,0,1000.000,2.236147,0.000000
65616,5,0.125000,0.808746,39,2,950.744,2.563385,0.000000
65616,6,0.125000,0.088890,21,18,171.810,0.770437,0.000000
65616,7,0.125000,0.000000,31,31,29.742,0.151911,0.000000
65664,0,0.125000,0.924216,40,0,1000.000,0.309873,0.000000
65664,1,0.125000,0.920327,41,0,1000.000,0.756881,0.000000
65664,2,0.125000,0.915764,29,0,1000.000,1.289567,0.000000
65664,3,0.125000,0.897918,32,0,1000.000,1.722101,0.000000
65664,4,0.125000,0.895515,42,0,1000.000,2.268252,0.000000
65664,5,0.125000,0.811464,38,2,949.263,2.584728,0.000000
65664,6,0.125000,0.022818,25,24,72.760,0.508913,0.000000
65664,7,0.125000,0.000000,29,29,29.345,0.245910,0.000000
65712,0,0.125000,0.924410,33,1,990.333,0.272794,0.000000
65712,1,0.125000,0.919152,40,0,1000.000,0.748680,0.000000
65712,2,0.125000,0.913096,26,0,1000.000,1.267644,0.000000
65712,3,0.125000,0.904971,32,0,1000.000,1.726754,0.000000
65712,4,0.125000,0.891204,41,0,1000.000,2.222870,0.000000
65712,5,0.125000,0.842451,23,0,1000.000,2.657516,0.000000
65712,6,0.125000,0.000000,24,24,36.167,0.513218,0.000000
65712,7,0.125000,0.000000,45,45,30.022,0.252857,0.000000
65760,0,0.125000,0.925211,36,0,1000.000,0.273816,0.000000
65760,1,0.125000,0.919017,35,0,1000.000,0.712124,0.000000
65760,2,0.125000,0.910790,35,0,1000.000,1.219339,0.000000
65760,3,0.125000,0.900117,32,0,1000.000,1.696755,0.000000
65760,4,0.125000,0.889655,38,0,1000.000,2.199817,0.000000
65760,5,0.125000,0.794730,33,2,942.727,2.519141,0.000000
65760,6,0.125000,0.022552,34,33,64.294,0.606473,0.000000
65760,7,0.125000,0.000000,29,29,30.207,0.275998,0.000000
65808,0,0.125000,0.914467,32,2,965.500,0.268716,0.000000
65808,1,0.125000,0.918786,35,0,1000.000,0.748033,0.000000
65808,2,0.125000,0.911717,34,0,1000.000,1.205796,0.000000
65808,3,0.125000,0.905243,35,0,1000.000,1.707228,0.000000
65808,4,0.125000,0.888191,37,0,1000.000,2.221357,0.000000
65808,5,0.125000,0.856302,22,0,1000.000,2.669132,0.000000
65808,6,0.125000,0.000000,32,32,32.844,0.411064,0.000000
65808,7,0.125000,0.000000,42,42,30.071,0.217106,0.000000
65856,0,0.125000,0.924060,26,0,1000.000,0.262256,0.000000
65856,1,0.125000,0.916507,30,0,1000.000,0.746563,0.000000
65856,2,0.125000,0.912919,27,0,1000.000,1.248692,0.000000
65856,3,0.125000,0.903569,38,0,1000.000,1.691590,0.000000
65856,4,0.125000,0.889387,31,0,1000.000,2.157135,0.000000
65856,5,0.125000,0.827260,36,1,973.361,2.557541,0.000000
65856,6,0.125000,0.000000,33,33,34.576,0.452000,0.000000
65856,7,0.125000,0.000000,30,30,29.967,0.229414,0.000000
65904,0,0.125000,0.923818,27,0,1000.000,0.252042,0.000000
65904,1,0.125000,0.917384,25,0,1000.000,0.781888,0.000000
65904,2,0.125000,0.916410,37,0,1000.000,1.246951,0.000000
65904,3,0.125000,0.898762,26,0,1000.000,1.687029,0.000000
65904,4,0.125000,0.893246,21,0,1000.000,2.164932,0.000000
65904,5,0.125000,0.794354,30,2,936.467,2.513255,0.000000
65904,6,0.125000,0.000000,27,27,33.667,0.465959,0.000000
65904,7,0.125000,0.000000,32,32,28.812,0.229328,0.000000
65952,0,0.125000,0.922877,28,0,1000.000,0.260284,0.000000
65952,1,0.125000,0.922285,34,0,1000.000,0.747622,0.000000
65952,2,0.125000,0.911911,33,0,1000.000,1.219403,0.000000
65952,3,0.125000,0.905783,37,0,1000.000,1.710557,0.000000
65952,4,0.125000,0.894302,32,0,1000.000,2.168162,0.000000
65952,5,0.125000,0.826160,30,1,968.100,2.543555,0.000000
65952,6,0.125000,0.000000,21,21,34.048,0.489274,0.000000
65952,7,0.125000,0.000000,40,40,30.125,0.299350,0.000000
66000,0,0.125000,0.922016,34,0,1000.000,0.281989,0.000000
66000,1,0.125000,0.921679,36,0,1000.000,0.745694,0.000000
66000,2,0.125000,0.911831,24,0,1000.000,1.197411,0.000000
66000,3,0.125000,0.903764,30,0,1000.000,1.665202,0.000000
66000,4,0.125000,0.895572,30,0,1000.000,2.164541,0.000000
66000,5,0.125000,0.830655,36,1,973.306,2.565383,0.000000
66000,6,0.125000,0.000000,28,28,34.714,0.441205,0.000000
66000,7,0.125000,0.000000,36,36,28.361,0.265020,0.000000
66048,0,0.125000,0.927675,31,0,1000.000,0.243786,0.000000
66048,1,0.125000,0.920638,28,0,1000.000,0.760507,0.000000
66048,2,0.125000,0.914118,39,0,1000.000,1.266725,0.000000
66048,3,0.125000,0.902991,35,0,1000.000,1.719140,0.000000
66048,4,0.125000,0.892147,41,0,1000.000,2.193547,0.000000
66048,5,0.125000,0.790016,40,3,928.050,2.520291,0.000000
66048,6,0.125000,0.037668,35,33,87.800,0.542919,0.000000
66048,7,0.125000,0.000000,36,36,29.972,0.205927,0.000000
66096,0,0.125000,0.909432,33,1,971.303,0.249245,0.000000
66096,1,0.125000,0.922077,33,0,1000.000,0.739297,0.000000
