step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
64224,4,0.125000,0.860545,22,1,957.818,1.093155,0.000000
64224,5,0.125000,0.901627,22,0,1000.000,1.278182,0.000000
64224,6,0.125000,0.386527,58,33,439.069,0.710503,0.000000
64224,7,0.125000,0.396693,54,30,449.796,0.887568,0.000000
64272,0,0.125000,0.906377,25,0,1000.000,1.283136,0.000000
64272,1,0.125000,0.907227,23,0,1000.000,1.317708,0.000000
64272,2,0.125000,0.895959,20,0,1000.000,1.650594,0.000000
64272,3,0.125000,0.907458,18,0,1000.000,1.353860,0.000000
64272,4,0.125000,0.892480,20,0,1000.000,1.791085,0.000000
64272,5,0.125000,0.869372,26,1,962.000,1.240649,0.000000
64272,6,0.125000,0.348809,62,38,395.339,0.653639,0.000000
64272,7,0.125000,0.383347,45,26,427.867,0.535131,0.000000
64320,0,0.125000,0.901097,30,1,988.567,1.248924,0.000000
64320,1,0.125000,0.896683,26,0,1000.000,1.519400,0.000000
64320,2,0.125000,0.895752,27,0,1000.000,1.476631,0.000000
64320,3,0.125000,0.892679,21,0,1000.000,1.801353,0.000000
64320,4,0.125000,0.891085,28,0,1000.000,1.756492,0.000000
64320,5,0.125000,0.841157,19,1,948.474,1.925567,0.000000
64320,6,0.125000,0.480496,47,22,538.362,0.776488,0.000000
64320,7,0.125000,0.378848,43,25,424.326,0.654361,0.000000
64368,0,0.125000,0.887107,16,0,1000.000,1.823537,0.000000
64368,1,0.125000,0.898832,16,0,1000.000,1.451056,0.000000
64368,2,0.125000,0.901086,17,0,1000.000,1.614157,0.000000
64368,3,0.125000,0.908823,20,0,1000.000,1.159810,0.000000
64368,4,0.125000,0.904864,35,0,1000.000,1.330479,0.000000
64368,5,0.125000,0.857749,20,1,950.850,1.400712,0.000000
64368,6,0.125000,0.404781,64,35,460.906,0.797888,0.000000
64368,7,0.125000,0.494283,55,25,549.964,0.785832,0.000000
64416,0,0.125000,0.901706,18,0,1000.000,1.497198,0.000000
64416,1,0.125000,0.897737,18,0,1000.000,1.640225,0.000000
64416,2,0.125000,0.898183,29,0,1000.000,1.573123,0.000000
64416,3,0.125000,0.890516,20,0,1000.000,1.573041,0.000000
64416,4,0.125000,0.898423,29,0,1000.000,1.535349,0.000000
64416,5,0.125000,0.898812,26,0,1000.000,1.436530,0.000000
64416,6,0.125000,0.481297,41,19,542.902,0.929039,0.000000
64416,7,0.125000,0.337243,51,32,378.647,0.505459,0.000000
64464,0,0.125000,0.912861,25,0,1000.000,0.906464,0.000000
64464,1,0.125000,0.887843,13,0,1000.000,1.566528,0.000000
64464,2,0.125000,0.895422,26,0,1000.000,1.611901,0.000000
64464,3,0.125000,0.904401,24,0,1000.000,1.353252,0.000000
64464,4,0.125000,0.902974,23,0,1000.000,1.367342,0.000000
64464,5,0.125000,0.902891,25,0,1000.000,1.587577,0.000000
64464,6,0.125000,0.329933,71,45,375.169,0.684788,0.000000
64464,7,0.125000,0.369364,48,28,422.354,0.862689,0.000000
64512,0,0.125000,0.898136,19,0,1000.000,1.293370,0.000000
64512,1,0.125000,0.877869,24,1,960.750,1.608398,0.000000
64512,2,0.125000,0.893868,19,0,1000.000,1.474102,0.000000
64512,3,0.125000,0.890063,21,0,1000.000,1.701290,0.000000
64512,4,0.125000,0.898464,28,0,1000.000,1.499569,0.000000
64512,5,0.125000,0.859606,22,1,955.500,1.159935,0.000000
64512,6,0.125000,0.451147,52,26,507.673,0.792758,0.000000
64512,7,0.125000,0.509037,49,21,575.551,0.964525,0.000000
64560,0,0.125000,0.898980,17,0,1000.000,1.414421,0.000000
64560,1,0.125000,0.906905,21,0,1000.000,1.015766,0.000000
64560,2,0.125000,0.904120,32,0,1000.000,1.477573,0.000000
64560,3,0.125000,0.894773,22,0,1000.000,1.416035,0.000000
64560,4,0.125000,0.905788,22,0,1000.000,1.270665,0.000000
64560,5,0.125000,0.894660,29,0,1000.000,1.561524,0.000000
64560,6,0.125000,0.442353,55,28,497.782,0.745139,0.000000
64560,7,0.125000,0.456455,51,25,514.647,0.877061,0.000000
64608,0,0.125000,0.911551,17,0,1000.000,1.246215,0.000000
64608,1,0.125000,0.901391,28,0,1000.000,1.251569,0.000000
64608,2,0.125000,0.893828,20,0,1000.000,1.728444,0.000000
64608,3,0.125000,0.886527,22,0,1000.000,1.599088,0.000000
64608,4,0.125000,0.906635,22,0,1000.000,1.319408,0.000000
64608,5,0.125000,0.844743,36,2,946.222,1.477958,0.000000
64608,6,0.125000,0.485999,69,32,543.362,0.762840,0.000000
64608,7,0.125000,0.439504,57,29,496.298,0.829700,0.000000
64656,0,0.125000,0.891662,23,0,1000.000,1.562533,0.000000
64656,1,0.125000,0.901636,31,0,1000.000,1.222318,0.000000
64656,2,0.125000,0.901537,29,0,1000.000,1.465964,0.000000
64656,3,0.125000,0.900288,29,0,1000.000,1.437978,0.000000
64656,4,0.125000,0.899664,21,0,1000.000,1.521728,0.000000
64656,5,0.125000,0.865639,26,1,962.346,1.354848,0.000000
64656,6,0.125000,0.385795,51,29,440.510,0.741435,0.000000
64656,7,0.125000,0.403177,49,27,454.531,0.681183,0.000000
64704,0,0.125000,0.900123,24,0,1000.000,1.449309,0.000000
64704,1,0.125000,0.895287,27,0,1000.000,1.443806,0.000000
64704,2,0.125000,0.904302,28,0,1000.000,1.507280,0.000000
64704,3,0.125000,0.873115,21,0,1000.000,1.790849,0.000000
64704,4,0.125000,0.905417,22,0,1000.000,1.174178,0.000000
64704,5,0.125000,0.875266,32,1,969.969,1.412223,0.000000
64704,6,0.125000,0.341803,52,32,394.212,0.815868,0.000000
64704,7,0.125000,0.321393,67,43,364.597,0.618256,0.000000
64752,0,0.125000,0.890260,24,0,1000.000,1.391026,0.000000
64752,1,0.125000,0.903359,30,0,1000.000,1.350695,0.000000
64752,2,0.125000,0.891489,30,0,1000.000,1.759524,0.000000
64752,3,0.125000,0.910811,21,0,1000.000,1.213243,0.000000
64752,4,0.125000,0.889363,26,0,1000.000,1.563190,0.000000
64752,5,0.125000,0.870504,32,1,969.500,1.538610,0.000000
64752,6,0.125000,0.324211,77,49,372.416,0.750803,0.000000
64752,7,0.125000,0.433596,58,30,487.862,0.838142,0.000000
64800,0,0.125000,0.898154,28,0,1000.000,1.542864,0.000000
64800,1,0.125000,0.901014,34,0,1000.000,1.331565,0.000000
64800,2,0.125000,0.901050,27,0,1000.000,1.352184,0.000000
64800,3,0.125000,0.904133,24,0,1000.000,1.336221,0.000000
64800,4,0.125000,0.890282,31,0,1000.000,1.491865,0.000000
64800,5,0.125000,0.899370,23,0,1000.000,1.280163,0.000000
64800,6,0.125000,0.331005,49,31,377.082,0.669440,0.000000
64800,7,0.125000,0.437378,53,27,495.472,0.906950,0.000000
64848,0,0.125000,0.901046,27,0,1000.000,1.344602,0.000000
64848,1,0.125000,0.895690,29,0,1000.000,1.511944,0.000000
64848,2,0.125000,0.901658,35,0,1000.000,1.499909,0.000000
64848,3,0.125000,0.900938,30,0,1000.000,1.398541,0.000000
64848,4,0.125000,0.899299,23,0,1000.000,1.545287,0.000000
64848,5,0.125000,0.863327,29,1,966.552,1.533886,0.000000
64848,6,0.125000,0.396543,68,38,449.074,0.673377,0.000000
64848,7,0.125000,0.445850,70,35,504.800,0.898940,0.000000
64896,0,0.125000,0.898129,32,0,1000.000,1.481435,0.000000
64896,1,0.125000,0.891695,27,0,1000.000,1.591525,0.000000
64896,2,0.125000,0.895381,30,0,1000.000,1.488375,0.000000
64896,3,0.125000,0.889400,27,0,1000.000,1.518333,0.000000
64896,4,0.125000,0.895529,28,0,1000.000,1.508839,0.000000
64896,5,0.125000,0.856926,19,1,948.526,1.178879,0.000000
64896,6,0.125000,0.339587,66,41,386.803,0.617115,0.000000
64896,7,0.125000,0.339695,61,38,382.852,0.605665,0.000000
64944,0,0.125000,0.905232,24,0,1000.000,1.134919,0.000000
64944,1,0.125000,0.891612,17,0,1000.000,1.681725,0.000000
64944,2,0.125000,0.901930,20,0,1000.000,1.297584,0.000000
64944,3,0.125000,0.902385,15,0,1000.000,1.563880,0.000000
64944,4,0.125000,0.897403,25,0,1000.000,1.439997,0.000000
64944,5,0.125000,0.892419,29,0,1000.000,1.581249,0.000000
64944,6,0.125000,0.413139,50,27,468.040,0.739766,0.000000
64944,7,0.125000,0.360027,64,38,411.812,0.722517,0.000000
64992,0,0.125000,0.904258,22,0,1000.000,1.336960,0.000000
64992,1,0.125000,0.897203,24,0,1000.000,1.636366,0.000000
64992,2,0.125000,0.894821,31,0,1000.000,1.401471,0.000000
64992,3,0.125000,0.901700,28,0,1000.000,1.355026,0.000000
64992,4,0.125000,0.861465,22,1,956.864,1.265982,0.000000
64992,5,0.125000,0.837528,31,2,938.839,1.472770,0.000000
64992,6,0.125000,0.448745,56,28,507.500,0.936584,0.000000
64992,7,0.125000,0.461399,53,26,514.151,0.735269,0.000000
65040,0,0.125000,0.897117,29,0,1000.000,1.522670,0.000000
65040,1,0.125000,0.893181,29,0,1000.000,1.658082,0.000000
65040,2,0.125000,0.898413,24,0,1000.000,1.480535,0.000000
65040,3,0.125000,0.900710,21,0,1000.000,1.073233,0.000000
65040,4,0.125000,0.897951,23,0,1000.000,1.310560,0.000000
65040,5,0.125000,0.839495,16,1,938.562,1.413166,0.000000
65040,6,0.125000,0.279974,64,44,321.344,0.502172,0.000000
65040,7,0.125000,0.377618,66,38,429.727,0.689744,0.000000
65088,0,0.125000,0.901629,30,0,1000.000,1.142208,0.000000
65088,1,0.125000,0.896524,19,0,1000.000,1.612278,0.000000
65088,2,0.125000,0.894425,26,0,1000.000,1.451690,0.000000
65088,3,0.125000,0.897719,17,0,1000.000,1.230619,0.000000
65088,4,0.125000,0.907679,23,0,1000.000,1.494795,0.000000
65088,5,0.125000,0.896264,20,0,1000.000,1.597526,0.000000
65088,6,0.125000,0.333318,51,32,381.059,0.673994,0.000000
65088,7,0.125000,0.370555,56,33,416.536,0.653331,0.000000
65136,0,0.125000,0.894396,26,0,1000.000,1.564773,0.000000
65136,1,0.125000,0.902512,29,0,1000.000,1.213127,0.000000
65136,2,0.125000,0.896936,37,0,1000.000,1.445047,0.000000
65136,3,0.125000,0.897074,24,0,1000.000,1.588972,0.000000
65136,4,0.125000,0.883571,25,0,1000.000,1.757494,0.000000
65136,5,0.125000,0.890398,29,0,1000.000,1.687643,0.000000
65136,6,0.125000,0.326456,49,31,376.306,0.712507,0.000000
65136,7,0.125000,0.467261,55,26,531.855,0.957363,0.000000
65184,0,0.125000,0.897883,22,0,1000.000,1.320860,0.000000
65184,1,0.125000,0.900491,30,0,1000.000,1.412368,0.000000
65184,2,0.125000,0.895476,32,0,1000.000,1.526009,0.000000
65184,3,0.125000,0.895433,16,0,1000.000,1.543260,0.000000
65184,4,0.125000,0.894344,24,0,1000.000,1.445076,0.000000
65184,5,0.125000,0.789061,23,3,872.957,1.003612,0.000000
65184,6,0.125000,0.419531,51,27,477.725,0.809921,0.000000
65184,7,0.125000,0.350194,51,31,398.255,0.684327,0.000000
65232,0,0.125000,0.884873,23,0,1000.000,1.769263,0.000000
65232,1,0.125000,0.893207,18,0,1000.000,1.600947,0.000000
65232,2,0.125000,0.899151,22,0,1000.000,1.333250,0.000000
65232,3,0.125000,0.900716,14,0,1000.000,1.453960,0.000000
65232,4,0.125000,0.898009,30,0,1000.000,1.378036,0.000000
65232,5,0.125000,0.897210,17,0,1000.000,1.430136,0.000000
65232,6,0.125000,0.346308,52,32,394.404,0.656360,0.000000
65232,7,0.125000,0.411820,50,27,465.300,0.662973,0.000000
65280,0,0.125000,0.904993,16,0,1000.000,1.320139,0.000000
65280,1,0.125000,0.898343,26,0,1000.000,1.296175,0.000000
65280,2,0.125000,0.898896,34,0,1000.000,1.339169,0.000000
65280,3,0.125000,0.905081,18,0,1000.000,1.350588,0.000000
65280,4,0.125000,0.879177,26,0,1000.000,1.705067,0.000000
65280,5,0.125000,0.898037,19,0,1000.000,1.215651,0.000000
65280,6,0.125000,0.376151,62,36,427.435,0.695243,0.000000
65280,7,0.125000,0.291042,67,45,334.970,0.651673,0.000000
65328,0,0.125000,0.900042,30,0,1000.000,1.411436,0.000000
65328,1,0.125000,0.903673,19,0,1000.000,1.187779,0.000000
65328,2,0.125000,0.891158,24,0,1000.000,1.263978,0.000000
65328,3,0.125000,0.899794,24,0,1000.000,1.449688,0.000000
65328,4,0.125000,0.902741,24,0,1000.000,1.508160,0.000000
65328,5,0.125000,0.808887,19,2,898.053,1.310042,0.000000
65328,6,0.125000,0.381886,65,37,438.815,0.749738,0.000000
65328,7,0.125000,0.485032,59,27,546.797,0.802023,0.000000
65376,0,0.125000,0.887784,25,0,1000.000,1.484579,0.000000
65376,1,0.125000,0.896885,23,0,1000.000,1.385522,0.000000
65376,2,0.125000,0.893638,22,0,1000.000,1.565348,0.000000
65376,3,0.125000,0.895472,22,0,1000.000,1.586418,0.000000
65376,4,0.125000,0.905074,18,0,1000.000,1.439927,0.000000
65376,5,0.125000,0.849605,19,1,948.526,1.295930,0.000000
65376,6,0.125000,0.316341,67,43,366.985,0.708287,0.000000
65376,7,0.125000,0.438304,51,26,495.157,0.827266,0.000000
65424,0,0.125000,0.904445,19,0,1000.000,1.123396,0.000000
65424,1,0.125000,0.897981,17,0,1000.000,1.429036,0.000000
65424,2,0.125000,0.891027,20,0,1000.000,1.354927,0.000000
65424,3,0.125000,0.887198,32,0,1000.000,1.550220,0.000000
65424,4,0.125000,0.898305,20,0,1000.000,1.349056,0.000000
65424,5,0.125000,0.788416,24,3,878.875,1.231559,0.000000
65424,6,0.125000,0.313926,54,35,361.222,0.613243,0.000000
65424,7,0.125000,0.340839,56,35,381.232,0.522497,0.000000
65472,0,0.125000,0.902621,31,0,1000.000,1.180265,0.000000
65472,1,0.125000,0.902333,23,0,1000.000,1.428233,0.000000
65472,2,0.125000,0.900650,22,0,1000.000,1.506608,0.000000
65472,3,0.125000,0.901581,23,0,1000.000,1.305725,0.000000
65472,4,0.125000,0.897395,19,0,1000.000,1.295201,0.000000
65472,5,0.125000,0.900360,25,0,1000.000,1.375406,0.000000
65472,6,0.125000,0.377232,57,33,429.632,0.687493,0.000000
65472,7,0.125000,0.363985,61,36,415.820,0.609976,0.000000
65520,0,0.125000,0.897497,13,0,1000.000,1.179256,0.000000
65520,1,0.125000,0.882828,16,0,1000.000,1.652081,0.000000
65520,2,0.125000,0.900030,27,0,1000.000,1.520904,0.000000
65520,3,0.125000,0.881433,32,0,1000.000,1.909757,0.000000
65520,4,0.125000,0.896701,13,0,1000.000,1.170933,0.000000
65520,5,0.125000,0.859673,24,1,960.292,1.427621,0.000000
65520,6,0.125000,0.430756,66,34,492.576,0.881838,0.000000
65520,7,0.125000,0.381333,57,33,426.860,0.559848,0.000000
65568,0,0.125000,0.894293,13,0,1000.000,1.504045,0.000000
65568,1,0.125000,0.900847,20,1,969.050,1.192502,0.000000
65568,2,0.125000,0.897891,23,0,1000.000,1.579684,0.000000
65568,3,0.125000,0.901144,34,0,1000.000,1.332505,0.000000
65568,4,0.125000,0.891911,24,0,1000.000,1.611288,0.000000
65568,5,0.125000,0.828125,28,2,930.571,1.554724,0.000000
65568,6,0.125000,0.403455,56,31,455.143,0.665529,0.000000
65568,7,0.125000,0.377502,57,33,426.877,0.576968,0.000000
65616,0,0.125000,0.903725,29,0,1000.000,1.248179,0.000000
65616,1,0.125000,0.890488,31,0,1000.000,1.445347,0.000000
65616,2,0.125000,0.887496,28,0,1000.000,1.702448,0.000000
65616,3,0.125000,0.900137,34,0,1000.000,1.365715,0.000000
65616,4,0.125000,0.898853,21,0,1000.000,1.489682,0.000000
65616,5,0.125000,0.902445,18,0,1000.000,1.206647,0.000000
65616,6,0.125000,0.469566,57,27,533.175,0.856938,0.000000
65616,7,0.125000,0.361557,67,40,409.104,0.679508,0.000000
65664,0,0.125000,0.884956,29,0,1000.000,1.445239,0.000000
65664,1,0.125000,0.891352,20,0,1000.000,1.526890,0.000000
65664,2,0.125000,0.891378,31,0,1000.000,1.492328,0.000000
65664,3,0.125000,0.899343,27,0,1000.000,1.518657,0.000000
65664,4,0.125000,0.894008,22,0,1000.000,1.695213,0.000000
65664,5,0.125000,0.867623,27,1,965.000,1.477172,0.000000
65664,6,0.125000,0.376598,52,30,431.365,0.745590,0.000000
65664,7,0.125000,0.377202,62,36,425.274,0.602852,0.000000
65712,0,0.125000,0.903488,27,0,1000.000,1.138272,0.000000
65712,1,0.125000,0.887523,23,0,1000.000,1.492571,0.000000
65712,2,0.125000,0.895671,25,0,1000.000,1.310857,0.000000
65712,3,0.125000,0.897745,23,0,1000.000,1.306226,0.000000
65712,4,0.125000,0.897309,26,0,1000.000,1.659716,0.000000
65712,5,0.125000,0.891486,23,0,1000.000,1.423933,0.000000
65712,6,0.125000,0.465559,58,28,525.534,0.868925,0.000000
65712,7,0.125000,0.454847,55,27,513.891,0.745249,0.000000
65760,0,0.125000,0.870834,21,0,1000.000,1.720782,0.000000
65760,1,0.125000,0.881027,25,0,1000.000,1.541413,0.000000
65760,2,0.125000,0.887293,28,0,1000.000,1.726689,0.000000
65760,3,0.125000,0.892664,19,0,1000.000,1.391626,0.000000
65760,4,0.125000,0.894917,24,0,1000.000,1.569172,0.000000
65760,5,0.125000,0.862729,27,1,963.704,1.571062,0.000000
65760,6,0.125000,0.426643,69,36,487.130,0.929446,0.000000
65760,7,0.125000,0.419654,66,35,474.970,0.722830,0.000000
65808,0,0.125000,0.896804,27,0,1000.000,1.517142,0.000000
65808,1,0.125000,0.903075,29,0,1000.000,1.307526,0.000000
65808,2,0.125000,0.888551,34,0,1000.000,1.675110,0.000000
65808,3,0.125000,0.871775,27,0,1000.000,1.728470,0.000000
65808,4,0.125000,0.895955,25,0,1000.000,1.248586,0.000000
65808,5,0.125000,0.829318,32,2,939.219,1.542290,0.000000
65808,6,0.125000,0.516473,59,25,581.983,0.958370,0.000000
65808,7,0.125000,0.359424,55,33,405.927,0.452523,0.000000
65856,0,0.125000,0.877038,29,1,967.793,1.504767,0.000000
65856,1,0.125000,0.898442,20,0,1000.000,1.366842,0.000000
65856,2,0.125000,0.884263,26,0,1000.000,1.664476,0.000000
65856,3,0.125000,0.886624,22,0,1000.000,1.628041,0.000000
65856,4,0.125000,0.897884,31,0,1000.000,1.371379,0.000000
65856,5,0.125000,0.819947,35,3,916.057,1.416915,0.000000
65856,6,0.125000,0.438868,68,35,492.912,0.708099,0.000000
65856,7,0.125000,0.334352,69,43,382.928,0.607288,0.000000
65904,0,0.125000,0.888865,28,0,1000.000,1.615510,0.000000
65904,1,0.125000,0.898156,21,0,1000.000,1.529759,0.000000
65904,2,0.125000,0.896011,25,0,1000.000,1.345076,0.000000
65904,3,0.125000,0.899709,24,0,1000.000,1.598266,0.000000
65904,4,0.125000,0.871077,23,0,1000.000,1.781292,0.000000
65904,5,0.125000,0.875587,28,1,964.821,1.119135,0.000000
65904,6,0.125000,0.395281,75,42,447.720,0.665892,0.000000
65904,7,0.125000,0.423378,66,35,474.985,0.651343,0.000000
65952,0,0.125000,0.893863,29,0,1000.000,1.346634,0.000000
65952,1,0.125000,0.886419,16,0,1000.000,1.659422,0.000000
65952,2,0.125000,0.899157,29,0,1000.000,1.390516,0.000000
65952,3,0.125000,0.898082,20,0,1000.000,1.510776,0.000000
65952,4,0.125000,0.900155,19,0,1000.000,1.336561,0.000000
65952,5,0.125000,0.851784,21,1,954.476,1.438702,0.000000
65952,6,0.125000,0.495081,58,26,557.948,0.794668,0.000000
65952,7,0.125000,0.416706,43,23,470.465,0.796244,0.000000
66000,0,0.125000,0.882362,20,0,1000.000,1.704766,0.000000
66000,1,0.125000,0.888415,16,0,1000.000,1.567882,0.000000
66000,2,0.125000,0.892021,25,0,1000.000,1.659820,0.000000
66000,3,0.125000,0.898768,26,0,1000.000,1.562953,0.000000
66000,4,0.125000,0.887504,22,0,1000.000,1.378580,0.000000
66000,5,0.125000,0.892882,18,0,1000.000,1.399522,0.000000
66000,6,0.125000,0.506797,53,23,573.057,0.938315,0.000000
66000,7,0.125000,0.488276,59,27,547.068,0.667629,0.000000
66048,0,0.125000,0.902684,27,0,1000.000,1.376126,0.000000
66048,1,0.125000,0.893079,20,0,1000.000,1.464455,0.000000
66048,2,0.125000,0.890520,21,0,1000.000,1.310245,0.000000
66048,3,0.125000,0.902327,25,0,1000.000,1.323453,0.000000
66048,4,0.125000,0.894919,27,0,1000.000,1.442497,0.000000
66048,5,0.125000,0.823717,29,2,932.448,1.412339,0.000000
66048,6,0.125000,0.388668,67,38,442.522,0.838369,0.000000
66048,7,0.125000,0.301442,56,37,346.214,0.633469,0.000000
66096,0,0.125000,0.866564,21,0,1000.000,1.584027,0.000000
66096,1,0.125000,0.891917,18,0,1000.000,1.419232,0.000000
66096,2,0.125000,0.902420,22,0,1000.000,1.480642,0.000000
66096,3,0.125000,0.900565,33,0,1000.000,1.321187,0.000000
66096,4,0.125000,0.907915,28,0,1000.000,1.173793,0.000000
66096,5,0.125000,0.901327,24,0,1000.000,1.283191,0.000000
66096,6,0.125000,0.369430,58,34,423.052,0.819119,0.000000
66096,7,0.125000,0.480067,45,21,537.933,0.717390,0.000000
66144,0,0.125000,0.901196,29,0,1000.000,1.352313,0.000000
66144,1,0.125000,0.889293,27,0,1000.000,1.467099,0.000000
66144,2,0.125000,0.892623,30,0,1000.000,1.643405,0.000000
66144,3,0.125000,0.895878,24,0,1000.000,1.446997,0.000000
66144,4,0.125000,0.893869,32,0,1000.000,1.521852,0.000000
66144,5,0.125000,0.841593,19,1,949.000,1.781005,0.000000
66144,6,0.125000,0.396590,45,25,453.244,0.799712,0.000000
66144,7,0.125000,0.422711,68,36,475.882,0.725661,0.000000
66240,0,0.125000,0.895409,43,0,1000.000,1.430044,0.000000
66240,1,0.125000,0.904721,36,0,1000.000,1.273493,0.000000
66240,2,0.125000,0.896215,38,0,1000.000,1.425627,0.000000
66240,3,0.125000,0.897402,42,0,1000.000,1.407465,0.000000
66240,4,0.125000,0.891291,43,0,1000.000,1.393177,0.000000
66240,5,0.125000,0.890433,44,0,1000.000,1.594049,0.000000
66240,6,0.125000,0.296001,124,83,341.355,0.606419,0.000000
66240,7,0.125000,0.421137,125,66,477.288,0.815403,0.000000
66288,0,0.125000,0.891409,29,0,1000.000,1.484358,0.000000
66288,1,0.125000,0.897770,29,0,1000.000,1.294593,0.000000
66288,2,0.125000,0.888151,28,0,1000.000,1.534460,0.000000
66288,3,0.125000,0.895993,23,0,1000.000,1.585992,0.000000
66288,4,0.125000,0.887222,25,0,1000.000,1.582845,0.000000
66288,5,0.125000,0.851530,18,1,945.444,1.222303,0.000000
66288,6,0.125000,0.333786,53,33,386.245,0.792386,0.000000
66288,7,0.125000,0.471597,57,27,530.930,0.833199,0.000000
66336,0,0.125000,0.898234,25,0,1000.000,1.390980,0.000000
66336,1,0.125000,0.889710,21,0,1000.000,1.527186,0.000000
66336,2,0.125000,0.899651,23,0,1000.000,1.322764,0.000000
66336,3,0.125000,0.904662,25,0,1000.000,1.406102,0.000000
66336,4,0.125000,0.893621,15,0,1000.000,1.698302,0.000000
66336,5,0.125000,0.893775,25,0,1000.000,1.555675,0.000000
66336,6,0.125000,0.416909,64,34,476.766,0.952914,0.000000
66336,7,0.125000,0.334125,51,32,378.961,0.596425,0.000000
66384,0,0.125000,0.909922,17,0,1000.000,1.216622,0.000000
66384,1,0.125000,0.904593,13,0,1000.000,1.331235,0.000000
66384,2,0.125000,0.890186,15,0,1000.000,1.566568,0.000000
66384,3,0.125000,0.895965,21,0,1000.000,1.404944,0.000000
66384,4,0.125000,0.893453,32,0,1000.000,1.363487,0.000000
66384,5,0.125000,0.823242,27,2,927.630,1.499875,0.000000
66384,6,0.125000,0.371752,67,39,426.493,0.752997,0.000000
66384,7,0.125000,0.361536,67,40,409.045,0.651112,0.000000
66432,0,0.125000,0.890250,28,0,1000.000,1.382499,0.000000
66432,1,0.125000,0.901808,21,0,1000.000,1.346740,0.000000
66432,2,0.125000,0.902579,16,0,1000.000,1.536312,0.000000
66432,3,0.125000,0.898643,26,0,1000.000,1.206552,0.000000
66432,4,0.125000,0.894922,15,0,1000.000,1.761171,0.000000
66432,5,0.125000,0.878646,18,0,1000.000,1.853544,0.000000
66432,6,0.125000,0.335491,53,33,386.453,0.700857,0.000000
66432,7,0.125000,0.353040,58,35,402.638,0.646436,0.000000
