condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean
teacher,1,4,10,999,0.06986315548419952,0.07079329341650009,2.3127217292785645,2.312708616256714
teacher,1,4,11,999,0.07010159641504288,0.07103149592876434,2.3089189529418945,2.3089189529418945
teacher,1,4,12,999,0.0776437297463417,0.07856608927249908,2.3251829147338867,2.325161933898926
teacher,1,4,13,999,0.06518139690160751,0.06611622124910355,2.2947254180908203,2.29470157623291
teacher,1,4,14,999,0.07953145354986191,0.08045192062854767,2.3410284519195557,2.3409881591796875
teacher,1,4,15,999,0.06677442789077759,0.06770765781402588,2.3066258430480957,2.3065874576568604
teacher,1,4,16,999,0.06984736770391464,0.0707775205373764,2.313462495803833,2.3134167194366455
teacher,1,4,17,999,0.060904376208782196,0.061843473464250565,2.2907962799072266,2.290780544281006
teacher,1,4,18,999,0.056554291397333145,0.05749773979187012,2.278277635574341,2.2782557010650635
teacher,1,4,19,999,0.06372176855802536,0.06465805321931839,2.298591136932373,2.2985386848449707
teacher,1,4,20,999,0.0739215835928917,0.07484766840934753,2.312992811203003,2.3129920959472656
teacher,1,4,21,999,0.0643729418516159,0.0653085708618164,2.3036153316497803,2.3035738468170166
teacher,1,4,22,999,0.07161961495876312,0.07254800200462341,2.32423734664917,2.3242063522338867
teacher,1,4,23,999,0.07678426802158356,0.07770748436450958,2.3305904865264893,2.3305563926696777
teacher,1,4,24,999,0.05239258334040642,0.05334019288420677,2.250901460647583,2.2508723735809326
teacher,1,4,25,999,0.0590321347117424,0.059973105788230896,2.2726802825927734,2.272632598876953
teacher,1,4,26,999,0.08478417992591858,0.0856994017958641,2.358968496322632,2.358919143676758
teacher,1,4,27,999,0.07074160873889923,0.07167087495326996,2.312533140182495,2.312481641769409
teacher,1,4,28,999,0.059881702065467834,0.06082182377576828,2.2950901985168457,2.2950382232666016
teacher,1,4,29,999,0.07424180954694748,0.07516756653785706,2.3251700401306152,2.3251116275787354
teacher,1,4,30,999,0.08385983854532242,0.08477598428726196,2.3541717529296875,2.354158878326416
teacher,1,4,31,999,0.06944471597671509,0.07037527859210968,2.311674118041992,2.3116512298583984
teacher,1,4,32,999,0.08485136181116104,0.0857665166258812,2.340278148651123,2.340214490890503
teacher,1,4,33,999,0.06865052133798599,0.06958187371492386,2.3159685134887695,2.3159472942352295
teacher,1,4,34,999,0.08002966642379761,0.08094964176416397,2.344055652618408,2.3440005779266357
teacher,1,4,35,999,0.0655706375837326,0.066505067050457,2.3008315563201904,2.3007864952087402
teacher,1,4,36,999,0.07772067934274673,0.07864296436309814,2.3421289920806885,2.3420913219451904
teacher,1,4,37,999,0.0833415761590004,0.08425823599100113,2.3531112670898438,2.3530499935150146
teacher,1,4,38,999,0.05165937542915344,0.05260771885514259,2.2655444145202637,2.2654976844787598
teacher,1,4,39,999,0.058631766587495804,0.05957313999533653,2.284273386001587,2.2842369079589844
teacher,1,4,40,999,0.05314285680651665,0.05408971756696701,2.271164655685425,2.2711243629455566
teacher,1,4,41,999,0.06796243786811829,0.06889448314905167,2.289402484893799,2.289402484893799
teacher,1,4,42,999,0.056477420032024384,0.05742094665765762,2.2596428394317627,2.2596395015716553
teacher,1,4,43,999,0.05709322169423103,0.05803612992167473,2.2734503746032715,2.273428201675415
teacher,1,4,44,999,0.06580256670713425,0.06673676520586014,2.291584014892578,2.291560411453247
teacher,1,4,45,999,0.05729272589087486,0.05823543295264244,2.2690560817718506,2.2690441608428955
teacher,1,4,46,999,0.0722905844449997,0.07321829348802567,2.321284055709839,2.3212075233459473
teacher,1,4,47,999,0.06597593426704407,0.06690996140241623,2.2861487865448,2.2861130237579346
teacher,1,4,48,999,0.0719696506857872,0.07289768755435944,2.3362197875976562,2.3361976146698
teacher,1,4,49,999,0.08198406547307968,0.08290208876132965,2.308004379272461,2.3069703578948975
teacher,1,4,50,999,0.05738269165158272,0.05832531303167343,2.286303997039795,2.286275625228882
teacher,1,4,51,999,0.06527477502822876,0.06620950996875763,2.2945802211761475,2.2945802211761475
teacher,1,4,52,999,0.07521439343690872,0.0761391818523407,2.3395090103149414,2.339465856552124
teacher,1,4,53,999,0.0832519456744194,0.0841686949133873,2.35107421875,2.3510396480560303
teacher,1,4,54,999,0.07452887296676636,0.07545434683561325,2.334867000579834,2.334848403930664
teacher,1,4,55,999,0.07955258339643478,0.08047303557395935,2.345132350921631,2.345081329345703
teacher,1,4,56,999,0.061903636902570724,0.0628417357802391,2.2872042655944824,2.28719162940979
teacher,1,4,57,999,0.06980166584253311,0.07073187083005905,2.3140501976013184,2.3140251636505127
teacher,1,4,58,999,0.07162255048751831,0.072550930082798,2.319380760192871,2.3193657398223877
teacher,1,4,59,999,0.08724194020032883,0.08815470337867737,2.361288547515869,2.3612732887268066
teacher,1,4,60,999,0.06444661319255829,0.06538216769695282,2.293947696685791,2.2939422130584717
teacher,1,4,61,999,0.051812246441841125,0.05276043713092804,2.2632198333740234,2.263150453567505
teacher,1,4,62,999,0.05862964689731598,0.05957102030515671,2.2792654037475586,2.279215097427368
teacher,1,4,63,999,0.07934065908193588,0.08026132732629776,2.3421969413757324,2.342177391052246
teacher,1,4,64,999,0.057797450572252274,0.05873965844511986,2.280536651611328,2.280536651611328
teacher,1,4,65,999,0.0578138493001461,0.058756038546562195,2.2831220626831055,2.283111572265625
teacher,1,4,66,999,0.058244068175554276,0.059185829013586044,2.2761058807373047,2.2761013507843018
teacher,1,4,67,999,0.06212270259857178,0.06306058168411255,2.296916961669922,2.29687762260437
teacher,1,4,68,999,0.07632151991128922,0.07724520564079285,2.3320605754852295,2.3320047855377197
teacher,1,4,69,999,0.061861176043748856,0.06279931962490082,2.2868499755859375,2.2868261337280273
teacher,1,4,70,999,0.06469988077878952,0.06563518196344376,2.3037619590759277,2.303664445877075
teacher,1,4,71,999,0.05468512326478958,0.05563044175505638,2.2658839225769043,2.265859603881836
teacher,1,4,72,999,0.07195023447275162,0.07287828624248505,2.312220811843872,2.312191963195801
teacher,1,4,73,999,0.05907293036580086,0.06001386046409607,2.2842979431152344,2.2842795848846436
teacher,1,4,74,999,0.0690237283706665,0.06995470821857452,2.3135828971862793,2.3135828971862793
teacher,1,4,75,999,0.0777164176106453,0.0786387026309967,2.337934732437134,2.33790922164917
teacher,1,4,76,999,0.059028539806604385,0.05996951460838318,2.275254964828491,2.2751972675323486
teacher,1,4,77,999,0.052484650164842606,0.053432170301675797,2.2731008529663086,2.273076295852661
teacher,1,4,78,999,0.06227419152855873,0.06321191787719727,2.2924180030822754,2.292362928390503
teacher,1,4,79,999,0.050813671201467514,0.051762860268354416,2.266852617263794,2.266843318939209
teacher,1,4,80,999,0.06398060917854309,0.06491662561893463,2.2850089073181152,2.2849349975585938
teacher,1,4,81,999,0.07250510901212692,0.07343260198831558,2.3197507858276367,2.3197052478790283
teacher,1,4,82,999,0.07928063720464706,0.08020135760307312,2.348060369491577,2.3480024337768555
teacher,1,4,83,999,0.06369419395923615,0.06463050097227097,2.2866153717041016,2.286574602127075
teacher,1,4,84,999,0.07008817791938782,0.07101809233427048,2.3106226921081543,2.3105766773223877
teacher,1,4,85,999,0.05960514768958092,0.06054554507136345,2.279320478439331,2.279320478439331
teacher,1,4,86,999,0.05633474886417389,0.05727841705083847,2.2670350074768066,2.2670209407806396
teacher,1,4,87,999,0.0535796619951725,0.054526083171367645,2.2762999534606934,2.2762513160705566
teacher,1,4,88,999,0.0634264126420021,0.06436299532651901,2.3017282485961914,2.3017070293426514
teacher,1,4,89,999,0.06426361203193665,0.0651993528008461,2.2793047428131104,2.279266357421875
teacher,1,4,90,999,0.05350982025265694,0.05445631220936775,2.266268730163574,2.266238212585449
teacher,1,4,91,999,0.07796464115381241,0.07888668030500412,2.3308568000793457,2.330842971801758
teacher,1,4,92,999,0.07577882707118988,0.07670304924249649,2.329664945602417,2.3296473026275635
teacher,1,4,93,999,0.07133378088474274,0.07226244360208511,2.326965093612671,2.326953411102295
teacher,1,4,94,999,0.05721179023385048,0.05815458297729492,2.2672781944274902,2.2672557830810547
teacher,1,4,95,999,0.07121672481298447,0.07214551419019699,2.3239119052886963,2.323850154876709
teacher,1,4,96,999,0.07078450918197632,0.07171372324228287,2.318704128265381,2.3177449703216553
teacher,1,4,97,999,0.0798959881067276,0.08081609755754471,2.3467772006988525,2.3467414379119873
teacher,1,4,98,999,0.07232405245304108,0.07325173169374466,2.3170340061187744,2.316951274871826
teacher,1,4,99,999,0.07017490267753601,0.0711047351360321,2.3136909008026123,2.313673734664917
teacher,1,5,0,999,0.08650781959295273,0.08742131292819977,2.8504397869110107,2.850372076034546
teacher,1,5,1,999,0.07916124165058136,0.08008208125829697,2.8482539653778076,2.848201274871826
teacher,1,5,2,999,0.08479095250368118,0.08570616692304611,2.843233108520508,2.8432157039642334
teacher,1,5,3,999,0.08953045308589935,0.09044092893600464,2.8618695735931396,2.8618557453155518
teacher,1,5,4,999,0.08741514384746552,0.08832773566246033,2.8487672805786133,2.848714828491211
teacher,1,5,5,999,0.08211829513311386,0.08303618431091309,2.8204593658447266,2.8204400539398193
teacher,1,5,6,999,0.07848189771175385,0.07940342277288437,2.83188796043396,2.8318543434143066
teacher,1,5,7,999,0.08482126891613007,0.08573645353317261,2.837588310241699,2.8375651836395264
teacher,1,5,8,999,0.08643162995576859,0.08734520524740219,2.84330677986145,2.843287706375122
teacher,1,5,9,999,0.09002051502466202,0.0909304991364479,2.8741328716278076,2.874066114425659
teacher,1,5,10,999,0.08888282626867294,0.08979395031929016,2.865490674972534,2.8654134273529053
teacher,1,5,11,999,0.07874634861946106,0.0796676054596901,2.827462673187256,2.8274357318878174
teacher,1,5,12,999,0.08386329561471939,0.08477944135665894,2.8423104286193848,2.842257022857666
teacher,1,5,13,999,0.08869703859090805,0.08960834890604019,2.858671188354492,2.8586437702178955
teacher,1,5,14,999,0.0819685161113739,0.08288655430078506,2.844836711883545,2.8448128700256348
teacher,1,5,15,999,0.08536294847726822,0.08627758920192719,2.8537964820861816,2.8537843227386475
teacher,1,5,16,999,0.08099112659692764,0.081910140812397,2.8309314250946045,2.830921173095703
teacher,1,5,17,999,0.07113544642925262,0.07206431031227112,2.817368984222412,2.817305326461792
teacher,1,5,18,999,0.08236739784479141,0.08328504115343094,2.8352410793304443,2.835217237472534
teacher,1,5,19,999,0.08571559190750122,0.08662988245487213,2.8530592918395996,2.8530397415161133
teacher,1,5,20,999,0.08133161813020706,0.08225029706954956,2.8269689083099365,2.8269336223602295
teacher,1,5,21,999,0.0836082473397255,0.08452463895082474,2.858184814453125,2.85813045501709
teacher,1,5,22,999,0.08378177881240845,0.08469799906015396,2.8305561542510986,2.830523729324341
teacher,1,5,23,999,0.0810861811041832,0.0820050984621048,2.8444135189056396,2.844390630722046
teacher,1,5,24,999,0.07636380940675735,0.0772874504327774,2.8141589164733887,2.8141250610351562
teacher,1,5,25,999,0.0729069709777832,0.07383406162261963,2.7905633449554443,2.790515422821045
teacher,1,5,26,999,0.07812424004077911,0.07904611527919769,2.836310863494873,2.836242198944092
teacher,1,5,27,999,0.07780808955430984,0.07873028516769409,2.8234081268310547,2.8233981132507324
teacher,1,5,28,999,0.08729331940412521,0.08820603042840958,2.8582820892333984,2.8582608699798584
teacher,1,5,29,999,0.0809004008769989,0.08181950449943542,2.841756582260132,2.8416874408721924
teacher,1,5,30,999,0.0861089825630188,0.08702287822961807,2.859739065170288,2.859719753265381
teacher,1,5,31,999,0.08374448865652084,0.08466074615716934,2.8426361083984375,2.842597246170044
teacher,1,5,32,999,0.08261658996343613,0.08353397995233536,2.8423964977264404,2.842329263687134
teacher,1,5,33,999,0.08714765310287476,0.08806051313877106,2.8654603958129883,2.8653950691223145
teacher,1,5,34,999,0.07853443920612335,0.0794559046626091,2.8299143314361572,2.8298933506011963
teacher,1,5,35,999,0.09043370932340622,0.09134328365325928,2.8352479934692383,2.8352344036102295
teacher,1,5,36,999,0.08009559661149979,0.08101550489664078,2.84618878364563,2.846146583557129
teacher,1,5,37,999,0.0779164582490921,0.0788385421037674,2.83984375,2.8398213386535645
teacher,1,5,38,999,0.07653746753931046,0.07746093720197678,2.8082242012023926,2.808197259902954
teacher,1,5,39,999,0.080385722219944,0.08130533993244171,2.8235080242156982,2.8234806060791016
teacher,1,5,40,999,0.089751236140728,0.09066148847341537,2.8573553562164307,2.8573203086853027
teacher,1,5,41,999,0.07785695046186447,0.07877909392118454,2.8175835609436035,2.8175435066223145
teacher,1,5,42,999,0.07973051816225052,0.08065079152584076,2.817676305770874,2.8176181316375732
teacher,1,5,43,999,0.08270466327667236,0.08362195640802383,2.819277763366699,2.8192551136016846
teacher,1,5,44,999,0.07874791324138641,0.07966917008161545,2.819032907485962,2.8189635276794434
teacher,1,5,45,999,0.08292058110237122,0.08383766561746597,2.8269240856170654,2.8268542289733887
teacher,1,5,46,999,0.08426075428724289,0.0851764976978302,2.8621392250061035,2.8620829582214355
teacher,1,5,47,999,0.08570662885904312,0.08662092685699463,2.8035147190093994,2.8034744262695312
teacher,1,5,48,999,0.0827980637550354,0.08371526747941971,2.854801893234253,2.8547310829162598
teacher,1,5,49,999,0.07864399999380112,0.07956535369157791,2.8294458389282227,2.8293986320495605
teacher,1,5,50,999,0.08656076341867447,0.08747421205043793,2.8475515842437744,2.847537040710449
teacher,1,5,51,999,0.07597942650318146,0.07690345495939255,2.795407295227051,2.7953476905822754
teacher,1,5,52,999,0.08070551604032516,0.08162481337785721,2.84460711479187,2.844585657119751
teacher,1,5,53,999,0.0826025977730751,0.08352000266313553,2.8430962562561035,2.843061685562134
teacher,1,5,54,999,0.08455141633749008,0.08546686917543411,2.862687110900879,2.862614870071411
teacher,1,5,55,999,0.08715983480215073,0.08807267993688583,2.8645431995391846,2.864454746246338
teacher,1,5,56,999,0.08143220096826553,0.08235077559947968,2.815957546234131,2.8159124851226807
teacher,1,5,57,999,0.08068695664405823,0.08160627633333206,2.836517333984375,2.8364686965942383
teacher,1,5,58,999,0.08914709091186523,0.09005794674158096,2.8464131355285645,2.846404552459717
teacher,1,5,59,999,0.08596158772706985,0.08687563240528107,2.865178346633911,2.8651082515716553
teacher,1,5,60,999,0.07521597295999527,0.07614076137542725,2.8173625469207764,2.8173203468322754
teacher,1,5,61,999,0.08220109343528748,0.08311889320611954,2.833340644836426,2.8333358764648438
teacher,1,5,62,999,0.07987531274557114,0.08079544454813004,2.828582286834717,2.828519582748413
teacher,1,5,63,999,0.07989124208688736,0.08081135153770447,2.8457422256469727,2.8456971645355225
teacher,1,5,64,999,0.0823521614074707,0.08326981216669083,2.8400704860687256,2.8400211334228516
teacher,1,5,65,999,0.08326441049575806,0.08418115228414536,2.835167407989502,2.835118532180786
teacher,1,5,66,999,0.08472681790590286,0.08564209192991257,2.8383092880249023,2.8382935523986816
teacher,1,5,67,999,0.08833930641412735,0.08925097435712814,2.8527753353118896,2.852752923965454
teacher,1,5,68,999,0.08093005418777466,0.0818491280078888,2.8380682468414307,2.8380320072174072
teacher,1,5,69,999,0.0833294615149498,0.08424613624811172,2.834566593170166,2.834566593170166
teacher,1,5,70,999,0.0850902572274208,0.08600516617298126,2.8589775562286377,2.858914375305176
teacher,1,5,71,999,0.0792221799492836,0.08014295995235443,2.814141035079956,2.8141276836395264
teacher,1,5,72,999,0.08265048265457153,0.08356783539056778,2.8287360668182373,2.8287105560302734
teacher,1,5,73,999,0.08615654706954956,0.08707039058208466,2.829564094543457,2.829556941986084
teacher,1,5,74,999,0.07982129603624344,0.08074147999286652,2.837442398071289,2.837392807006836
teacher,1,5,75,999,0.07114072889089584,0.07206959277391434,2.8124918937683105,2.8124213218688965
teacher,1,5,76,999,0.0859854444861412,0.08689946681261063,2.8478639125823975,2.847832202911377
teacher,1,5,77,999,0.08362069725990295,0.0845370814204216,2.838714122772217,2.838686227798462
teacher,1,5,78,999,0.08639106154441833,0.08730467408895493,2.818474531173706,2.8184385299682617
teacher,1,5,79,999,0.0838843360543251,0.08480045944452286,2.814870595932007,2.814828395843506
