condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean
teacher,0,2,12,999,0.04143516719341278,0.04239373281598091,1.224504828453064,1.2244584560394287
teacher,0,2,13,999,0.05272776633501053,0.05367504060268402,1.2315748929977417,1.2315640449523926
teacher,0,2,14,999,0.04273950681090355,0.04369676858186722,1.224015474319458,1.2239580154418945
teacher,0,2,15,999,0.04501132667064667,0.04596631973981857,1.2215099334716797,1.2215099334716797
teacher,0,2,16,999,0.04692891612648964,0.04788199067115784,1.2439074516296387,1.2439051866531372
teacher,0,2,17,999,0.0560091994702816,0.05695319175720215,1.2317522764205933,1.2317522764205933
teacher,0,2,18,999,0.04955431446433067,0.050504762679338455,1.2509363889694214,1.2508878707885742
teacher,0,2,19,999,0.054442744702100754,0.055388305336236954,1.2671910524368286,1.2671867609024048
teacher,0,2,20,999,0.050973713397979736,0.051922742277383804,1.249647855758667,1.2496421337127686
teacher,0,2,21,999,0.04578524827957153,0.04673946648836136,1.250666618347168,1.2506213188171387
teacher,0,2,22,999,0.048216812312603,0.04916859790682793,1.2434452772140503,1.2433899641036987
teacher,0,2,23,999,0.051599472761154175,0.0525478757917881,1.2574479579925537,1.257417917251587
teacher,0,2,24,999,0.052863191813230515,0.05381033197045326,1.266279697418213,1.2662484645843506
teacher,0,2,25,999,0.05234215408563614,0.05328981205821037,1.2340896129608154,1.2340608835220337
teacher,0,2,26,999,0.04507890343666077,0.046033825725317,1.21952486038208,1.2194695472717285
teacher,0,2,27,999,0.0512973852455616,0.0522460900247097,1.2490006685256958,1.2490006685256958
teacher,0,2,28,999,0.05274860933423042,0.05369586497545242,1.2704439163208008,1.2704280614852905
teacher,0,2,29,999,0.05165548995137215,0.052603837102651596,1.2373509407043457,1.2373360395431519
teacher,0,2,30,999,0.05102737620472908,0.05197635293006897,1.2553809881210327,1.255374789237976
teacher,0,2,31,999,0.05169946700334549,0.05264776945114136,1.2426698207855225,1.2426023483276367
teacher,0,2,32,999,0.05249501392245293,0.05344252288341522,1.2601426839828491,1.2601426839828491
teacher,0,2,33,999,0.05596798285841942,0.05691201612353325,1.2585313320159912,1.2584832906723022
teacher,0,2,34,999,0.04612006992101669,0.04707395285367966,1.2140430212020874,1.2140430212020874
teacher,0,2,35,999,0.05967869982123375,0.06061902642250061,1.2693990468978882,1.2693990468978882
teacher,0,2,36,999,0.04380713403224945,0.04476333037018776,1.2209060192108154,1.220889687538147
teacher,0,2,37,999,0.04091377183794975,0.041872862726449966,1.230732798576355,1.2307066917419434
teacher,0,2,38,999,0.0473584420979023,0.04831108823418617,1.221488356590271,1.2214840650558472
teacher,0,2,39,999,0.04801331087946892,0.04896530136466026,1.2486035823822021,1.2486035823822021
teacher,0,2,40,999,0.059526681900024414,0.060467157512903214,1.2813472747802734,1.2813472747802734
teacher,0,2,41,999,0.04935465753078461,0.05030530318617821,1.2624973058700562,1.2624616622924805
teacher,0,2,42,999,0.05012965947389603,0.05107953026890755,1.2481565475463867,1.2481205463409424
teacher,0,2,43,999,0.050035905092954636,0.050985872745513916,1.248635172843933,1.2486077547073364
teacher,0,2,44,999,0.04469821974635124,0.04565352573990822,1.2328789234161377,1.2328789234161377
teacher,0,2,45,999,0.04167693480849266,0.04263525828719139,1.2402517795562744,1.2402517795562744
teacher,0,2,46,999,0.04208161309361458,0.043039534240961075,1.2187473773956299,1.2187259197235107
teacher,0,2,47,999,0.043181903660297394,0.044138722121715546,1.2409762144088745,1.2409762144088745
teacher,0,2,48,999,0.049705322831869125,0.05065561830997467,1.255994200706482,1.255994200706482
teacher,0,2,49,999,0.04890697821974754,0.04985807090997696,1.2219939231872559,1.2219939231872559
teacher,0,2,50,999,0.05030065402388573,0.051250357180833817,1.2442123889923096,1.2442123889923096
teacher,0,2,51,999,0.040471401065588,0.04143093153834343,1.2406342029571533,1.2405625581741333
teacher,0,2,52,999,0.04464608058333397,0.045601435005664825,1.247840166091919,1.2477792501449585
teacher,0,2,53,999,0.05257408693432808,0.05352151393890381,1.2507349252700806,1.2506866455078125
teacher,0,2,54,999,0.05136914178729057,0.052317775785923004,1.2537392377853394,1.2537295818328857
teacher,0,2,55,999,0.041796308010816574,0.04275451600551605,1.2360090017318726,1.2360090017318726
teacher,0,2,56,999,0.046632684767246246,0.04758605360984802,1.2425040006637573,1.2424997091293335
teacher,0,2,57,999,0.04986241087317467,0.050812553614377975,1.2504571676254272,1.2504571676254272
teacher,0,2,58,999,0.04500936344265938,0.045964356511831284,1.2308233976364136,1.2308114767074585
teacher,0,2,59,999,0.05985967069864273,0.06079981476068497,1.2683050632476807,1.2682394981384277
teacher,0,2,60,999,0.041772328317165375,0.042730558663606644,1.220774531364441,1.2207612991333008
teacher,0,2,61,999,0.04494648054242134,0.04590153694152832,1.2515171766281128,1.2515171766281128
teacher,0,2,62,999,0.04401745647192001,0.04497344046831131,1.2383570671081543,1.2383149862289429
teacher,0,2,63,999,0.039217304438352585,0.0401780866086483,1.2272869348526,1.227253794670105
teacher,0,2,64,999,0.054470695555210114,0.055416226387023926,1.269178867340088,1.2691746950149536
teacher,0,2,65,999,0.05202222615480423,0.05297020450234413,1.265151023864746,1.2651166915893555
teacher,0,2,66,999,0.05239996314048767,0.053347568958997726,1.2682539224624634,1.2682539224624634
teacher,0,2,67,999,0.049744170159101486,0.05069442838430405,1.2519961595535278,1.2519323825836182
teacher,0,2,68,999,0.05741250142455101,0.05835508927702904,1.2632017135620117,1.2631927728652954
teacher,0,2,69,999,0.04713296890258789,0.04808583855628967,1.243730902671814,1.2437137365341187
teacher,0,2,70,999,0.0552024208009243,0.056147217750549316,1.2697118520736694,1.2697118520736694
teacher,0,2,71,999,0.04876498505473137,0.049716223031282425,1.255259394645691,1.255259394645691
teacher,0,2,72,999,0.04873202368617058,0.04968329519033432,1.2471674680709839,1.2471674680709839
teacher,0,2,73,999,0.05268210917711258,0.05362943187355995,1.2499170303344727,1.2499150037765503
teacher,0,2,74,999,0.0461745448410511,0.04712837561964989,1.2262650728225708,1.226259469985962
teacher,0,2,75,999,0.04885346442461014,0.04980461299419403,1.2395986318588257,1.2395451068878174
teacher,0,2,76,999,0.05085338279604912,0.05180253088474274,1.2249741554260254,1.224970817565918
teacher,0,2,77,999,0.044481031596660614,0.0454365536570549,1.236425518989563,1.2363990545272827
teacher,0,2,78,999,0.042155325412750244,0.04311317205429077,1.242095947265625,1.2420809268951416
teacher,0,2,79,999,0.04596702381968498,0.04692105948925018,1.2516366243362427,1.251568078994751
teacher,0,2,80,999,0.053580570966005325,0.05452699214220047,1.2618112564086914,1.2618112564086914
teacher,0,2,81,999,0.04642672836780548,0.04738030582666397,1.2514710426330566,1.251456618309021
teacher,0,2,82,999,0.051201432943344116,0.05215023458003998,1.25519859790802,1.2551370859146118
teacher,0,2,83,999,0.048727117478847504,0.049678392708301544,1.2549517154693604,1.2549517154693604
teacher,0,2,84,999,0.041511017829179764,0.042469508945941925,1.2199673652648926,1.2199673652648926
teacher,0,2,85,999,0.04974351078271866,0.05069376900792122,1.2414175271987915,1.2413532733917236
teacher,0,2,86,999,0.044363781809806824,0.04531942307949066,1.2381600141525269,1.2381585836410522
teacher,0,2,87,999,0.046338312327861786,0.04729197546839714,1.2184398174285889,1.2183921337127686
teacher,0,2,88,999,0.04507291316986084,0.04602784290909767,1.2425843477249146,1.2425285577774048
teacher,0,2,89,999,0.04372604191303253,0.04468231648206711,1.2473957538604736,1.247370958328247
teacher,0,2,90,999,0.04511311277747154,0.04606800153851509,1.2278560400009155,1.227824330329895
teacher,0,2,91,999,0.04706772789359093,0.04802066087722778,1.244882345199585,1.2448420524597168
teacher,0,2,92,999,0.050229668617248535,0.051179442554712296,1.2350103855133057,1.2350075244903564
teacher,0,2,93,999,0.05397256091237068,0.05491859093308449,1.2558495998382568,1.2558495998382568
teacher,0,2,94,999,0.0479518324136734,0.04890388250350952,1.2457629442214966,1.2457399368286133
teacher,0,2,95,999,0.04614994302392006,0.047103796154260635,1.251007318496704,1.2509957551956177
teacher,0,2,96,999,0.05315854772925377,0.05410538986325264,1.2551255226135254,1.2550710439682007
teacher,0,2,97,999,0.04883348569273949,0.04978465661406517,1.2407054901123047,1.2407054901123047
teacher,0,2,98,999,0.04080411419272423,0.0417633131146431,1.2209762334823608,1.2209442853927612
teacher,0,2,99,999,0.04902472347021103,0.04997570440173149,1.2293438911437988,1.2293024063110352
teacher,0,3,0,999,0.07511363923549652,0.07603853195905685,1.8206603527069092,1.8206117153167725
teacher,0,3,1,999,0.03603123500943184,0.03699520602822304,1.730283498764038,1.7302595376968384
teacher,0,3,2,999,0.042134545743465424,0.04309241473674774,1.7466987371444702,1.7466756105422974
teacher,0,3,3,999,0.06738411635160446,0.0683167353272438,1.8083046674728394,1.8082841634750366
teacher,0,3,4,999,0.0618443563580513,0.06278251856565475,1.785571813583374,1.7855546474456787
teacher,0,3,5,999,0.07105481624603271,0.07198376953601837,1.8147319555282593,1.8147072792053223
teacher,0,3,6,999,0.060963504016399384,0.061902545392513275,1.7920442819595337,1.7920016050338745
teacher,0,3,7,999,0.07021255046129227,0.07114234566688538,1.8095036745071411,1.8094497919082642
teacher,0,3,8,999,0.050155676901340485,0.051105525344610214,1.774532675743103,1.7744958400726318
teacher,0,3,9,999,0.07308467477560043,0.07401159405708313,1.8154151439666748,1.815353274345398
teacher,0,3,10,999,0.040152449160814285,0.041112300008535385,1.735370397567749,1.7353092432022095
teacher,0,3,11,999,0.07053239643573761,0.07146186381578445,1.8049826622009277,1.8049744367599487
teacher,0,3,12,999,0.04030318558216095,0.04126288369297981,1.7269395589828491,1.7269096374511719
teacher,0,3,13,999,0.03710664436221123,0.03806953877210617,1.738014578819275,1.737971544265747
teacher,0,3,14,999,0.039091743528842926,0.04005265235900879,1.7430036067962646,1.7429667711257935
teacher,0,3,15,999,0.038908541202545166,0.03986963629722595,1.706832766532898,1.7068052291870117
teacher,0,3,16,999,0.07083489000797272,0.07176405936479568,1.81169593334198,1.8116843700408936
teacher,0,3,17,999,0.04252730309963226,0.043484777212142944,1.7599941492080688,1.759947419166565
teacher,0,3,18,999,0.06700164824724197,0.06793464720249176,1.808355450630188,1.8083235025405884
teacher,0,3,19,999,0.07349544763565063,0.0744219571352005,1.8119815587997437,1.8119428157806396
teacher,0,3,20,999,0.04421030357480049,0.04516609385609627,1.7549049854278564,1.7548426389694214
teacher,0,3,21,999,0.07160358130931854,0.07253197580575943,1.814776062965393,1.81472909450531
teacher,0,3,22,999,0.04263552650809288,0.043592892587184906,1.7332751750946045,1.733229160308838
teacher,0,3,23,999,0.04359615221619606,0.04455255717039108,1.7534319162368774,1.7533822059631348
teacher,0,3,24,999,0.06744413077831268,0.06837669014930725,1.8067047595977783,1.806672215461731
teacher,0,3,25,999,0.047383151948451996,0.04833577200770378,1.759313702583313,1.7592910528182983
teacher,0,3,26,999,0.04084580019116402,0.0418049581348896,1.7471280097961426,1.7471015453338623
teacher,0,3,27,999,0.03805281221866608,0.03901476040482521,1.7357901334762573,1.735742449760437
teacher,0,3,28,999,0.07091943174600601,0.07184851169586182,1.8153189420700073,1.8152716159820557
teacher,0,3,29,999,0.03907495364546776,0.040035877376794815,1.7295544147491455,1.7294731140136719
teacher,0,3,30,999,0.047376859933137894,0.04832948371767998,1.761756420135498,1.7617441415786743
teacher,0,3,31,999,0.043329302221536636,0.04428597539663315,1.7583731412887573,1.758327841758728
teacher,0,3,32,999,0.0812564417719841,0.08217518776655197,1.8330814838409424,1.833048939704895
teacher,0,3,33,999,0.0777067318558693,0.0786290317773819,1.8225866556167603,1.8225716352462769
teacher,0,3,34,999,0.04195903241634369,0.042917072772979736,1.7438433170318604,1.7438268661499023
teacher,0,3,35,999,0.06709831953048706,0.06803122162818909,1.8017252683639526,1.801680326461792
teacher,0,3,36,999,0.03950737416744232,0.04046786576509476,1.7456982135772705,1.7456395626068115
teacher,0,3,37,999,0.06891395896673203,0.069845050573349,1.8042420148849487,1.8042036294937134
teacher,0,3,38,999,0.039737261831760406,0.040697526186704636,1.7413077354431152,1.7412630319595337
teacher,0,3,39,999,0.048686590045690536,0.04963790625333786,1.7608462572097778,1.7607910633087158
teacher,0,3,40,999,0.07597144693136215,0.07689548283815384,1.8245714902877808,1.8245265483856201
teacher,0,3,41,999,0.06824831664562225,0.06918007135391235,1.8076647520065308,1.8076070547103882
teacher,0,3,42,999,0.043187327682971954,0.04414414241909981,1.7405339479446411,1.74051833152771
teacher,0,3,43,999,0.038558900356292725,0.03952034190297127,1.7293392419815063,1.7293111085891724
teacher,0,3,44,999,0.043613120913505554,0.04456951096653938,1.732738971710205,1.7326654195785522
teacher,0,3,45,999,0.0678526982665062,0.06878484785556793,1.8013627529144287,1.8013288974761963
teacher,0,3,46,999,0.03998929262161255,0.04094930365681648,1.742355465888977,1.742314338684082
teacher,0,3,47,999,0.07371361553668976,0.07463990151882172,1.8037728071212769,1.8037383556365967
teacher,0,3,48,999,0.07067538797855377,0.07160471379756927,1.7836589813232422,1.7836025953292847
teacher,0,3,49,999,0.04053570702672005,0.041495174169540405,1.7242943048477173,1.724273443222046
teacher,0,3,50,999,0.0381452850997448,0.03910714015364647,1.738803505897522,1.7387653589248657
teacher,0,3,51,999,0.06921019405126572,0.07014098763465881,1.8075411319732666,1.807472586631775
teacher,0,3,52,999,0.06489578634500504,0.06583088636398315,1.7975550889968872,1.7975387573242188
teacher,0,3,53,999,0.06554771959781647,0.06648217141628265,1.7959181070327759,1.7959181070327759
teacher,0,3,54,999,0.05709825083613396,0.058041155338287354,1.7742267847061157,1.7742067575454712
teacher,0,3,55,999,0.06757497042417526,0.06850739568471909,1.811334252357483,1.8112784624099731
teacher,0,3,56,999,0.052174367010593414,0.05312219634652138,1.7698101997375488,1.7697733640670776
teacher,0,3,57,999,0.07024676352739334,0.07117651402950287,1.8093435764312744,1.8093230724334717
teacher,0,3,58,999,0.03976352885365486,0.040723767131567,1.7372416257858276,1.7372076511383057
teacher,0,3,59,999,0.07116732746362686,0.07209616154432297,1.8164632320404053,1.816423773765564
teacher,0,3,60,999,0.04342212155461311,0.044378701597452164,1.7279212474822998,1.7279012203216553
teacher,0,3,61,999,0.0492582842707634,0.050209030508995056,1.7616503238677979,1.7615751028060913
teacher,0,3,62,999,0.03940018638968468,0.040360789746046066,1.7387572526931763,1.7387038469314575
teacher,0,3,63,999,0.037315674126148224,0.03827835991978645,1.7266933917999268,1.7266656160354614
teacher,0,3,64,999,0.07035698741674423,0.0712866336107254,1.8074355125427246,1.8074003458023071
teacher,0,3,65,999,0.05976208299398422,0.06070232391357422,1.7839031219482422,1.7838348150253296
teacher,0,3,66,999,0.046865034848451614,0.047818172723054886,1.7696882486343384,1.7696423530578613
teacher,0,3,67,999,0.045844417065382004,0.046798575669527054,1.751058578491211,1.7510395050048828
teacher,0,3,68,999,0.07481378316879272,0.07573897391557693,1.807226300239563,1.8071926832199097
teacher,0,3,69,999,0.06736454367637634,0.06829718500375748,1.8052773475646973,1.8052250146865845
teacher,0,3,70,999,0.07419232279062271,0.07511813938617706,1.8134828805923462,1.8134135007858276
teacher,0,3,71,999,0.04365503415465355,0.044611379504203796,1.7504409551620483,1.7504160404205322
teacher,0,3,72,999,0.04349471256136894,0.04445121809840202,1.7290369272232056,1.728998064994812
teacher,0,3,73,999,0.0429726280272007,0.04392965883016586,1.750847578048706,1.7508172988891602
teacher,0,3,74,999,0.04676217585802078,0.04771541431546211,1.739603042602539,1.7395673990249634
teacher,0,3,75,999,0.05534941330552101,0.05629406496882439,1.7855517864227295,1.7855029106140137
teacher,0,3,76,999,0.0621524304151535,0.06309027969837189,1.7925118207931519,1.7924859523773193
teacher,0,3,77,999,0.040932752192020416,0.04189182072877884,1.732531189918518,1.732499122619629
teacher,0,3,78,999,0.06833461672067642,0.06926628202199936,1.8030376434326172,1.803027629852295
teacher,0,3,79,999,0.06994104385375977,0.07087110728025436,1.7997140884399414,1.7996309995651245
teacher,0,3,80,999,0.07381300628185272,0.07473920285701752,1.8087655305862427,1.8087329864501953
teacher,0,3,81,999,0.04820798337459564,0.04915977641940117,1.7576760053634644,1.7576522827148438
teacher,0,3,82,999,0.06643334776163101,0.06736691296100616,1.7909306287765503,1.7908942699432373
teacher,0,3,83,999,0.04110568389296532,0.04206458106637001,1.7471191883087158,1.7470924854278564
