condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
teacher,2,2,38,999,0.14712713658809662,0.14798001945018768,1.3855311870574951,1.3854765892028809,1.1083812713623047,0.7058037519454956,time_out,0.6017500162124634,7.175000190734863,0.1930977702140808
teacher,2,2,39,999,0.14870315790176392,0.14955446124076843,1.3878253698349,1.3877849578857422,1.1102279424667358,0.7389063239097595,time_out,0.6369999647140503,6.887499809265137,0.2014932781457901
teacher,2,2,40,999,0.16231022775173187,0.1631479263305664,1.3975223302841187,1.3974570035934448,1.117965579032898,0.7035424113273621,time_out,0.6184999942779541,7.099999904632568,0.19682493805885315
teacher,2,2,41,999,0.14038251340389252,0.1412421315908432,1.3769500255584717,1.3769161701202393,1.1015329360961914,0.7153487801551819,time_out,0.6259999871253967,7.025000095367432,0.1960023045539856
teacher,2,2,42,999,0.11713095754384995,0.11801382899284363,1.3453547954559326,1.3453209400177002,1.0762567520141602,0.7782237529754639,time_out,0.6737499833106995,6.425000190734863,0.20938846468925476
teacher,2,2,43,999,0.16107308864593506,0.16191202402114868,1.4065744876861572,1.4065172672271729,1.125213861465454,0.6963539719581604,time_out,0.6047500371932983,7.224999904632568,0.19467367231845856
teacher,2,2,44,999,0.13130122423171997,0.1321699321269989,1.3631224632263184,1.3630690574645996,1.0904552936553955,0.7654271125793457,time_out,0.640999972820282,6.625,0.20574627816677094
teacher,2,2,45,999,0.15259380638599396,0.15344122052192688,1.3945772647857666,1.3945081233978271,1.1156065464019775,0.7155881524085999,time_out,0.6130000352859497,7.112500190734863,0.19606441259384155
teacher,2,2,46,999,0.15764120221138,0.1584835797548294,1.4026753902435303,1.4026358127593994,1.1221086978912354,0.7084973454475403,time_out,0.6140000224113464,7.087499618530273,0.19790276885032654
teacher,2,2,47,999,0.147638201713562,0.14849057793617249,1.38449227809906,1.384454369544983,1.1075634956359863,0.6996862292289734,time_out,0.594249963760376,7.099999904632568,0.19499357044696808
teacher,2,2,48,999,0.12789417803287506,0.1287662833929062,1.3564375638961792,1.3564096689224243,1.0851277112960815,0.785247266292572,time_out,0.6794999837875366,6.375,0.21277014911174774
teacher,2,2,49,999,0.15821091830730438,0.15905271470546722,1.402187466621399,1.4021053314208984,1.1216843128204346,0.7168533802032471,time_out,0.6222500205039978,7.112500190734863,0.19713255763053894
teacher,2,2,50,999,0.14005248248577118,0.14091244339942932,1.3759363889694214,1.375880241394043,1.1007041931152344,0.7749432921409607,time_out,0.6642500162124634,6.5,0.21167388558387756
teacher,2,2,51,999,0.07540667057037354,0.07633126527070999,1.2716463804244995,1.2716374397277832,1.0173100233078003,0.7738215327262878,time_out,0.6707500219345093,6.287500381469727,0.2022484838962555
teacher,2,2,52,999,0.14072294533252716,0.14158223569393158,1.3820666074752808,1.382025957107544,1.1056207418441772,0.6962871551513672,time_out,0.6050000190734863,7.224999904632568,0.19128386676311493
teacher,2,2,53,999,0.1653863936662674,0.166221022605896,1.4080629348754883,1.4079959392547607,1.1263967752456665,0.7171890735626221,time_out,0.625,7.087499618530273,0.1986590474843979
teacher,2,2,54,999,0.14086489379405975,0.14172403514385223,1.3764545917510986,1.3764011859893799,1.101120948791504,0.7735939025878906,time_out,0.6644999980926514,6.550000190734863,0.21013757586479187
teacher,2,2,55,999,0.12118132412433624,0.1220601499080658,1.3422484397888184,1.3422223329544067,1.0737779140472412,0.7615078091621399,time_out,0.6670000553131104,6.474999904632568,0.20729303359985352
teacher,2,2,56,999,0.15407304465770721,0.15491898357868195,1.3927756547927856,1.392708420753479,1.1141667366027832,0.6889013648033142,time_out,0.5989999771118164,7.275000095367432,0.19143758714199066
teacher,2,2,57,999,0.12823574244976044,0.1291075199842453,1.3494415283203125,1.3494231700897217,1.0795385837554932,0.7686619758605957,time_out,0.6664999723434448,6.474999904632568,0.20840512216091156
teacher,2,2,58,999,0.162298321723938,0.16313602030277252,1.4030636548995972,1.403017520904541,1.122413992881775,0.7083823680877686,time_out,0.6082500219345093,7.150000095367432,0.19622622430324554
teacher,2,2,59,999,0.12916509807109833,0.13003593683242798,1.362020492553711,1.361964464187622,1.0895715951919556,0.7595449686050415,time_out,0.656000018119812,6.612500190734863,0.20596815645694733
teacher,2,2,60,999,0.14763951301574707,0.14849187433719635,1.3905810117721558,1.3905375003814697,1.1124299764633179,0.7471445202827454,time_out,0.6389999985694885,6.912500381469727,0.20116274058818817
teacher,2,2,61,999,0.1196293830871582,0.12050975859165192,1.3411948680877686,1.3411725759506226,1.072938084602356,0.7724473476409912,time_out,0.6710000038146973,6.474999904632568,0.20713090896606445
teacher,2,2,62,999,0.1609557718038559,0.16179482638835907,1.4024970531463623,1.4024574756622314,1.121966004371643,0.7545518279075623,time_out,0.6442500352859497,6.75,0.20777148008346558
teacher,2,2,63,999,0.16244006156921387,0.16327762603759766,1.4094507694244385,1.4094082117080688,1.1275266408920288,0.6952812671661377,time_out,0.593999981880188,7.300000190734863,0.19306960701942444
teacher,2,2,64,999,0.11696368455886841,0.11784671992063522,1.3441344499588013,1.3440921306610107,1.0752737522125244,0.7511453628540039,time_out,0.6512500047683716,6.612500190734863,0.20326533913612366
teacher,2,2,65,999,0.15725921094417572,0.15810196101665497,1.401272177696228,1.4012398719787598,1.1209919452667236,0.7165829539299011,time_out,0.6184999942779541,7.0625,0.19840563833713531
teacher,2,2,66,999,0.11735240370035172,0.11823505908250809,1.3478968143463135,1.347855567932129,1.078284502029419,0.7787498831748962,time_out,0.6725000143051147,6.425000190734863,0.20978295803070068
teacher,2,2,67,999,0.14765451848506927,0.14850687980651855,1.385701298713684,1.3856595754623413,1.108527660369873,0.7791606187820435,time_out,0.6682499647140503,6.474999904632568,0.21400147676467896
teacher,2,2,68,999,0.15364263951778412,0.15448901057243347,1.396914005279541,1.3968585729599,1.117486834526062,0.7318216562271118,time_out,0.6290000081062317,7.025000095367432,0.19884108006954193
teacher,2,2,69,999,0.14946597814559937,0.150316521525383,1.384124517440796,1.3840854167938232,1.1072683334350586,0.7103657126426697,time_out,0.6240000128746033,7.037500381469727,0.19667287170886993
teacher,2,2,70,999,0.15004710853099823,0.1508970707654953,1.3891328573226929,1.389072299003601,1.1112579107284546,0.7524746060371399,time_out,0.6467499732971191,6.75,0.2057884931564331
teacher,2,2,71,999,0.13596703112125397,0.13683107495307922,1.371896505355835,1.3718384504318237,1.097470760345459,0.7589116096496582,time_out,0.6539999842643738,6.675000190734863,0.20551885664463043
teacher,2,2,72,999,0.1313766986131668,0.13224531710147858,1.3566042184829712,1.3565785884857178,1.0852628946304321,0.7581095099449158,time_out,0.6639999747276306,6.550000190734863,0.20711122453212738
teacher,2,2,73,999,0.14815889298915863,0.14901073276996613,1.3795968294143677,1.37955904006958,1.103647232055664,0.7160500884056091,time_out,0.6319999694824219,7.050000190734863,0.1956821233034134
teacher,2,2,74,999,0.14626561105251312,0.14711934328079224,1.3854492902755737,1.3854221105575562,1.1083377599716187,0.7586829662322998,time_out,0.6519999504089355,6.675000190734863,0.20755386352539062
teacher,2,2,75,999,0.11612287908792496,0.11700676381587982,1.340920329093933,1.340908169746399,1.0727266073226929,0.7796642184257507,time_out,0.6710000038146973,6.375,0.2103385329246521
teacher,2,2,76,999,0.15717096626758575,0.15801380574703217,1.4102774858474731,1.410231113433838,1.1281849145889282,0.7403714060783386,time_out,0.6365000009536743,6.925000190734863,0.20364347100257874
teacher,2,2,77,999,0.15443181991577148,0.15527740120887756,1.39353609085083,1.3934930562973022,1.1147944927215576,0.7427644729614258,time_out,0.6375000476837158,6.9375,0.20086386799812317
teacher,2,2,78,999,0.15447178483009338,0.1553173065185547,1.4001981019973755,1.400146245956421,1.1201170682907104,0.737865686416626,time_out,0.6347500085830688,6.900000095367432,0.20291973650455475
teacher,2,2,79,999,0.1481575071811676,0.1490093618631363,1.3913770914077759,1.3913429975509644,1.1130744218826294,0.7386713027954102,time_out,0.6410000324249268,6.887499809265137,0.2020098716020584
teacher,2,2,80,999,0.10169322788715363,0.10259154438972473,1.3198590278625488,1.319822907447815,1.0558583736419678,0.7329142689704895,time_out,0.6242499947547913,6.699999809265137,0.19698849320411682
teacher,2,2,81,999,0.16382823884487152,0.16466441750526428,1.4124488830566406,1.4123895168304443,1.1299116611480713,0.7142505645751953,time_out,0.6122499704360962,7.1875,0.19650636613368988
teacher,2,2,82,999,0.15713901817798615,0.15798188745975494,1.4023531675338745,1.4023221731185913,1.121857762336731,0.7064682245254517,time_out,0.6117500066757202,7.1875,0.1951056867837906
teacher,2,2,83,999,0.14268727600574493,0.14354459941387177,1.386476755142212,1.3864305019378662,1.1091444492340088,0.7244248390197754,time_out,0.6239999532699585,7.0625,0.19630874693393707
teacher,2,2,84,999,0.14733661711215973,0.14818929135799408,1.3889292478561401,1.3888983726501465,1.1111186742782593,0.722994863986969,time_out,0.621749997138977,7.074999809265137,0.19631072878837585
teacher,2,2,85,999,0.12485066801309586,0.12572582066059113,1.3548461198806763,1.3548054695129395,1.0838444232940674,0.7517198324203491,time_out,0.653249979019165,6.637499809265137,0.20411382615566254
teacher,2,2,86,999,0.13018611073493958,0.13105593621730804,1.3639413118362427,1.3638932704925537,1.0911146402359009,0.7846803069114685,time_out,0.6732499599456787,6.425000190734863,0.21227909624576569
teacher,2,2,87,999,0.1602454036474228,0.16108517348766327,1.407528042793274,1.4074854850769043,1.1259883642196655,0.70283442735672,time_out,0.5997499823570251,7.237500190734863,0.19447122514247894
teacher,2,2,88,999,0.15756995975971222,0.1584123969078064,1.4061301946640015,1.4061216115951538,1.1248973608016968,0.724376380443573,time_out,0.621749997138977,7.074999809265137,0.19874511659145355
teacher,2,2,89,999,0.0909411683678627,0.09185022860765457,1.2962967157363892,1.2962695360183716,1.037015676498413,0.771699845790863,time_out,0.6615000367164612,6.375,0.20333640277385712
teacher,2,2,90,999,0.15134257078170776,0.15219123661518097,1.3929293155670166,1.392883062362671,1.1143064498901367,0.7495341897010803,time_out,0.6517500281333923,6.737500190734863,0.20673587918281555
teacher,2,2,91,999,0.14703531563282013,0.14788828790187836,1.3868905305862427,1.3868646621704102,1.1094917058944702,0.7499949932098389,time_out,0.6460000276565552,6.724999904632568,0.2062252312898636
teacher,2,2,92,999,0.1597043126821518,0.16054460406303406,1.4029663801193237,1.402910590171814,1.122328519821167,0.7345166206359863,time_out,0.6365000009536743,6.987500190734863,0.20077431201934814
teacher,2,2,93,999,0.1182916983962059,0.11917341500520706,1.358467936515808,1.3584445714950562,1.086755633354187,0.7394320368766785,time_out,0.6297500133514404,6.849999904632568,0.19831307232379913
teacher,2,2,94,999,0.1208738312125206,0.12175296247005463,1.3438469171524048,1.3437988758087158,1.0750391483306885,0.7209073305130005,time_out,0.6147500276565552,6.862500190734863,0.19581767916679382
teacher,2,2,95,999,0.15646368265151978,0.1573072224855423,1.402599573135376,1.4025466442108154,1.1220372915267944,0.6979137659072876,time_out,0.5924999713897705,7.237500190734863,0.1937888264656067
teacher,2,2,96,999,0.13553328812122345,0.13639776408672333,1.3697733879089355,1.3697017431259155,1.0957614183425903,0.7284583449363708,time_out,0.640500009059906,6.9375,0.19743448495864868
teacher,2,2,97,999,0.16116881370544434,0.1620076596736908,1.4038448333740234,1.403785228729248,1.1230281591415405,0.7540194392204285,time_out,0.6477500200271606,6.737500190734863,0.20835401117801666
teacher,2,2,98,999,0.13668598234653473,0.13754931092262268,1.3793138265609741,1.3792635202407837,1.1034108400344849,0.7475584149360657,time_out,0.6430000066757202,6.775000095367432,0.2035813331604004
teacher,2,2,99,999,0.12639252841472626,0.12726613879203796,1.359684705734253,1.3596580028533936,1.0877264738082886,0.7459027171134949,time_out,0.6512500047683716,6.6875,0.20331335067749023
teacher,2,3,0,999,0.13784152269363403,0.13870367407798767,1.921844720840454,1.9218002557754517,1.098171591758728,0.9435097575187683,time_out,0.5809999704360962,6.949999809265137,0.2765180170536041
teacher,2,3,1,999,0.14163890480995178,0.14249727129936218,1.9301639795303345,1.9301284551620483,1.1029305458068848,0.9548504948616028,time_out,0.5882499814033508,6.900000095367432,0.2797287702560425
teacher,2,3,2,999,0.13779321312904358,0.13865543901920319,1.9191997051239014,1.9191703796386719,1.0966688394546509,0.9352407455444336,time_out,0.5717500448226929,6.962499618530273,0.27564388513565063
teacher,2,3,3,999,0.1198580339550972,0.12073817849159241,1.8879649639129639,1.8879361152648926,1.0788207054138184,0.9437530040740967,time_out,0.5859999656677246,6.900000095367432,0.27361392974853516
teacher,2,3,4,999,0.09754664450883865,0.09844910353422165,1.835853934288025,1.8358368873596191,1.049049735069275,0.9698612689971924,time_out,0.6092499494552612,6.637499809265137,0.2765856087207794
teacher,2,3,5,999,0.12732331454753876,0.12819598615169525,1.8999965190887451,1.8999545574188232,1.0856883525848389,0.9568828344345093,time_out,0.5957499742507935,6.849999904632568,0.27736562490463257
teacher,2,3,6,999,0.09058327227830887,0.09149269759654999,1.8282649517059326,1.8282381296157837,1.0447075366973877,0.9831952452659607,time_out,0.6192499995231628,6.525000095367432,0.28018975257873535
teacher,2,3,7,999,0.12740831077098846,0.128280907869339,1.898449420928955,1.8984206914901733,1.0848119258880615,0.9401897192001343,time_out,0.5899999737739563,6.900000095367432,0.2751334309577942
teacher,2,3,8,999,0.12438090145587921,0.1252565234899521,1.8959646224975586,1.8959254026412964,1.083385944366455,0.9426292181015015,time_out,0.5797500014305115,6.912500381469727,0.27427491545677185
teacher,2,3,9,999,0.11241389065980911,0.11330147832632065,1.8731725215911865,1.873127818107605,1.0703587532043457,0.9722617864608765,time_out,0.6097500324249268,6.699999809265137,0.2795713245868683
teacher,2,3,10,999,0.12078329920768738,0.12166251987218857,1.8867803812026978,1.8867340087890625,1.0781338214874268,0.9756740927696228,time_out,0.6062500476837158,6.675000190734863,0.2826567590236664
teacher,2,3,11,999,0.08150902390480042,0.08242751657962799,1.818811297416687,1.8187787532806396,1.0393022298812866,1.0135210752487183,time_out,0.6322499513626099,6.375,0.285298615694046
teacher,2,3,12,999,0.1575661599636078,0.15840861201286316,1.9552686214447021,1.9552463293075562,1.1172837018966675,0.9094342589378357,time_out,0.5617499947547913,7.099999904632568,0.2753868103027344
teacher,2,3,13,999,0.13894563913345337,0.13980668783187866,1.9166473150253296,1.9166254997253418,1.095214605331421,0.9590493440628052,time_out,0.590499997138977,6.849999904632568,0.27979934215545654
teacher,2,3,14,999,0.09174174815416336,0.09265001118183136,1.818124532699585,1.8181040287017822,1.0389165878295898,1.0057578086853027,time_out,0.6365000009536743,6.412500381469727,0.2835249900817871
teacher,2,3,15,999,0.08417893946170807,0.08509476482868195,1.8199492692947388,1.819908618927002,1.0399478673934937,1.0109026432037354,time_out,0.6365000009536743,6.387499809265137,0.2849172055721283
teacher,2,3,16,999,0.07870391011238098,0.0796252116560936,1.8171504735946655,1.8171213865280151,1.0383551120758057,1.0063016414642334,time_out,0.6265000104904175,6.400000095367432,0.28392520546913147
teacher,2,3,17,999,0.08579781651496887,0.08671202510595322,1.8127191066741943,1.8126919269561768,1.0358240604400635,0.9880967736244202,time_out,0.6244999766349792,6.5,0.2788756787776947
teacher,2,3,18,999,0.1390606015920639,0.13992154598236084,1.9134047031402588,1.912895917892456,1.093083381652832,0.9571124911308289,time_out,0.590499997138977,6.849999904632568,0.27925488352775574
