condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
teacher,1,2,81,999,0.06672140210866928,0.06765468418598175
teacher,1,2,82,999,0.05917634442448616,0.060117170214653015
teacher,1,2,83,999,0.038745712488889694,0.039706967771053314
teacher,1,2,84,999,0.04669131338596344,0.04764462634921074
teacher,1,2,85,999,0.0773300752043724,0.07825274765491486
teacher,1,2,86,999,0.04510943964123726,0.046064332127571106
teacher,1,2,87,999,0.054804205894470215,0.055749405175447464
teacher,1,2,88,999,0.050353653728961945,0.05130330100655556
teacher,1,2,89,999,0.04751434549689293,0.04846683517098427
teacher,1,2,90,999,0.06375473737716675,0.0646909847855568
teacher,1,2,91,999,0.04375603795051575,0.044712282717227936
teacher,1,2,92,999,0.04336772859096527,0.0443243607878685
teacher,1,2,93,999,0.03548556566238403,0.036450084298849106
teacher,1,2,94,999,0.05945444852113724,0.06039499491453171
teacher,1,2,95,999,0.04043138399720192,0.041390955448150635
teacher,1,2,96,999,0.04691167548298836,0.04786476865410805
teacher,1,2,97,999,0.039994534105062485,0.04095454141497612
teacher,1,2,98,999,0.04298736900091171,0.04394438490271568
teacher,1,2,99,999,0.0458943247795105,0.04684843122959137
teacher,1,3,0,999,0.03624561429023743,0.03720937296748161
teacher,1,3,1,999,0.04999304562807083,0.05094305798411369
teacher,1,3,2,999,0.053584493696689606,0.05453091487288475
teacher,1,3,3,999,0.039450015872716904,0.040410567075014114
teacher,1,3,4,999,0.05264159291982651,0.053588952869176865
teacher,1,3,5,999,0.06421425938606262,0.06515005230903625
teacher,1,3,6,999,0.05598059296607971,0.05692461505532265
teacher,1,3,7,999,0.06045309454202652,0.0613926462829113
teacher,1,3,8,999,0.04445355013012886,0.04540909826755524
teacher,1,3,9,999,0.033219970762729645,0.03418675437569618
teacher,1,3,10,999,0.03383057937026024,0.03479675203561783
teacher,1,3,11,999,0.03911713883280754,0.04007802531123161
teacher,1,3,12,999,0.05701550096273422,0.057958487421274185
teacher,1,3,13,999,0.04564715549349785,0.04660151153802872
teacher,1,3,14,999,0.06196802109479904,0.06290605664253235
teacher,1,3,15,999,0.0642700120806694,0.06520574539899826
teacher,1,3,16,999,0.057598862797021866,0.05854126811027527
teacher,1,3,17,999,0.048598431050777435,0.049549832940101624
teacher,1,3,18,999,0.05577060580253601,0.05671484023332596
teacher,1,3,19,999,0.042174894362688065,0.0431327223777771
teacher,1,3,20,999,0.05938781425356865,0.06032842770218849
teacher,1,3,21,999,0.03584372624754906,0.03680788725614548
teacher,1,3,22,999,0.03824108839035034,0.039202846586704254
teacher,1,3,23,999,0.04603927209973335,0.046993233263492584
teacher,1,3,24,999,0.034934643656015396,0.03589970991015434
teacher,1,3,25,999,0.04139935225248337,0.04235795512795448
teacher,1,3,26,999,0.054746631532907486,0.05569188669323921
teacher,1,3,27,999,0.03729315102100372,0.03825586289167404
teacher,1,3,28,999,0.05583591386675835,0.05678008124232292
teacher,1,3,29,999,0.05446483567357063,0.05541037395596504
teacher,1,3,30,999,0.037414804100990295,0.038377389311790466
teacher,1,3,31,999,0.03967033699154854,0.04063066840171814
teacher,1,3,32,999,0.05622437596321106,0.057168155908584595
teacher,1,3,33,999,0.034060999751091,0.03502694144845009
teacher,1,3,34,999,0.037857767194509506,0.03881990909576416
teacher,1,3,35,999,0.04448508098721504,0.04544059932231903
teacher,1,3,36,999,0.05396004393696785,0.05490608513355255
teacher,1,3,37,999,0.056555990129709244,0.057499438524246216
teacher,1,3,38,999,0.05575267970561981,0.05669692903757095
teacher,1,3,39,999,0.03652815893292427,0.037491630762815475
teacher,1,3,40,999,0.053725145757198334,0.05467142537236214
teacher,1,3,41,999,0.03881501033902168,0.03977619856595993
teacher,1,3,42,999,0.06967251747846603,0.07060284912586212
teacher,1,3,43,999,0.04117460176348686,0.042133428156375885
teacher,1,3,44,999,0.050540633499622345,0.051490094512701035
teacher,1,3,45,999,0.03957183659076691,0.04053226485848427
teacher,1,3,46,999,0.03667997568845749,0.037643298506736755
teacher,1,3,47,999,0.04473183676600456,0.045687105506658554
teacher,1,3,48,999,0.03611477464437485,0.03707865998148918
teacher,1,3,49,999,0.05562395229935646,0.05656833201646805
teacher,1,3,50,999,0.03324979916214943,0.03421654924750328
teacher,1,3,51,999,0.03947091102600098,0.040431439876556396
teacher,1,3,52,999,0.036442793905735016,0.037406355142593384
teacher,1,3,53,999,0.042178813368082047,0.04313663765788078
teacher,1,3,54,999,0.036877237260341644,0.037840358912944794
teacher,1,3,55,999,0.059427302330732346,0.060367878526449203
teacher,1,3,56,999,0.03691135346889496,0.03787444531917572
teacher,1,3,57,999,0.058656029403209686,0.059597376734018326
teacher,1,3,58,999,0.03427201136946678,0.035237740725278854
teacher,1,3,59,999,0.05582673102617264,0.05677090585231781
teacher,1,3,60,999,0.04373529180884361,0.04469155892729759
teacher,1,3,61,999,0.0354357473552227,0.036400310695171356
teacher,1,3,62,999,0.04683205112814903,0.04778521880507469
teacher,1,3,63,999,0.039932724088430405,0.040892794728279114
teacher,1,3,64,999,0.04272065684199333,0.04367793723940849
teacher,1,3,65,999,0.038850050419569016,0.03981120139360428
teacher,1,3,66,999,0.04074321687221527,0.041702475398778915
teacher,1,3,67,999,0.060164470225572586,0.06110430881381035
teacher,1,3,68,999,0.052748583257198334,0.053695838898420334
teacher,1,3,69,999,0.04348413646221161,0.044440653175115585
teacher,1,3,70,999,0.06131986901164055,0.06225855275988579
teacher,1,3,71,999,0.059380367398262024,0.06032099202275276
teacher,1,3,72,999,0.04373057186603546,0.04468684270977974
teacher,1,3,73,999,0.036980707198381424,0.037943728268146515
teacher,1,3,74,999,0.05117330327630043,0.05212213471531868
teacher,1,3,75,999,0.036249034106731415,0.037212785333395004
teacher,1,3,76,999,0.03854520618915558,0.039506662636995316
teacher,1,3,77,999,0.04117671772837639,0.04213554039597511
teacher,1,3,78,999,0.049059975892305374,0.05001091957092285
teacher,1,3,79,999,0.04432063177227974,0.04527631029486656
teacher,1,3,80,999,0.03647148236632347,0.03743501007556915
teacher,1,3,81,999,0.054263144731521606,0.05520888417959213
teacher,1,3,82,999,0.0635981410741806,0.06453455239534378
teacher,1,3,83,999,0.036726679652929306,0.03768995404243469
teacher,1,3,84,999,0.0382399708032608,0.039201732724905014
teacher,1,3,85,999,0.0695367380976677,0.07046720385551453
teacher,1,3,86,999,0.0396716371178627,0.0406319685280323
teacher,1,3,87,999,0.040741581469774246,0.04170084372162819
teacher,1,3,88,999,0.043649788945913315,0.04460614174604416
teacher,1,3,89,999,0.04027768597006798,0.04123741015791893
teacher,1,3,90,999,0.06110793724656105,0.0620468333363533
teacher,1,3,91,999,0.03530573099851608,0.03627042472362518
teacher,1,3,92,999,0.04549025744199753,0.04644476994872093
teacher,1,3,93,999,0.03713377192616463,0.03809664025902748
teacher,1,3,94,999,0.061772529035806656,0.06271076202392578
teacher,1,3,95,999,0.03551550954580307,0.036479998379945755
teacher,1,3,96,999,0.045296598225831985,0.04625130444765091
teacher,1,3,97,999,0.04242032393813133,0.04337790608406067
teacher,1,3,98,999,0.0331093929708004,0.03407628461718559
teacher,1,3,99,999,0.04108940809965134,0.042048320174217224
teacher,1,4,0,999,0.036267466843128204,0.0372312031686306
teacher,1,4,1,999,0.04276556894183159,0.04372280836105347
teacher,1,4,2,999,0.05191798880696297,0.052866071462631226
teacher,1,4,3,999,0.040837425738573074,0.04179659113287926
teacher,1,4,4,999,0.05370371416211128,0.05465001240372658
teacher,1,4,5,999,0.0477934256196022,0.04874563589692116
teacher,1,4,6,999,0.058791082352399826,0.05973229557275772
teacher,1,4,7,999,0.052939701825380325,0.053886763751506805
teacher,1,4,8,999,0.04052801802754402,0.04148749262094498
teacher,1,4,9,999,0.045071084052324295,0.04602601379156113
teacher,1,4,10,999,0.042598262429237366,0.043555665761232376
teacher,1,4,11,999,0.03915225341916084,0.04011310264468193
teacher,1,4,12,999,0.05500740557909012,0.05595239996910095
teacher,1,4,13,999,0.04168396070599556,0.04264228045940399
teacher,1,4,14,999,0.04764199256896973,0.04859435185790062
teacher,1,4,15,999,0.05420129746198654,0.05514709651470184
teacher,1,4,16,999,0.05055150389671326,0.05150095745921135
teacher,1,4,17,999,0.04504293203353882,0.04599789157509804
teacher,1,4,18,999,0.03971893712878227,0.040679220110177994
teacher,1,4,19,999,0.0412130244076252,0.04217181354761124
teacher,1,4,20,999,0.05391626060009003,0.05486234650015831
teacher,1,4,21,999,0.035971131175756454,0.03693516179919243
teacher,1,4,22,999,0.04310442507266998,0.0440613217651844
teacher,1,4,23,999,0.037780750542879105,0.038742970675230026
teacher,1,4,24,999,0.039881713688373566,0.040841832756996155
teacher,1,4,25,999,0.03910873085260391,0.04006962478160858
teacher,1,4,26,999,0.049467783421278,0.050418317317962646
teacher,1,4,27,999,0.041445743292570114,0.04240429773926735
teacher,1,4,28,999,0.055370625108480453,0.056315258145332336
teacher,1,4,29,999,0.05539408698678017,0.05633869394659996
teacher,1,4,30,999,0.03882848098874092,0.039789654314517975
teacher,1,4,31,999,0.039642978459596634,0.04060333967208862
teacher,1,4,32,999,0.054154060781002045,0.055099908262491226
teacher,1,4,33,999,0.04198885336518288,0.042946867644786835
teacher,1,4,34,999,0.045079998672008514,0.04603492096066475
teacher,1,4,35,999,0.046640049666166306,0.047593411058187485
teacher,1,4,36,999,0.04325876757502556,0.04421550780534744
teacher,1,4,37,999,0.04393310099840164,0.0448891706764698
teacher,1,4,38,999,0.05154447630047798,0.052492935210466385
teacher,1,4,39,999,0.0409245640039444,0.041883643716573715
teacher,1,4,40,999,0.04715201258659363,0.04810486361384392
teacher,1,4,41,999,0.038459572941064835,0.039421115070581436
teacher,1,4,42,999,0.05550104007124901,0.056445538997650146
teacher,1,4,43,999,0.040877968072891235,0.041837092489004135
teacher,1,4,44,999,0.03935970738530159,0.040320347994565964
teacher,1,4,45,999,0.03852631524205208,0.03948779031634331
teacher,1,4,46,999,0.04522388055920601,0.0461786612868309
teacher,1,4,47,999,0.04297627881169319,0.04393330588936806
teacher,1,4,48,999,0.038724612444639206,0.03968589007854462
teacher,1,4,49,999,0.049227312207221985,0.05017808824777603
teacher,1,4,50,999,0.043245527893304825,0.0442022830247879
teacher,1,4,51,999,0.0378432422876358,0.03880540281534195
teacher,1,4,52,999,0.04491401091217995,0.04586910083889961
teacher,1,4,53,999,0.04282674938440323,0.04378392547369003
teacher,1,4,54,999,0.04008601978421211,0.041045933961868286
teacher,1,4,55,999,0.0557418018579483,0.05668606609106064
teacher,1,4,56,999,0.04108322411775589,0.042042143642902374
teacher,1,4,57,999,0.04898812621831894,0.04993914067745209
teacher,1,4,58,999,0.03923719376325607,0.040197957307100296
teacher,1,4,59,999,0.045635927468538284,0.04659029096364975
teacher,1,4,60,999,0.049679405987262726,0.05062972754240036
teacher,1,4,61,999,0.04432062432169914,0.045276302844285965
teacher,1,4,62,999,0.03985506668686867,0.040815215557813644
teacher,1,4,63,999,0.04650117829442024,0.04745468124747276
teacher,1,4,64,999,0.044262610375881195,0.04521835222840309
teacher,1,4,65,999,0.0464024692773819,0.04735606908798218
teacher,1,4,66,999,0.04105038568377495,0.04200933501124382
teacher,1,4,67,999,0.056510575115680695,0.05745406448841095
teacher,1,4,68,999,0.05358855426311493,0.05453496798872948
teacher,1,4,69,999,0.03893466666340828,0.039895735681056976
teacher,1,4,70,999,0.051391586661338806,0.052340198308229446
teacher,1,4,71,999,0.054847802966833115,0.05579295754432678
teacher,1,4,72,999,0.039346545934677124,0.04030719771981239
teacher,1,4,73,999,0.04625769332051277,0.04721143841743469
teacher,1,4,74,999,0.0428052581846714,0.0437624529004097
teacher,1,4,75,999,0.03989784047007561,0.040857944637537
teacher,1,4,76,999,0.04408695176243782,0.045042868703603745
teacher,1,4,77,999,0.03839840367436409,0.03936000540852547
teacher,1,4,78,999,0.03867516666650772,0.03963649272918701
teacher,1,4,79,999,0.039272207766771317,0.04023293778300285
teacher,1,4,80,999,0.04055466502904892,0.041514113545417786
teacher,1,4,81,999,0.056461818516254425,0.05740536004304886
teacher,1,4,82,999,0.05100813880562782,0.051957134157419205
teacher,1,4,83,999,0.03955807164311409,0.040518514811992645
teacher,1,4,84,999,0.045689184218645096,0.04664349555969238
teacher,1,4,85,999,0.04992528632283211,0.05087536573410034
teacher,1,4,86,999,0.0385771170258522,0.039538539946079254
teacher,1,4,87,999,0.04217932000756264,0.043137144297361374
teacher,1,4,88,999,0.03933814913034439,0.040298815816640854
teacher,1,4,89,999,0.0392211377620697,0.04018191620707512
teacher,1,4,90,999,0.053072914481163025,0.05401984229683876
teacher,1,4,91,999,0.038445983082056046,0.03940753638744354
teacher,1,4,92,999,0.04112548381090164,0.042084358632564545
teacher,1,4,93,999,0.039179518818855286,0.040140341967344284
teacher,1,4,94,999,0.04521625116467476,0.04617103934288025
teacher,1,4,95,999,0.040774498134851456,0.041733723133802414
teacher,1,4,96,999,0.042172688990831375,0.04313051700592041
teacher,1,4,97,999,0.04034128040075302,0.0413009412586689
teacher,1,4,98,999,0.038398321717977524,0.0393599271774292
teacher,1,4,99,999,0.04209677875041962,0.04305468499660492
teacher,1,5,0,999,0.048853177577257156,0.04980432614684105
teacher,1,5,1,999,0.05179862305521965,0.05274682864546776
teacher,1,5,2,999,0.05018322542309761,0.05113304406404495
teacher,1,5,3,999,0.04670488461852074,0.04765818268060684
teacher,1,5,4,999,0.0445433184504509,0.04549877718091011
teacher,1,5,5,999,0.04595264792442322,0.04690669849514961
teacher,1,5,6,999,0.0570087730884552,0.05795176699757576
teacher,1,5,7,999,0.04591693356633186,0.04687102138996124
teacher,1,5,8,999,0.040173642337322235,0.041133470833301544
teacher,1,5,9,999,0.05474616959691048,0.0556914284825325
teacher,1,5,10,999,0.05199098587036133,0.052938997745513916
teacher,1,5,11,999,0.04815422371029854,0.04910606890916824
teacher,1,5,12,999,0.05474148318171501,0.055686742067337036
teacher,1,5,13,999,0.04290532320737839,0.043862421065568924
teacher,1,5,14,999,0.04996785521507263,0.050917889922857285
teacher,1,5,15,999,0.05917820706963539,0.060119032859802246
teacher,1,5,16,999,0.05521366372704506,0.05615845322608948
teacher,1,5,17,999,0.05303381383419037,0.05398078262805939
teacher,1,5,18,999,0.04652303084731102,0.04747651144862175
teacher,1,5,19,999,0.05574924871325493,0.05669350177049637
teacher,1,5,20,999,0.05327887460589409,0.05422560125589371
teacher,1,5,21,999,0.05215540900826454,0.0531032532453537
teacher,1,5,22,999,0.053928013890981674,0.05487408861517906
teacher,1,5,23,999,0.04319198802113533,0.044148799031972885
teacher,1,5,24,999,0.05210568383336067,0.05305358022451401
teacher,1,5,25,999,0.0439801961183548,0.04493621736764908
teacher,1,5,26,999,0.05219653248786926,0.053144339472055435
teacher,1,5,27,999,0.04491149261593819,0.04586658254265785
teacher,1,5,28,999,0.056222230195999146,0.05716601014137268
teacher,1,5,29,999,0.04865139350295067,0.04960274323821068
teacher,1,5,30,999,0.04278138652443886,0.043738607317209244
teacher,1,5,31,999,0.045982226729393005,0.04693624749779701
teacher,1,5,32,999,0.04791809245944023,0.04887017607688904
teacher,1,5,33,999,0.05723927915096283,0.058182042092084885
teacher,1,5,34,999,0.05414711683988571,0.05509297177195549
teacher,1,5,35,999,0.04180755093693733,0.042765744030475616
teacher,1,5,36,999,0.05302395299077034,0.053970929235219955
teacher,1,5,37,999,0.04892897605895996,0.049880050122737885
teacher,1,5,38,999,0.047381721436977386,0.04833434149622917
teacher,1,5,39,999,0.052705906331539154,0.05365320295095444
teacher,1,5,40,999,0.05376503989100456,0.054711274802684784
teacher,1,5,41,999,0.054501742124557495,0.05544724315404892
teacher,1,5,42,999,0.051711831241846085,0.05266011878848076
teacher,1,5,43,999,0.04424246400594711,0.0451982244849205
teacher,1,5,44,999,0.04571238532662392,0.04666667431592941
teacher,1,5,45,999,0.04996979981660843,0.05091983452439308
teacher,1,5,46,999,0.046881161630153656,0.047834284603595734
teacher,1,5,47,999,0.04718652740120888,0.04813934117555618
teacher,1,5,48,999,0.05352834239602089,0.05447481945157051
teacher,1,5,49,999,0.05254862830042839,0.05349608138203621
teacher,1,5,50,999,0.05046987161040306,0.05141940712928772
teacher,1,5,51,999,0.04421038553118706,0.04516617953777313
teacher,1,5,52,999,0.0481439083814621,0.0490957647562027
teacher,1,5,53,999,0.053207796066999435,0.054154589772224426
teacher,1,5,54,999,0.053036730736494064,0.053983695805072784
teacher,1,5,55,999,0.05322381854057312,0.05417059734463692
teacher,1,5,56,999,0.05417570844292641,0.0551215335726738
teacher,1,5,57,999,0.05072534829378128,0.05167462304234505
teacher,1,5,58,999,0.05233769118785858,0.05328535661101341
teacher,1,5,59,999,0.05749779939651489,0.058440301567316055
teacher,1,5,60,999,0.06672616302967072,0.06765944510698318
teacher,1,5,61,999,0.044498879462480545,0.04545438289642334
teacher,1,5,62,999,0.03968735411763191,0.04064767062664032
teacher,1,5,63,999,0.06454945355653763,0.0654849037528038
teacher,1,5,64,999,0.046727798879146576,0.04768107458949089
teacher,1,5,65,999,0.057768139988183975,0.05871037393808365
teacher,1,5,66,999,0.039723850786685944,0.04068413004279137
